latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
13.811,-9.93,331.8,1,1,2020-10-27,1405,A,68,6.0NRT,310,17.4,D
13.809,-9.94,366.4,1,1,2020-10-27,1405,A,100,6.0NRT,311.3,92.5,D
13.808,-9.949,320.7,1,1,2020-10-27,1405,A,35,6.0NRT,308.5,6.4,D
14.018,-8.531,337.7,1,1,2020-10-27,1405,A,75,6.0NRT,317.7,23,D
13.852,-9.703,338.3,1,1,2020-10-27,1405,A,56,6.0NRT,314.1,23.1,D
13.465,-12.318,323.5,1.2,1.1,2020-10-27,1405,A,73,6.0NRT,306.2,16.8,D
13.463,-12.329,327.2,1.2,1.1,2020-10-27,1405,A,78,6.0NRT,306.9,22.2,D
14.019,-8.589,343.2,1,1,2020-10-27,1405,A,89,6.0NRT,316.5,33.4,D
14.018,-8.598,327.9,1,1,2020-10-27,1405,A,29,6.0NRT,313.9,10.1,D
13.996,-8.758,341.5,1,1,2020-10-27,1405,A,87,6.0NRT,310.9,30.2,D
13.962,-8.999,328.1,1,1,2020-10-27,1405,A,69,6.0NRT,311.5,14.2,D
13.96,-9.008,343.5,1,1,2020-10-27,1405,A,89,6.0NRT,313.5,37.4,D
13.959,-9.017,398,1,1,2020-10-27,1405,A,100,6.0NRT,319.6,231.7,D
13.958,-9.026,345.9,1,1,2020-10-27,1405,A,91,6.0NRT,310.1,43.3,D
13.831,-9.915,324.3,1,1,2020-10-27,1405,A,51,6.0NRT,311.4,9.1,D
13.698,-10.826,328.1,1,1,2020-10-27,1405,A,76,6.0NRT,311.8,14.7,D
13.565,-11.724,323.6,1.1,1.1,2020-10-27,1405,A,72,6.0NRT,307.3,14,D
14.085,-8.18,354.8,1.1,1,2020-10-27,1405,A,97,6.0NRT,315,61.2,D
14.084,-8.19,334.3,1.1,1,2020-10-27,1405,A,79,6.0NRT,312.4,20.1,D
13.971,-9,324.4,1,1,2020-10-27,1405,A,54,6.0NRT,311.8,10.2,D
13.969,-9.009,323.3,1,1,2020-10-27,1405,A,38,6.0NRT,312.4,9,D
13.968,-9.019,367.3,1,1,2020-10-27,1405,A,100,6.0NRT,312.4,96.5,D
13.967,-9.028,330.6,1,1,2020-10-27,1405,A,75,6.0NRT,305.9,18.6,D
13.719,-10.752,321.7,1,1,2020-10-27,1405,A,58,6.0NRT,311,7.6,D
13.533,-11.997,333.9,1.2,1.1,2020-10-27,1405,A,75,6.0NRT,309.4,27.3,D
13.532,-12.007,343,1.2,1.1,2020-10-27,1405,A,91,6.0NRT,310.3,45.8,D
14.06,-8.428,328.4,1,1,2020-10-27,1405,A,55,6.0NRT,316.2,10.6,D
13.92,-9.431,328.7,1,1,2020-10-27,1405,A,68,6.0NRT,314.3,12.5,D
13.886,-9.668,324.5,1,1,2020-10-27,1405,A,30,6.0NRT,312.3,7.8,D
13.782,-10.385,327.4,1,1,2020-10-27,1405,A,72,6.0NRT,312.9,14.1,D
13.724,-10.779,321.3,1,1,2020-10-27,1405,A,38,6.0NRT,311.1,8,D
13.537,-12.004,348.2,1.2,1.1,2020-10-27,1405,A,94,6.0NRT,311.3,59.7,D
13.535,-12.014,328,1.2,1.1,2020-10-27,1405,A,78,6.0NRT,310.1,20,D
13.533,-12.025,326.1,1.2,1.1,2020-10-27,1405,A,75,6.0NRT,309.8,17.9,D
14.172,-7.665,328.3,1.1,1,2020-10-27,1405,A,67,6.0NRT,309.6,13.5,D
14.048,-8.581,325,1,1,2020-10-27,1405,A,57,6.0NRT,311.8,9.2,D
14.047,-8.59,325.7,1,1,2020-10-27,1405,A,45,6.0NRT,313.2,8.9,D
13.962,-9.203,325.7,1,1,2020-10-27,1405,A,47,6.0NRT,312.1,9.8,D
13.887,-9.724,326.5,1,1,2020-10-27,1405,A,52,6.0NRT,313.6,9.4,D
13.886,-9.734,327.5,1,1,2020-10-27,1405,A,61,6.0NRT,314.2,10.8,D
13.838,-10.063,329,1,1,2020-10-27,1405,A,74,6.0NRT,312.8,15,D
13.968,-9.223,326.4,1,1,2020-10-27,1405,A,48,6.0NRT,312.9,10.2,D
13.641,-11.451,354.8,1.1,1,2020-10-27,1405,A,97,6.0NRT,313,68.8,D
13.64,-11.462,337.4,1.1,1,2020-10-27,1405,A,86,6.0NRT,311.5,29.7,D
14.255,-7.189,342.1,1.2,1.1,2020-10-27,1405,A,87,6.0NRT,316.1,35.5,D
13.65,-11.453,344.2,1.1,1,2020-10-27,1405,A,91,6.0NRT,314,42.9,D
13.649,-11.463,330.5,1.1,1,2020-10-27,1405,A,80,6.0NRT,312.3,18.8,D
14.275,-7.181,328.1,1.2,1.1,2020-10-27,1405,A,27,6.0NRT,315.7,11.1,D
14.274,-7.192,331.3,1.2,1.1,2020-10-27,1405,A,58,6.0NRT,315,15.8,D
13.769,-10.786,321.8,1,1,2020-10-27,1405,A,44,6.0NRT,311.3,7.5,D
13.735,-11.015,325.4,1.1,1,2020-10-27,1405,A,71,6.0NRT,312,11.4,D
13.672,-11.436,325.7,1.1,1,2020-10-27,1405,A,56,6.0NRT,314.4,10.2,D
13.586,-12.001,317.5,1.2,1.1,2020-10-27,1405,A,56,6.0NRT,306.2,6.9,D
13.584,-12.012,319.3,1.2,1.1,2020-10-27,1405,A,62,6.0NRT,307.1,9,D
14.319,-7,329.9,1.2,1.1,2020-10-27,1405,A,71,6.0NRT,317.5,12.7,D
13.679,-11.519,323.2,1.1,1,2020-10-27,1405,A,69,6.0NRT,310.2,11.7,D
13.677,-11.529,320,1.1,1,2020-10-27,1405,A,52,6.0NRT,308.9,7.7,D
13.984,-9.496,330.7,1,1,2020-10-27,1405,A,76,6.0NRT,315.9,13.2,D
13.882,-10.202,324.8,1,1,2020-10-27,1405,A,60,6.0NRT,313.4,8.1,D
13.81,-10.695,324.2,1,1,2020-10-27,1405,A,67,6.0NRT,311.9,8.9,D
13.621,-11.963,320.6,1.2,1.1,2020-10-27,1405,A,65,6.0NRT,308.1,10.8,D
13.62,-11.974,321.7,1.2,1.1,2020-10-27,1405,A,68,6.0NRT,308,12.4,D
14.396,-6.574,343.9,1.3,1.1,2020-10-27,1405,A,89,6.0NRT,318.4,39.2,D
14.394,-6.586,349.7,1.3,1.1,2020-10-27,1405,A,94,6.0NRT,318.8,54.6,D
14.393,-6.597,356.7,1.3,1.1,2020-10-27,1405,A,98,6.0NRT,319.2,77.4,D
14.391,-6.609,359,1.3,1.1,2020-10-27,1405,A,99,6.0NRT,319.4,88.8,D
14.39,-6.62,335.4,1.3,1.1,2020-10-27,1405,A,81,6.0NRT,314.7,22.9,D
13.709,-11.442,333.4,1.1,1,2020-10-27,1405,A,69,6.0NRT,313.4,21.8,D
14.395,-6.579,343.6,1.3,1.1,2020-10-27,1405,A,88,6.0NRT,318.3,36.7,D
14.393,-6.591,342.6,1.3,1.1,2020-10-27,1405,A,86,6.0NRT,317.7,33.3,D
14.392,-6.603,354.3,1.3,1.1,2020-10-27,1405,A,96,6.0NRT,319.4,68.1,D
14.39,-6.614,342.8,1.3,1.1,2020-10-27,1405,A,88,6.0NRT,317.2,38.5,D
13.941,-9.925,328.3,1,1,2020-10-27,1405,A,72,6.0NRT,311.4,13.8,D
13.94,-9.934,322.6,1,1,2020-10-27,1405,A,40,6.0NRT,309.7,6.6,D
13.89,-10.274,322.6,1,1,2020-10-27,1405,A,58,6.0NRT,307.2,10,D
13.716,-11.438,322,1.1,1,2020-10-27,1405,A,65,6.0NRT,310,11,D
13.714,-11.448,324.4,1.1,1,2020-10-27,1405,A,70,6.0NRT,310.9,13.2,D
14.405,-6.581,340.9,1.3,1.1,2020-10-27,1405,A,87,6.0NRT,322.4,31.4,D
14.241,-7.834,332.6,1.1,1,2020-10-27,1405,A,60,6.0NRT,317.6,15.2,D
14.24,-7.844,335.4,1.1,1,2020-10-27,1405,A,72,6.0NRT,318.2,19.9,D
14.171,-8.352,328.6,1,1,2020-10-27,1405,A,58,6.0NRT,316.4,9.1,D
13.693,-11.652,320.7,1.1,1.1,2020-10-27,1405,A,54,6.0NRT,310.4,8.6,D
13.547,-12.585,323.5,1.3,1.1,2020-10-27,1405,A,66,6.0NRT,307,15.5,D
14.349,-7.087,330,1.2,1.1,2020-10-27,1405,A,44,6.0NRT,315,12,D
14.348,-7.098,335.1,1.2,1.1,2020-10-27,1405,A,79,6.0NRT,313.5,21.5,D
14.346,-7.109,328.2,1.2,1.1,2020-10-27,1405,A,56,6.0NRT,313.5,9.6,D
14.059,-9.223,328,1,1,2020-10-27,1405,A,50,6.0NRT,314.6,7.5,D
13.919,-10.204,338.7,1,1,2020-10-27,1405,A,85,6.0NRT,312.9,27.8,D
13.999,-9.71,327.6,1,1,2020-10-27,1405,A,69,6.0NRT,311.7,13.3,D
13.969,-9.92,327.9,1,1,2020-10-27,1405,A,71,6.0NRT,310.4,11.6,D
13.738,-11.483,325.3,1.1,1,2020-10-27,1405,A,31,6.0NRT,311.2,9.9,D
13.736,-11.493,327.9,1.1,1,2020-10-27,1405,A,56,6.0NRT,312.5,13.8,D
13.626,-12.211,322.1,1.2,1.1,2020-10-27,1405,A,51,6.0NRT,310.5,13.6,D
13.602,-12.364,324.1,1.2,1.1,2020-10-27,1405,A,64,6.0NRT,308.4,14.5,D
13.6,-12.375,365.3,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,308.1,120.4,D
13.598,-12.386,327.8,1.2,1.1,2020-10-27,1405,A,77,6.0NRT,305.3,20.1,D
13.556,-12.657,316.6,1.3,1.1,2020-10-27,1405,A,55,6.0NRT,303.2,9.7,D
14.01,-9.702,333.9,1,1,2020-10-27,1405,A,79,6.0NRT,312,20.4,D
14.008,-9.711,341.7,1,1,2020-10-27,1405,A,88,6.0NRT,312.5,32.8,D
13.878,-10.606,320.9,1,1,2020-10-27,1405,A,52,6.0NRT,310.2,8.1,D
13.742,-11.515,323.6,1.1,1,2020-10-27,1405,A,41,6.0NRT,311.2,10.3,D
13.73,-11.595,324.2,1.1,1.1,2020-10-27,1405,A,59,6.0NRT,310.4,12.7,D
14.242,-8.106,328.2,1.1,1,2020-10-27,1405,A,64,6.0NRT,312.8,13.7,D
13.767,-11.416,324.2,1.1,1,2020-10-27,1405,A,55,6.0NRT,311.3,11.3,D
13.741,-11.587,323.4,1.1,1,2020-10-27,1405,A,45,6.0NRT,310.4,10.9,D
13.739,-11.597,338,1.1,1.1,2020-10-27,1405,A,86,6.0NRT,310.9,33.3,D
13.64,-12.247,317.2,1.2,1.1,2020-10-27,1405,A,53,6.0NRT,301,9.5,D
13.588,-12.58,327.2,1.2,1.1,2020-10-27,1405,A,53,6.0NRT,311.5,19,D
14.389,-7.082,333,1.2,1.1,2020-10-27,1405,A,63,6.0NRT,318.4,16.9,D
14.174,-8.663,353.3,1,1,2020-10-27,1405,A,96,6.0NRT,317,49.9,D
13.823,-11.104,328.9,1.1,1,2020-10-27,1405,A,76,6.0NRT,314.1,14.9,D
13.822,-11.113,331.8,1.1,1,2020-10-27,1405,A,80,6.0NRT,316.2,20.2,D
13.82,-11.123,325.1,1.1,1,2020-10-27,1405,A,63,6.0NRT,312.2,11.6,D
13.769,-11.467,327.8,1.1,1,2020-10-27,1405,A,50,6.0NRT,313.3,12.5,D
14.073,-9.45,328.3,1,1,2020-10-27,1405,A,56,6.0NRT,315.9,9.2,D
14.072,-9.459,329.6,1,1,2020-10-27,1405,A,72,6.0NRT,316,10.7,D
13.845,-11.018,335.3,1.1,1,2020-10-27,1405,A,79,6.0NRT,313.6,24.5,D
13.844,-11.028,336.3,1.1,1,2020-10-27,1405,A,84,6.0NRT,313.1,26.6,D
13.836,-11.076,337,1.1,1,2020-10-27,1405,A,85,6.0NRT,312.6,28,D
13.835,-11.086,335.3,1.1,1,2020-10-27,1405,A,83,6.0NRT,314.2,24.6,D
13.832,-11.105,334.7,1.1,1,2020-10-27,1405,A,73,6.0NRT,311.6,22.1,D
13.831,-11.115,367.3,1.1,1,2020-10-27,1405,A,100,6.0NRT,316.4,101.9,D
13.829,-11.125,337,1.1,1,2020-10-27,1405,A,80,6.0NRT,311.2,27.5,D
13.608,-12.583,327.3,1.2,1.1,2020-10-27,1405,A,64,6.0NRT,308.1,18.3,D
13.606,-12.595,345.3,1.3,1.1,2020-10-27,1405,A,92,6.0NRT,310.1,57.8,D
14.245,-8.285,332.3,1.1,1,2020-10-27,1405,A,60,6.0NRT,314.8,15.4,D
14.16,-8.899,361.5,1,1,2020-10-27,1405,A,100,6.0NRT,315.9,75.8,D
14.159,-8.908,329.2,1,1,2020-10-27,1405,A,50,6.0NRT,311.5,12.7,D
14.108,-9.268,341.2,1,1,2020-10-27,1405,A,87,6.0NRT,316.8,27.7,D
14.106,-9.277,339.4,1,1,2020-10-27,1405,A,85,6.0NRT,313,24.6,D
14.08,-9.461,329,1,1,2020-10-27,1405,A,44,6.0NRT,315.9,9.4,D
13.981,-10.157,325.1,1,1,2020-10-27,1405,A,35,6.0NRT,313.6,7.5,D
14.295,-7.994,325.9,1.1,1,2020-10-27,1405,A,51,6.0NRT,314.5,8,D
14.294,-8.004,328.4,1.1,1,2020-10-27,1405,A,65,6.0NRT,313.2,11.4,D
14.256,-8.277,331.3,1.1,1,2020-10-27,1405,A,51,6.0NRT,315,14.3,D
14.255,-8.286,356.2,1.1,1,2020-10-27,1405,A,97,6.0NRT,316.6,63.4,D
14.212,-8.591,336.3,1,1,2020-10-27,1405,A,81,6.0NRT,313.3,21.2,D
14.211,-8.601,339.4,1,1,2020-10-27,1405,A,84,6.0NRT,312.7,26,D
14.173,-8.872,335.9,1,1,2020-10-27,1405,A,46,6.0NRT,316.7,18.8,D
14.17,-8.891,342.4,1,1,2020-10-27,1405,A,60,6.0NRT,317.7,27.4,D
14.169,-8.9,357.4,1,1,2020-10-27,1405,A,98,6.0NRT,315.9,62.3,D
14.112,-9.306,328.4,1,1,2020-10-27,1405,A,65,6.0NRT,315,8.4,D
14.084,-9.499,342.4,1,1,2020-10-27,1405,A,88,6.0NRT,316.5,30.8,D
13.808,-11.392,333.1,1.1,1,2020-10-27,1405,A,82,6.0NRT,312.9,23.2,D
13.807,-11.402,333.5,1.1,1,2020-10-27,1405,A,82,6.0NRT,311.7,23.9,D
13.745,-11.818,320.7,1.1,1.1,2020-10-27,1405,A,57,6.0NRT,309.5,10.1,D
13.645,-12.474,339.5,1.2,1.1,2020-10-27,1405,A,87,6.0NRT,313.1,39.7,D
14.221,-8.599,329.2,1,1,2020-10-27,1405,A,46,6.0NRT,314.5,10.3,D
14.218,-8.618,341.7,1,1,2020-10-27,1405,A,86,6.0NRT,313,29.9,D
13.911,-10.762,326.8,1,1,2020-10-27,1405,A,61,6.0NRT,314.6,10.9,D
13.814,-11.4,332,1.1,1,2020-10-27,1405,A,80,6.0NRT,311.6,24,D
13.771,-11.681,360.5,1.1,1.1,2020-10-27,1405,A,100,6.0NRT,314,90,D
13.77,-11.691,328.3,1.1,1.1,2020-10-27,1405,A,76,6.0NRT,311.5,18.1,D
13.648,-12.469,332.3,1.2,1.1,2020-10-27,1405,A,82,6.0NRT,313.8,27.8,D
13.646,-12.48,328.5,1.2,1.1,2020-10-27,1405,A,76,6.0NRT,310.6,20.9,D
14.298,-8.101,326.9,1.1,1,2020-10-27,1405,A,47,6.0NRT,313.7,9.8,D
14.136,-9.27,327.4,1,1,2020-10-27,1405,A,50,6.0NRT,315,8.8,D
14.101,-9.517,327.8,1,1,2020-10-27,1405,A,61,6.0NRT,315.9,9.8,D
13.942,-10.613,321.6,1,1,2020-10-27,1405,A,51,6.0NRT,311.5,8.6,D
13.81,-11.491,328.4,1.1,1,2020-10-27,1405,A,68,6.0NRT,311.8,15.4,D
13.809,-11.501,324.3,1.1,1,2020-10-27,1405,A,52,6.0NRT,311.6,10.6,D
13.879,-11.099,337.6,1.1,1,2020-10-27,1405,A,85,6.0NRT,312.8,29.3,D
13.757,-11.901,331.4,1.1,1.1,2020-10-27,1405,A,80,6.0NRT,309.7,23.1,D
14.244,-8.631,333.3,1,1,2020-10-27,1405,A,57,6.0NRT,316.2,15.5,D
14.242,-8.641,331.8,1,1,2020-10-27,1405,A,47,6.0NRT,318.7,13.3,D
14.207,-8.893,333.6,1,1,2020-10-27,1405,A,42,6.0NRT,316,14.3,D
14.14,-9.373,324.4,1,1,2020-10-27,1405,A,41,6.0NRT,313.2,5.2,D
13.824,-11.524,354.2,1.1,1,2020-10-27,1405,A,97,6.0NRT,313.4,69.4,D
13.823,-11.534,320.5,1.1,1,2020-10-27,1405,A,40,6.0NRT,310.1,8.6,D
13.812,-11.605,322,1.1,1,2020-10-27,1405,A,63,6.0NRT,311.9,9.6,D
13.795,-11.716,332.6,1.1,1.1,2020-10-27,1405,A,81,6.0NRT,311.4,25,D
14.244,-8.698,327.8,1,1,2020-10-27,1405,A,38,6.0NRT,315.7,6,D
14.216,-8.895,350.6,1,1,2020-10-27,1405,A,94,6.0NRT,316.8,47.4,D
14.245,-8.756,328.5,1,1,2020-10-27,1405,A,46,6.0NRT,315.3,8.5,D
13.68,-12.59,325.2,1.2,1.1,2020-10-27,1405,A,72,6.0NRT,312.4,15.9,D
14.285,-8.531,341.5,1,1,2020-10-27,1405,A,86,6.0NRT,318.3,30.9,D
14.276,-8.598,337.2,1,1,2020-10-27,1405,A,75,6.0NRT,318.3,20.4,D
14.21,-9.074,330.9,1,1,2020-10-27,1405,A,41,6.0NRT,311.2,13.4,D
14.208,-9.083,349.5,1,1,2020-10-27,1405,A,93,6.0NRT,312.6,45.4,D
13.943,-10.923,333.9,1,1,2020-10-27,1405,A,81,6.0NRT,317.4,22.1,D
13.941,-10.932,325.7,1,1,2020-10-27,1405,A,60,6.0NRT,314.7,10.8,D
13.832,-11.66,326.7,1.1,1.1,2020-10-27,1405,A,73,6.0NRT,311.9,14.3,D
13.798,-11.886,324.2,1.1,1.1,2020-10-27,1405,A,62,6.0NRT,311.8,10,D
13.764,-12.108,320.5,1.2,1.1,2020-10-27,1405,A,62,6.0NRT,308.6,10.3,D
13.705,-12.49,326.3,1.2,1.1,2020-10-27,1405,A,70,6.0NRT,308.5,18.4,D
13.689,-12.592,322.7,1.2,1.1,2020-10-27,1405,A,45,6.0NRT,312.6,11.6,D
14.245,-8.89,331,1,1,2020-10-27,1405,A,73,6.0NRT,312.3,17.3,D
14.243,-8.899,354.1,1,1,2020-10-27,1405,A,96,6.0NRT,313,59.8,D
13.849,-11.611,322,1.1,1,2020-10-27,1405,A,49,6.0NRT,310.9,9.3,D
13.834,-11.712,320.7,1.1,1.1,2020-10-27,1405,A,46,6.0NRT,309.6,7,D
13.825,-11.774,331.7,1.1,1.1,2020-10-27,1405,A,80,6.0NRT,311.9,20.9,D
13.807,-11.888,338.7,1.1,1.1,2020-10-27,1405,A,87,6.0NRT,311,32.7,D
13.715,-12.492,337.5,1.2,1.1,2020-10-27,1405,A,86,6.0NRT,308.7,37.5,D
13.725,-12.493,370.9,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,311.2,146.4,D
13.723,-12.505,327.5,1.2,1.1,2020-10-27,1405,A,77,6.0NRT,307.8,19.6,D
13.695,-12.687,320.2,1.3,1.1,2020-10-27,1405,A,65,6.0NRT,309.1,10.7,D
14.152,-9.674,324.6,1,1,2020-10-27,1405,A,57,6.0NRT,314.3,6.9,D
13.823,-11.912,346.3,1.1,1.1,2020-10-27,1405,A,92,6.0NRT,316.1,46.8,D
13.876,-11.6,329.9,1.1,1,2020-10-27,1405,A,67,6.0NRT,311.6,17.4,D
13.874,-11.61,327.9,1.1,1,2020-10-27,1405,A,55,6.0NRT,310.9,15,D
13.847,-11.783,326.8,1.1,1.1,2020-10-27,1405,A,72,6.0NRT,310.3,16.8,D
13.828,-11.907,326.6,1.1,1.1,2020-10-27,1405,A,63,6.0NRT,312.1,14.6,D
13.836,-11.919,324.4,1.1,1.1,2020-10-27,1405,A,38,6.0NRT,310.8,11.1,D
14.104,-10.197,324.3,1,1,2020-10-27,1405,A,61,6.0NRT,310.8,9.8,D
13.944,-11.275,331.5,1.1,1,2020-10-27,1405,A,62,6.0NRT,312.6,17.6,D
13.914,-11.472,327.3,1.1,1,2020-10-27,1405,A,73,6.0NRT,312.2,17.2,D
13.832,-12.005,333,1.2,1.1,2020-10-27,1405,A,53,6.0NRT,313.5,19,D
14.312,-8.801,326.3,1,1,2020-10-27,1405,A,40,6.0NRT,314.9,8.1,D
14.31,-8.81,329.3,1,1,2020-10-27,1405,A,59,6.0NRT,315.2,11.7,D
13.966,-11.189,330,1.1,1,2020-10-27,1405,A,68,6.0NRT,314.2,14,D
13.964,-11.208,333.3,1.1,1,2020-10-27,1405,A,72,6.0NRT,312.9,18.8,D
13.842,-12.006,336,1.2,1.1,2020-10-27,1405,A,48,6.0NRT,314.8,23,D
13.84,-12.017,335,1.2,1.1,2020-10-27,1405,A,55,6.0NRT,311,22.4,D
13.839,-12.028,345.5,1.2,1.1,2020-10-27,1405,A,91,6.0NRT,312.4,45.2,D
14.365,-8.481,334.6,1,1,2020-10-27,1405,A,69,6.0NRT,315.8,19.1,D
14.152,-9.989,329.5,1,1,2020-10-27,1405,A,40,6.0NRT,318.4,11.5,D
13.911,-11.616,328.3,1.1,1,2020-10-27,1405,A,57,6.0NRT,311.7,14.7,D
13.835,-12.114,328.2,1.2,1.1,2020-10-27,1405,A,64,6.0NRT,312.6,16.9,D
14.267,-9.248,332,1,1,2020-10-27,1405,A,64,6.0NRT,315.5,13.5,D
13.754,-12.702,332,1.3,1.1,2020-10-27,1405,A,81,6.0NRT,314.1,20.3,D
13.752,-12.714,332,1.3,1.1,2020-10-27,1405,A,81,6.0NRT,313.2,21.3,D
13.671,-13.228,323.3,1.4,1.2,2020-10-27,1405,A,71,6.0NRT,311.4,18.5,D
14.276,-9.249,330.7,1,1,2020-10-27,1405,A,48,6.0NRT,315.4,10.9,D
13.947,-11.508,324.3,1.1,1,2020-10-27,1405,A,38,6.0NRT,313.4,10.6,D
13.925,-11.649,328.9,1.1,1.1,2020-10-27,1405,A,75,6.0NRT,312.8,17.7,D
13.869,-12.022,331.8,1.2,1.1,2020-10-27,1405,A,72,6.0NRT,316.1,19.1,D
13.867,-12.032,331.8,1.2,1.1,2020-10-27,1405,A,60,6.0NRT,315.9,19.6,D
13.866,-12.043,335.4,1.2,1.1,2020-10-27,1405,A,79,6.0NRT,314.8,26.2,D
13.823,-12.322,334.3,1.2,1.1,2020-10-27,1405,A,83,6.0NRT,310.1,30.6,D
14.318,-9.02,336.3,1,1,2020-10-27,1405,A,81,6.0NRT,317.9,21.6,D
14.316,-9.029,328.5,1,1,2020-10-27,1405,A,31,6.0NRT,314,9.9,D
14.181,-9.984,332.2,1,1,2020-10-27,1405,A,33,6.0NRT,316.5,13.6,D
14.149,-10.204,325.2,1,1,2020-10-27,1405,A,64,6.0NRT,312.4,10.5,D
14.01,-11.146,327,1.1,1,2020-10-27,1405,A,71,6.0NRT,314.4,13.2,D
13.878,-12.023,335.7,1.2,1.1,2020-10-27,1405,A,63,6.0NRT,312,22.7,D
13.877,-12.034,356.6,1.2,1.1,2020-10-27,1405,A,98,6.0NRT,314.6,74.6,D
13.875,-12.044,393.2,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,321,246.6,D
13.874,-12.055,366.9,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,316.8,114.2,D
13.759,-12.798,330.8,1.3,1.1,2020-10-27,1405,A,58,6.0NRT,311.6,17.5,D
14.427,-8.304,331.5,1.1,1,2020-10-27,1405,A,72,6.0NRT,316.6,16.7,D
14.001,-11.274,327.8,1.1,1,2020-10-27,1405,A,64,6.0NRT,314.5,11.9,D
13.924,-11.785,320.6,1.1,1.1,2020-10-27,1405,A,56,6.0NRT,309.7,9.7,D
14.301,-9.272,327.5,1,1,2020-10-27,1405,A,46,6.0NRT,316.1,10,D
14.281,-9.41,328.6,1,1,2020-10-27,1405,A,46,6.0NRT,314.7,8.3,D
14.198,-9.987,339.7,1,1,2020-10-27,1405,A,61,6.0NRT,313.1,25.2,D
14.197,-9.996,336.5,1,1,2020-10-27,1405,A,33,6.0NRT,314.7,20.4,D
13.912,-11.932,358.4,1.1,1.1,2020-10-27,1405,A,99,6.0NRT,314.4,82.5,D
13.91,-11.942,342.1,1.1,1.1,2020-10-27,1405,A,89,6.0NRT,312,39.8,D
13.714,-13.222,331.6,1.4,1.2,2020-10-27,1405,A,82,6.0NRT,310.1,31.7,D
14.015,-11.293,328.8,1.1,1,2020-10-27,1405,A,72,6.0NRT,311.7,14.6,D
13.917,-11.929,333.7,1.1,1.1,2020-10-27,1405,A,72,6.0NRT,313.5,23.2,D
13.916,-11.939,347.1,1.1,1.1,2020-10-27,1405,A,92,6.0NRT,313.5,50.4,D
14.154,-10.429,327.2,1,1,2020-10-27,1405,A,54,6.0NRT,311.2,10.4,D
14.152,-10.438,328.6,1,1,2020-10-27,1405,A,64,6.0NRT,312.7,12.8,D
14.073,-10.975,328,1,1,2020-10-27,1405,A,70,6.0NRT,317.4,14.6,D
13.818,-12.625,325.6,1.2,1.1,2020-10-27,1405,A,59,6.0NRT,311.4,15,D
13.723,-13.217,322.4,1.4,1.2,2020-10-27,1405,A,57,6.0NRT,309.6,14.6,D
13.721,-13.23,323.2,1.4,1.2,2020-10-27,1405,A,57,6.0NRT,310.7,16.1,D
14.278,-9.631,330.6,1,1,2020-10-27,1405,A,68,6.0NRT,315.5,14.1,D
14.277,-9.64,334.3,1,1,2020-10-27,1405,A,79,6.0NRT,317.1,18.6,D
14.067,-11.072,331,1.1,1,2020-10-27,1405,A,44,6.0NRT,313.7,15.4,D
14.133,-10.693,322,1,1,2020-10-27,1405,A,29,6.0NRT,310,8.1,D
14.084,-11.026,332.7,1.1,1,2020-10-27,1405,A,73,6.0NRT,315.7,17.4,D
14.076,-11.074,331.2,1.1,1,2020-10-27,1405,A,64,6.0NRT,314.7,15.3,D
14.613,-7.329,349.9,1.2,1.1,2020-10-27,1405,A,93,6.0NRT,319.8,50.5,D
14.42,-8.756,332.3,1,1,2020-10-27,1405,A,55,6.0NRT,315.3,14.1,D
13.971,-11.831,326.3,1.1,1.1,2020-10-27,1405,A,53,6.0NRT,313.4,13,D
13.916,-12.189,332.6,1.2,1.1,2020-10-27,1405,A,80,6.0NRT,304.1,25.3,D
13.835,-12.71,328.5,1.3,1.1,2020-10-27,1405,A,62,6.0NRT,312.8,15.5,D
14.423,-8.795,328.6,1,1,2020-10-27,1405,A,58,6.0NRT,316.3,11.6,D
13.981,-11.833,329.7,1.1,1.1,2020-10-27,1405,A,67,6.0NRT,309.6,18,D
13.892,-12.408,341.2,1.2,1.1,2020-10-27,1405,A,88,6.0NRT,312,45.1,D
14.432,-8.796,330.7,1,1,2020-10-27,1405,A,72,6.0NRT,315.2,14.8,D
14.17,-10.632,324.5,1,1,2020-10-27,1405,A,42,6.0NRT,311.9,7.7,D
14.168,-10.641,325.2,1,1,2020-10-27,1405,A,46,6.0NRT,313.4,8.6,D
14.124,-10.944,339.6,1,1,2020-10-27,1405,A,60,6.0NRT,319.8,24.1,D
14.097,-11.127,337,1.1,1,2020-10-27,1405,A,83,6.0NRT,319.5,23.9,D
13.909,-12.366,342.8,1.2,1.1,2020-10-27,1405,A,83,6.0NRT,313.9,37.8,D
13.902,-12.41,364.7,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,315.1,114.7,D
13.881,-12.543,329.8,1.2,1.1,2020-10-27,1405,A,75,6.0NRT,312.1,21.2,D
13.773,-13.239,331.4,1.4,1.2,2020-10-27,1405,A,80,6.0NRT,309.9,32.7,D
13.693,-13.741,324.4,1.5,1.2,2020-10-27,1405,A,73,6.0NRT,305.3,23.4,D
