latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.532,74.474,322,3.7,1.8,2020-10-27,0735,A,79,6.0NRT,300.9,92.9,D
30.582,74.616,313.5,3.6,1.8,2020-10-27,0735,A,69,6.0NRT,301.2,38.9,D
30.67,74.78,312.5,3.5,1.8,2020-10-27,0735,A,68,6.0NRT,300.6,31.7,D
30.679,74.773,312.6,3.5,1.8,2020-10-27,0735,A,67,6.0NRT,300.9,32.6,D
31.466,77.976,304.5,2.1,1.4,2020-10-27,0735,A,44,6.0NRT,287.5,20.5,D
30.761,74.508,313,3.6,1.8,2020-10-27,0735,A,60,6.0NRT,301.5,31.5,D
30.875,74.928,312.8,3.4,1.7,2020-10-27,0735,A,68,6.0NRT,301.2,30.2,D
30.896,74.735,318.3,3.5,1.8,2020-10-27,0735,A,75,6.0NRT,301.1,57.5,D
30.822,74.409,315.7,3.7,1.8,2020-10-27,0735,A,64,6.0NRT,302.5,40.6,D
30.772,74.301,314.1,3.8,1.8,2020-10-27,0735,A,61,6.0NRT,302.2,37.9,D
30.89,74.733,317.6,3.5,1.8,2020-10-27,0735,A,75,6.0NRT,301.3,56.2,D
30.902,74.498,315.1,3.6,1.8,2020-10-27,0735,A,71,6.0NRT,303,39.7,D
31.102,75.313,313.6,3.2,1.7,2020-10-27,0735,A,70,6.0NRT,302.4,27,D
30.91,74.488,313.6,3.6,1.8,2020-10-27,0735,A,65,6.0NRT,302.7,32.9,D
31.193,75.579,314.7,3,1.7,2020-10-27,0735,A,72,6.0NRT,301.5,34.5,D
31.068,74.744,313.3,3.4,1.7,2020-10-27,0735,A,70,6.0NRT,301.9,25.9,D
31.071,74.776,317.7,3.4,1.7,2020-10-27,0735,A,76,6.0NRT,302.4,49,D
31.149,74.706,314.8,3.4,1.7,2020-10-27,0735,A,72,6.0NRT,302.5,34.5,D
31.302,75.092,311.8,3.2,1.7,2020-10-27,0735,A,52,6.0NRT,301.5,26.6,D
31.509,75.456,314,3,1.7,2020-10-27,0735,A,67,6.0NRT,303.1,27,D
32.001,77.471,306,2.2,1.4,2020-10-27,0735,A,27,6.0NRT,290.9,25.5,D
32.014,77.473,302.5,2.2,1.4,2020-10-27,0735,A,22,6.0NRT,285.3,17.4,D
31.754,74.886,309.9,3.2,1.7,2020-10-27,0735,A,68,6.0NRT,299.7,25.6,D
32.315,76.738,304.3,2.4,1.5,2020-10-27,0735,A,52,6.0NRT,288,24.3,D
41.784,85.573,304.3,1.2,1.1,2020-10-27,0735,A,47,6.0NRT,291.5,4.8,D
42.329,86.307,305.7,1.3,1.1,2020-10-27,0735,A,62,6.0NRT,292.3,6.4,D
41.711,81.056,306,1,1,2020-10-27,0735,A,61,6.0NRT,289.2,6.1,D
44.73,90.253,311.4,2.3,1.5,2020-10-27,0735,A,69,6.0NRT,294.1,27.3,D
43.792,80.98,324.3,1,1,2020-10-27,0735,A,61,6.0NRT,292.2,19,D
43.836,81.222,302.6,1,1,2020-10-27,0735,A,53,6.0NRT,291.4,3.7,D
43.818,80.972,335.1,1,1,2020-10-27,0735,A,69,6.0NRT,291.9,31.3,D
43.839,80.987,344.1,1,1,2020-10-27,0735,A,93,6.0NRT,293.2,47.1,D
43.847,80.984,352.4,1,1,2020-10-27,0735,A,97,6.0NRT,293.5,64.6,D
43.84,80.935,306.3,1,1,2020-10-27,0735,A,33,6.0NRT,292.1,5.2,D
43.861,80.891,304.9,1,1,2020-10-27,0735,A,58,6.0NRT,291.4,4.5,D
43.525,77.574,307.9,1.2,1.1,2020-10-27,0735,A,65,6.0NRT,292,9.4,D
44.227,80.671,306.5,1,1,2020-10-27,0735,A,62,6.0NRT,294.3,4.8,D
42.967,73.041,310.3,2.1,1.4,2020-10-27,0735,A,68,6.0NRT,296.6,17.1,D
44.944,78.66,322.8,1.1,1,2020-10-27,0735,A,82,6.0NRT,297.1,18.9,D
44.942,78.646,325.3,1.1,1,2020-10-27,0735,A,84,6.0NRT,297,22,D
44.949,78.653,318.2,1.1,1,2020-10-27,0735,A,78,6.0NRT,296,14.8,D
45.017,78.602,306.6,1.1,1,2020-10-27,0735,A,38,6.0NRT,294.6,4.1,D
45.015,78.589,307.3,1.1,1,2020-10-27,0735,A,52,6.0NRT,294.6,4.6,D
45.026,78.599,308.1,1.1,1,2020-10-27,0735,A,61,6.0NRT,294.5,5.2,D
45.024,78.585,305.7,1.1,1,2020-10-27,0735,A,33,6.0NRT,294.5,3.4,D
45.004,78.464,306.2,1.1,1,2020-10-27,0735,A,63,6.0NRT,296,3.9,D
45.243,78.071,314.7,1.1,1,2020-10-27,0735,A,70,6.0NRT,294.7,12,D
45.239,78.043,306.7,1.1,1,2020-10-27,0735,A,25,6.0NRT,294,4.4,D
45.236,78.03,325.2,1.1,1,2020-10-27,0735,A,81,6.0NRT,295.6,23.4,D
45.032,76.194,309.4,1.3,1.1,2020-10-27,0735,A,64,6.0NRT,295.3,9.6,D
44.669,72.112,316.2,2.1,1.4,2020-10-27,0735,A,29,6.0NRT,281.6,41.4,D
44.711,72.121,324.2,2.1,1.4,2020-10-27,0735,A,83,6.0NRT,287.7,63.8,D
44.699,72.12,314.3,2.1,1.4,2020-10-27,0735,A,67,6.0NRT,286.4,36.3,D
44.711,72.114,310.7,2.1,1.4,2020-10-27,0735,A,40,6.0NRT,287.3,28.6,D
44.694,71.98,315.3,2.2,1.4,2020-10-27,0735,A,66,6.0NRT,281.4,46.2,D
44.833,71.298,312.3,2.3,1.5,2020-10-27,0735,A,35,6.0NRT,286.7,33.6,D
44.827,71.27,316.3,2.3,1.5,2020-10-27,0735,A,34,6.0NRT,287.6,42.6,D
44.853,71.32,351.9,2.3,1.5,2020-10-27,0735,A,97,6.0NRT,287,220.5,D
44.846,71.292,343.2,2.3,1.5,2020-10-27,0735,A,93,6.0NRT,287.4,160.8,D
44.833,71.236,376.9,2.3,1.5,2020-10-27,0735,A,100,6.0NRT,291.4,480.7,D
44.826,71.208,376.8,2.4,1.5,2020-10-27,0735,A,100,6.0NRT,291.9,482,D
44.832,71.173,302.9,2.4,1.5,2020-10-27,0735,A,31,6.0NRT,287.3,13.7,D
46.647,80.574,324.5,1,1,2020-10-27,0735,A,78,6.0NRT,287.2,22.8,D
48.778,82.755,309.8,1.1,1.1,2020-10-27,0735,A,69,6.0NRT,287.9,11.8,D
20.787,85.254,320.5,1.1,1.1,2020-10-27,0730,A,74,6.0NRT,303.6,13.9,D
20.868,84.996,317,1.2,1.1,2020-10-27,0730,A,39,6.0NRT,303.8,9.6,D
20.959,85.177,327.9,1.2,1.1,2020-10-27,0730,A,82,6.0NRT,306.3,21.5,D
20.958,85.166,322.8,1.2,1.1,2020-10-27,0730,A,68,6.0NRT,304.9,13.7,D
21.758,84.02,316.2,1.3,1.1,2020-10-27,0730,A,64,6.0NRT,304.8,10.1,D
22.34,79.833,319.8,2.4,1.5,2020-10-27,0730,A,51,6.0NRT,301,20.2,D
23.675,86.091,320.1,1,1,2020-10-27,0730,A,72,6.0NRT,308,9.4,D
23.673,86.081,321.6,1,1,2020-10-27,0730,A,74,6.0NRT,308.4,10.9,D
23.774,86.39,330.4,1,1,2020-10-27,0730,A,83,6.0NRT,314.5,18.4,D
27.599,95.382,308.4,3.1,1.7,2020-10-27,0730,A,58,6.0NRT,292.4,23.9,D
27.598,95.375,312,3.1,1.7,2020-10-27,0730,A,0,6.0NRT,292.6,37.5,D
25.882,78.715,317.4,2.5,1.5,2020-10-27,0730,A,48,6.0NRT,305.2,20.9,D
27.445,84.973,316.1,1,1,2020-10-27,0730,A,72,6.0NRT,300.3,9.7,D
28.911,79.872,317.3,1.8,1.3,2020-10-27,0730,A,72,6.0NRT,303.4,17.7,D
28.87,79.657,314.7,1.8,1.3,2020-10-27,0730,A,56,6.0NRT,302.6,13.4,D
29.635,82.302,319.5,1.2,1.1,2020-10-27,0730,A,67,6.0NRT,292.7,22.3,D
29.645,82.301,314,1.2,1.1,2020-10-27,0730,A,62,6.0NRT,286,16.1,D
29.643,82.288,312.6,1.2,1.1,2020-10-27,0730,A,56,6.0NRT,290.5,14,D
29.771,81.134,302.9,1.4,1.2,2020-10-27,0730,A,32,6.0NRT,286.3,7.6,D
29.769,81.12,307.4,1.4,1.2,2020-10-27,0730,A,63,6.0NRT,288.1,12.8,D
51.676,82.844,323.1,1.2,1.1,2020-10-27,0740,A,82,6.0NRT,284.5,29.7,D
51.846,83.714,312.1,1.3,1.1,2020-10-27,0740,A,72,6.0NRT,282,19,D
51.877,81.7,316.4,1.1,1.1,2020-10-27,0740,A,72,6.0NRT,275.4,20.4,D
53.888,87.289,311.2,2,1.4,2020-10-27,0740,A,61,6.0NRT,283.2,32.4,D
53.886,87.258,302.2,2,1.4,2020-10-27,0740,A,15,6.0NRT,283.4,16.8,D
53.891,87.281,315.9,2,1.4,2020-10-27,0740,A,72,6.0NRT,283.4,44.3,D
40.911,26.339,303.5,1,1,2020-10-27,0915,T,56,6.0NRT,273.9,8.3,D
39.9,22.682,310,1.1,1.1,2020-10-27,0915,T,67,6.0NRT,295.4,8.1,D
39.16,27.272,310.2,1.1,1,2020-10-27,0915,T,65,6.0NRT,295.9,6.5,D
38.931,27.963,309.2,1.1,1.1,2020-10-27,0915,T,64,6.0NRT,292.7,8.8,D
38.929,27.975,311.6,1.1,1.1,2020-10-27,0915,T,68,6.0NRT,292.7,10.9,D
39.546,22.733,314.7,1.1,1.1,2020-10-27,0915,T,71,6.0NRT,297.1,10.3,D
37.714,32.798,314.5,2.1,1.4,2020-10-27,0915,T,71,6.0NRT,299.7,23.2,D
37.556,33.508,319.8,2.4,1.5,2020-10-27,0915,T,73,6.0NRT,298.2,49.1,D
37.55,33.534,317.7,2.4,1.5,2020-10-27,0915,T,55,6.0NRT,296.1,45.1,D
37.555,33.53,320.7,2.4,1.5,2020-10-27,0915,T,45,6.0NRT,296.4,49.4,D
38.643,27.197,312.9,1.1,1,2020-10-27,0915,T,69,6.0NRT,296.5,8.4,D
39.242,22.732,310.3,1.1,1.1,2020-10-27,0915,T,70,6.0NRT,298.5,6,D
37.37,33.375,324.5,2.4,1.5,2020-10-27,0915,T,81,6.0NRT,295,64.7,D
37.364,33.4,314.2,2.4,1.5,2020-10-27,0915,T,35,6.0NRT,291,29.6,D
39.21,22.719,310.9,1.1,1.1,2020-10-27,0915,T,71,6.0NRT,298.7,5.9,D
37.374,33.37,322.7,2.4,1.5,2020-10-27,0915,T,79,6.0NRT,294.3,62.3,D
37.368,33.396,325.4,2.4,1.5,2020-10-27,0915,T,81,6.0NRT,293.3,72.1,D
38.375,23.271,317.3,1.1,1,2020-10-27,0915,T,69,6.0NRT,298.9,11.4,D
35.817,36.103,313,3.8,1.8,2020-10-27,0915,T,67,6.0NRT,299.2,49.4,D
35.81,36.097,311.5,3.8,1.8,2020-10-27,0915,T,64,6.0NRT,299.4,40.6,D
37.243,29.116,310.1,1.3,1.1,2020-10-27,0915,T,63,6.0NRT,288.7,14.6,D
56.256,36.903,306.8,1.2,1.1,2020-10-27,0910,T,64,6.0NRT,276.8,14.4,D
55.68,36.641,308.7,1.2,1.1,2020-10-27,0910,T,67,6.0NRT,280.3,15.2,D
52.908,34.271,301.6,1.1,1.1,2020-10-27,0910,T,48,6.0NRT,282.6,8.4,D
52.818,34.055,312.8,1.1,1.1,2020-10-27,0910,T,73,6.0NRT,283,17.1,D
52.737,34.227,306.5,1.1,1.1,2020-10-27,0910,T,64,6.0NRT,282.6,11.9,D
52.695,34.456,302.5,1.2,1.1,2020-10-27,0910,T,53,6.0NRT,282.6,9.2,D
52.67,34.295,307,1.1,1.1,2020-10-27,0910,T,65,6.0NRT,282.5,12.7,D
52.618,34.413,317.8,1.2,1.1,2020-10-27,0910,T,78,6.0NRT,283,21.9,D
52.609,34.408,318.5,1.2,1.1,2020-10-27,0910,T,79,6.0NRT,282.4,22.9,D
52.514,34.301,303,1.2,1.1,2020-10-27,0910,T,54,6.0NRT,282.1,9.7,D
52.01,34.287,317.9,1.2,1.1,2020-10-27,0910,T,78,6.0NRT,280.5,23.3,D
52.006,34.303,304.2,1.2,1.1,2020-10-27,0910,T,58,6.0NRT,281,10.4,D
52.072,32.437,302.1,1.1,1,2020-10-27,0910,T,50,6.0NRT,283.3,7.5,D
50.967,34.681,304.1,1.3,1.1,2020-10-27,0910,T,45,6.0NRT,284.8,8.7,D
50.957,34.677,309.3,1.3,1.1,2020-10-27,0910,T,68,6.0NRT,285.4,13.8,D
50.838,34.69,306.5,1.3,1.1,2020-10-27,0910,T,64,6.0NRT,284,13.2,D
50.445,34.649,325.8,1.3,1.1,2020-10-27,0910,T,73,6.0NRT,270.5,38.7,D
50.445,34.661,313.7,1.3,1.1,2020-10-27,0910,T,74,6.0NRT,273.1,23.1,D
50.181,35.183,304,1.4,1.2,2020-10-27,0910,T,53,6.0NRT,282.4,12.5,D
50.755,28.959,300.7,1,1,2020-10-27,0910,T,41,6.0NRT,284.3,5.4,D
49.671,33.926,303,1.3,1.1,2020-10-27,0910,T,48,6.0NRT,281.6,9.5,D
49.921,32.468,310.2,1.1,1.1,2020-10-27,0910,T,70,6.0NRT,286.7,11.9,D
49.977,32.004,304.5,1.1,1,2020-10-27,0910,T,59,6.0NRT,287.2,6.9,D
49.974,32.019,308.2,1.1,1,2020-10-27,0910,T,67,6.0NRT,286.8,9.4,D
49.687,32.668,303.7,1.1,1.1,2020-10-27,0910,T,57,6.0NRT,287.3,7.1,D
46.981,42.495,302.1,3.9,1.8,2020-10-27,0910,T,51,6.0NRT,285.9,36.8,D
46.967,42.542,301.8,3.9,1.8,2020-10-27,0910,T,49,6.0NRT,285.4,35.8,D
49.489,30.953,314.3,1,1,2020-10-27,0910,T,75,6.0NRT,286.9,14.6,D
49.605,30.115,302.5,1,1,2020-10-27,0910,T,52,6.0NRT,286.8,5.6,D
49.315,31.546,309.8,1.1,1,2020-10-27,0910,T,69,6.0NRT,287.1,11.1,D
48.958,31.212,311.7,1.1,1,2020-10-27,0910,T,72,6.0NRT,288.8,11.5,D
48.947,31.223,305,1.1,1,2020-10-27,0910,T,41,6.0NRT,287.6,6.3,D
48.739,31.079,300.5,1.1,1,2020-10-27,0910,T,38,6.0NRT,289.7,3.8,D
48.718,31.146,300.5,1.1,1,2020-10-27,0910,T,33,6.0NRT,289.4,3.9,D
48.715,31.161,301.4,1.1,1,2020-10-27,0910,T,35,6.0NRT,289.6,4.4,D
48.717,30.981,300.5,1.1,1,2020-10-27,0910,T,38,6.0NRT,289.6,3.5,D
48.714,30.995,304.8,1.1,1,2020-10-27,0910,T,60,6.0NRT,289.8,6.2,D
48.679,30.921,304.5,1.1,1,2020-10-27,0910,T,59,6.0NRT,290.1,5.6,D
48.533,31.45,312.8,1.1,1,2020-10-27,0910,T,73,6.0NRT,289.5,12.5,D
48.531,31.464,302.6,1.1,1,2020-10-27,0910,T,53,6.0NRT,289.9,4.8,D
48.452,30.772,305.6,1.1,1,2020-10-27,0910,T,62,6.0NRT,289.5,6.4,D
48.639,29.443,309.1,1,1,2020-10-27,0910,T,68,6.0NRT,288.6,9,D
48.442,30.323,306.6,1,1,2020-10-27,0910,T,64,6.0NRT,289.6,7.3,D
47.872,33.396,305.9,1.3,1.1,2020-10-27,0910,T,0,6.0NRT,287.7,10.8,D
48.259,30.866,304,1.1,1,2020-10-27,0910,T,58,6.0NRT,288.5,5.8,D
48.324,30.361,312.4,1,1,2020-10-27,0910,T,72,6.0NRT,288.2,11.3,D
48.168,30.619,302.9,1.1,1,2020-10-27,0910,T,53,6.0NRT,289.7,4.1,D
48.162,30.61,300.5,1.1,1,2020-10-27,0910,T,37,6.0NRT,289.3,2.9,D
48.16,30.624,301.8,1.1,1,2020-10-27,0910,T,49,6.0NRT,290.1,3.9,D
46.057,39.278,301.1,2.9,1.6,2020-10-27,0910,T,45,6.0NRT,290.3,14.4,D
46.132,33.453,305.6,1.4,1.2,2020-10-27,0910,T,46,6.0NRT,286.7,9.2,D
45.02,20.688,302.9,1.6,1.3,2020-10-27,0910,T,54,6.0NRT,289.5,9.2,D
45.018,20.708,300.5,1.6,1.3,2020-10-27,0910,T,37,6.0NRT,289.2,6.1,D
45.019,20.701,305.5,1.6,1.3,2020-10-27,0910,T,61,6.0NRT,289.5,11.3,D
42.629,26.677,304.4,1,1,2020-10-27,0910,T,59,6.0NRT,292.6,3.5,D
42.718,24.173,307.8,1.1,1,2020-10-27,0910,T,66,6.0NRT,291.3,9.1,D
12.852,29.131,323,4.4,1.9,2020-10-27,0920,T,50,6.0NRT,303.6,66,D
12.843,29.165,322.4,4.5,1.9,2020-10-27,0920,T,42,6.0NRT,303.9,64.2,D
12.428,26.372,329.4,2.8,1.6,2020-10-27,0920,T,73,6.0NRT,307.1,52.6,D
12.427,26.295,334.5,2.7,1.6,2020-10-27,0920,T,80,6.0NRT,307.6,82.9,D
12.424,26.366,326.5,2.8,1.6,2020-10-27,0920,T,53,6.0NRT,306.3,36.9,D
12.423,26.288,325.6,2.7,1.6,2020-10-27,0920,T,57,6.0NRT,307.1,32.4,D
12.281,26.081,332.7,2.7,1.6,2020-10-27,0920,T,58,6.0NRT,308.9,64.9,D
12.267,26.078,328.9,2.7,1.6,2020-10-27,0920,T,44,6.0NRT,308.9,46.6,D
12.276,26.075,331.9,2.7,1.6,2020-10-27,0920,T,64,6.0NRT,308.1,62.9,D
12.262,26.072,326.5,2.7,1.6,2020-10-27,0920,T,35,6.0NRT,308.2,36.7,D
12.212,26.081,324.6,2.7,1.6,2020-10-27,0920,T,60,6.0NRT,307.1,31.9,D
13.651,13.343,325.8,1.8,1.3,2020-10-27,0920,T,64,6.0NRT,309.2,26.2,D
12.913,17.537,328.6,1,1,2020-10-27,0920,T,49,6.0NRT,311.5,18.8,D
12.587,17.817,328.1,1,1,2020-10-27,0920,T,61,6.0NRT,310.1,12.5,D
12.578,17.816,333.1,1,1,2020-10-27,0920,T,77,6.0NRT,311.8,19.1,D
12.211,20.219,332.4,1.1,1,2020-10-27,0920,T,76,6.0NRT,311,20.6,D
12.178,20.006,328,1.1,1,2020-10-27,0920,T,60,6.0NRT,309.1,12.2,D
12.176,20.015,326,1.1,1,2020-10-27,0920,T,33,6.0NRT,307.3,10.4,D
12.168,20.018,324,1.1,1,2020-10-27,0920,T,37,6.0NRT,307.5,10.2,D
11.984,20.901,328.3,1.2,1.1,2020-10-27,0920,T,46,6.0NRT,311.3,14.5,D
11.956,21.081,327.8,1.2,1.1,2020-10-27,0920,T,58,6.0NRT,308.1,15.5,D
11.955,21.092,339.6,1.2,1.1,2020-10-27,0920,T,87,6.0NRT,309.8,38.2,D
11.947,21.08,327.3,1.2,1.1,2020-10-27,0920,T,31,6.0NRT,308.5,13.4,D
12.161,19.451,320,1,1,2020-10-27,0920,T,34,6.0NRT,307.4,6.1,D
12.16,19.46,328.2,1,1,2020-10-27,0920,T,73,6.0NRT,308.6,15.9,D
12.036,20.159,334.2,1.1,1,2020-10-27,0920,T,82,6.0NRT,308.7,22.8,D
11.283,24.243,324.3,2,1.4,2020-10-27,0920,T,66,6.0NRT,308.3,26.9,D
11.661,21.783,323.1,1.3,1.1,2020-10-27,0920,T,40,6.0NRT,310.7,14.4,D
11.748,20.77,332.6,1.1,1.1,2020-10-27,0920,T,77,6.0NRT,306.9,24,D
11.746,20.781,326.9,1.2,1.1,2020-10-27,0920,T,48,6.0NRT,308.7,15.3,D
11.607,21.145,316.8,1.2,1.1,2020-10-27,0920,T,42,6.0NRT,303.7,8.7,D
11.797,19.538,336.3,1,1,2020-10-27,0920,T,84,6.0NRT,310.1,28.3,D
11.788,19.537,319.7,1,1,2020-10-27,0920,T,38,6.0NRT,305.4,7.4,D
11.711,19.995,323.4,1.1,1,2020-10-27,0920,T,67,6.0NRT,308.6,11.7,D
11.709,20.004,320.9,1.1,1,2020-10-27,0920,T,61,6.0NRT,306.9,9.1,D
10.631,26.3,320.7,3,1.6,2020-10-27,0920,T,51,6.0NRT,301.8,35.3,D
10.626,26.326,319.4,3,1.6,2020-10-27,0920,T,40,6.0NRT,301.8,29.8,D
11.683,19.385,322.9,1,1,2020-10-27,0920,T,44,6.0NRT,306.9,9.6,D
11.31,21.799,318.3,1.3,1.1,2020-10-27,0920,T,54,6.0NRT,305.2,10.4,D
11.672,19.393,336.5,1,1,2020-10-27,0920,T,84,6.0NRT,307.5,26.3,D
11.451,20.303,324.8,1.1,1,2020-10-27,0920,T,59,6.0NRT,309.6,9.6,D
11.15,22.16,325.9,1.4,1.2,2020-10-27,0920,T,53,6.0NRT,305.2,23.3,D
11.568,19.408,330.3,1,1,2020-10-27,0920,T,73,6.0NRT,308.8,16,D
11.253,21.447,322.4,1.3,1.1,2020-10-27,0920,T,68,6.0NRT,305.9,13.7,D
11.142,22.145,321,1.4,1.2,2020-10-27,0920,T,52,6.0NRT,304,15.3,D
11.14,22.158,321.6,1.4,1.2,2020-10-27,0920,T,55,6.0NRT,305.1,16.5,D
11.407,20.399,326,1.1,1.1,2020-10-27,0920,T,60,6.0NRT,307.8,11.1,D
11.406,20.409,334.7,1.1,1.1,2020-10-27,0920,T,84,6.0NRT,308.6,25.4,D
11.131,22.144,336.7,1.4,1.2,2020-10-27,0920,T,86,6.0NRT,305.5,46.8,D
11.512,19.413,328.3,1,1,2020-10-27,0920,T,56,6.0NRT,310.6,12.8,D
11.548,19.05,326.7,1,1,2020-10-27,0920,T,69,6.0NRT,310.8,12,D
11.537,18.88,328,1,1,2020-10-27,0920,T,73,6.0NRT,307.6,15.6,D
11.528,18.879,327.6,1,1,2020-10-27,0920,T,72,6.0NRT,307.5,15,D
11.561,18.596,344.9,1,1,2020-10-27,0920,T,91,6.0NRT,311.4,38.5,D
11.56,18.605,329.6,1,1,2020-10-27,0920,T,76,6.0NRT,312.2,14.5,D
11.542,18.411,319.5,1,1,2020-10-27,0920,T,36,6.0NRT,307.6,5.8,D
11.505,18.665,341.1,1,1,2020-10-27,0920,T,88,6.0NRT,310.7,30,D
11.316,19.791,333.7,1.1,1,2020-10-27,0920,T,78,6.0NRT,307.9,21.2,D
11.315,19.801,330.9,1.1,1,2020-10-27,0920,T,69,6.0NRT,310.5,16.2,D
12.126,13.994,321.4,1.6,1.2,2020-10-27,0920,T,54,6.0NRT,305.6,19.5,D
11.957,14.98,322.6,1.3,1.1,2020-10-27,0920,T,60,6.0NRT,307.6,5.9,D
11.444,18.576,325.1,1,1,2020-10-27,0920,T,70,6.0NRT,308.9,11.4,D
11.344,19.185,322.4,1,1,2020-10-27,0920,T,20,6.0NRT,308.5,7.1,D
10.248,25.858,315.6,2.8,1.6,2020-10-27,0920,T,57,6.0NRT,297.9,32.3,D
11.306,19.189,326.7,1,1,2020-10-27,0920,T,46,6.0NRT,312.7,9.8,D
11.96,14.4,327.1,1.5,1.2,2020-10-27,0920,T,72,6.0NRT,307.6,27,D
11.958,14.413,316.6,1.5,1.2,2020-10-27,0920,T,24,6.0NRT,304.7,10.1,D
11.247,19.455,325,1,1,2020-10-27,0920,T,59,6.0NRT,308.6,11.5,D
11.965,14.407,328.5,1.5,1.2,2020-10-27,0920,T,78,6.0NRT,307.3,31.9,D
11.395,18.405,318.6,1,1,2020-10-27,0920,T,45,6.0NRT,306.7,5.4,D
11.478,17.524,326.5,1,1,2020-10-27,0920,T,67,6.0NRT,308.7,14.1,D
11.272,18.868,318.2,1,1,2020-10-27,0920,T,32,6.0NRT,306.3,6.6,D
11.263,18.867,320.3,1,1,2020-10-27,0920,T,55,6.0NRT,306.8,8.8,D
11.076,19.863,322.8,1.1,1,2020-10-27,0920,T,48,6.0NRT,310.3,13.4,D
11.269,18.51,328.7,1,1,2020-10-27,0920,T,77,6.0NRT,308.5,13.6,D
11.19,18.859,329,1,1,2020-10-27,0920,T,77,6.0NRT,306.8,17.7,D
11.133,19.236,325.2,1,1,2020-10-27,0920,T,71,6.0NRT,306.5,12.9,D
11.381,17.495,316.8,1,1,2020-10-27,0920,T,32,6.0NRT,305,6.4,D
11.004,19.902,330.5,1.1,1,2020-10-27,0920,T,80,6.0NRT,304.3,20.7,D
11.138,18.771,334.2,1,1,2020-10-27,0920,T,83,6.0NRT,310.4,21.7,D
10.965,19.86,321.9,1.1,1,2020-10-27,0920,T,38,6.0NRT,305.7,10.1,D
11.126,18.732,323.7,1,1,2020-10-27,0920,T,31,6.0NRT,309.4,7.1,D
11.117,18.73,332.6,1,1,2020-10-27,0920,T,81,6.0NRT,309.5,17.8,D
11.254,17.741,324.2,1,1,2020-10-27,0920,T,70,6.0NRT,307.8,10.1,D
11.068,18.319,321.6,1,1,2020-10-27,0920,T,63,6.0NRT,308.4,9.3,D
10.817,19.98,317.7,1.1,1,2020-10-27,0920,T,59,6.0NRT,303.1,8.1,D
11.624,14.248,325.5,1.5,1.2,2020-10-27,0920,T,65,6.0NRT,310.8,22.1,D
11.621,14.241,326.2,1.5,1.2,2020-10-27,0920,T,64,6.0NRT,310.1,22.1,D
10.975,18.567,321.9,1,1,2020-10-27,0920,T,45,6.0NRT,309.2,7.6,D
10.957,18.564,319.5,1,1,2020-10-27,0920,T,49,6.0NRT,307.2,5.8,D
10.747,19.66,319.1,1.1,1,2020-10-27,0920,T,65,6.0NRT,302.5,8.5,D
11.566,13.804,323.6,1.6,1.2,2020-10-27,0920,T,39,6.0NRT,306.6,14.9,D
10.988,17.544,321.4,1,1,2020-10-27,0920,T,67,6.0NRT,308.7,9,D
10.688,19.496,316.7,1,1,2020-10-27,0920,T,41,6.0NRT,302.3,5.7,D
10.686,19.506,316.5,1,1,2020-10-27,0920,T,42,6.0NRT,301.8,5.8,D
10.989,17.406,319,1,1,2020-10-27,0920,T,63,6.0NRT,306.4,7.5,D
10.907,17.907,321.3,1,1,2020-10-27,0920,T,62,6.0NRT,306.7,8.5,D
10.933,17.604,320.4,1,1,2020-10-27,0920,T,66,6.0NRT,305.6,8,D
10.777,18.599,316.4,1,1,2020-10-27,0920,T,39,6.0NRT,304.7,5.8,D
11.466,13.606,324.2,1.6,1.3,2020-10-27,0920,T,73,6.0NRT,303.5,25.6,D
11.297,14.354,321.2,1.4,1.2,2020-10-27,0920,T,60,6.0NRT,303,13,D
10.547,19.453,317.2,1,1,2020-10-27,0920,T,61,6.0NRT,301.7,7,D
10.828,17.433,315.5,1,1,2020-10-27,0920,T,51,6.0NRT,304.1,5.5,D
10.54,19.375,324.6,1,1,2020-10-27,0920,T,75,6.0NRT,303.2,14.9,D
10.539,19.384,317.3,1,1,2020-10-27,0920,T,34,6.0NRT,302.6,6.5,D
10.751,17.906,316.5,1,1,2020-10-27,0920,T,46,6.0NRT,304.8,5,D
11.27,14.045,325.7,1.5,1.2,2020-10-27,0920,T,40,6.0NRT,308.8,20.6,D
10.538,19.149,319.4,1,1,2020-10-27,0920,T,67,6.0NRT,303,9.5,D
9.672,24.529,318.6,2.3,1.5,2020-10-27,0920,T,69,6.0NRT,300.6,24.9,D
11.177,13.713,323.4,1.6,1.2,2020-10-27,0920,T,43,6.0NRT,310.2,16.8,D
11.176,13.728,324.5,1.6,1.2,2020-10-27,0920,T,55,6.0NRT,309.2,20,D
10.58,17.998,321.2,1,1,2020-10-27,0920,T,70,6.0NRT,304.4,10.4,D
9.555,24.442,316.3,2.2,1.4,2020-10-27,0920,T,65,6.0NRT,299.6,19.1,D
9.551,24.462,327.6,2.2,1.4,2020-10-27,0920,T,81,6.0NRT,300.5,56.8,D
9.908,22.228,314.3,1.5,1.2,2020-10-27,0920,T,59,6.0NRT,302.2,10.2,D
9.54,24.454,315.5,2.2,1.4,2020-10-27,0920,T,47,6.0NRT,300.2,18,D
10.319,19.256,323,1,1,2020-10-27,0920,T,74,6.0NRT,303.1,11.9,D
