latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.749,19.535,374.1,1,1,2020-11-12,0920,T,100,6.0NRT,307,130.4,D
10.748,19.545,351.7,1,1,2020-11-12,0920,T,95,6.0NRT,305,61.5,D
11.068,17.321,324.8,1,1,2020-11-12,0920,T,61,6.0NRT,307.4,7.8,D
10.384,21.793,342.2,1.4,1.2,2020-11-12,0920,T,90,6.0NRT,306.3,60.4,D
10.388,21.787,326.2,1.4,1.2,2020-11-12,0920,T,66,6.0NRT,303.6,22.6,D
10.386,21.799,328.4,1.4,1.2,2020-11-12,0920,T,71,6.0NRT,305.4,27.3,D
10.878,18.494,321.5,1,1,2020-11-12,0920,T,26,6.0NRT,306.9,7,D
10.377,21.785,325,1.4,1.2,2020-11-12,0920,T,75,6.0NRT,303.3,22.2,D
10.375,21.797,327.7,1.4,1.2,2020-11-12,0920,T,78,6.0NRT,305.3,27.6,D
10.856,18.583,319.4,1,1,2020-11-12,0920,T,34,6.0NRT,305.1,6.8,D
10.854,18.592,319.7,1,1,2020-11-12,0920,T,41,6.0NRT,303.1,7.2,D
10.365,21.796,329.4,1.4,1.2,2020-11-12,0920,T,80,6.0NRT,303.3,30.8,D
9.886,24.695,322.8,2.3,1.5,2020-11-12,0920,T,72,6.0NRT,302.6,35.6,D
10.789,18.908,338.8,1,1,2020-11-12,0920,T,87,6.0NRT,306.6,31.3,D
10.787,18.917,322.9,1,1,2020-11-12,0920,T,67,6.0NRT,307.2,9.9,D
10.474,20.967,320.8,1.2,1.1,2020-11-12,0920,T,65,6.0NRT,304.9,10.8,D
10.45,21.122,320.4,1.2,1.1,2020-11-12,0920,T,56,6.0NRT,305.2,11.6,D
10.903,17.953,321.2,1,1,2020-11-12,0920,T,59,6.0NRT,306.8,7.4,D
10.902,17.962,322.9,1,1,2020-11-12,0920,T,65,6.0NRT,306.9,8.8,D
10.724,19.152,353.5,1,1,2020-11-12,0920,T,96,6.0NRT,308.5,59.3,D
10.723,19.162,330.3,1,1,2020-11-12,0920,T,59,6.0NRT,307.6,17.2,D
10.893,17.961,333,1,1,2020-11-12,0920,T,81,6.0NRT,306.7,20.4,D
10.891,17.97,331.1,1,1,2020-11-12,0920,T,79,6.0NRT,307.1,17.6,D
10.721,19.114,374.8,1,1,2020-11-12,0920,T,100,6.0NRT,310,126.1,D
10.72,19.123,361.7,1,1,2020-11-12,0920,T,100,6.0NRT,310.3,81.2,D
10.718,19.133,341.7,1,1,2020-11-12,0920,T,89,6.0NRT,311.2,34.5,D
10.717,19.142,328.2,1,1,2020-11-12,0920,T,32,6.0NRT,310.2,13.6,D
10.193,22.464,317.5,1.5,1.2,2020-11-12,0920,T,59,6.0NRT,302.9,14,D
10.711,19.122,324.9,1,1,2020-11-12,0920,T,22,6.0NRT,309.1,10.6,D
10.709,19.131,338.9,1,1,2020-11-12,0920,T,87,6.0NRT,309.7,28.8,D
10.708,19.14,342.8,1,1,2020-11-12,0920,T,90,6.0NRT,309.3,34.4,D
10.706,19.15,329,1,1,2020-11-12,0920,T,60,6.0NRT,307.6,13.2,D
10.182,22.463,314.8,1.5,1.2,2020-11-12,0920,T,37,6.0NRT,302.3,9.3,D
10.859,18.061,320.4,1,1,2020-11-12,0920,T,57,6.0NRT,304.3,7.8,D
10.858,18.07,321.5,1,1,2020-11-12,0920,T,61,6.0NRT,305.4,8.7,D
10.191,22.458,320.4,1.5,1.2,2020-11-12,0920,T,66,6.0NRT,302.6,18.7,D
10.945,17.413,324.1,1,1,2020-11-12,0920,T,35,6.0NRT,308.6,7,D
10.71,19.003,334.4,1,1,2020-11-12,0920,T,83,6.0NRT,305.2,22.3,D
10.709,19.012,335.5,1,1,2020-11-12,0920,T,84,6.0NRT,306.6,24.3,D
10.64,19.468,328,1,1,2020-11-12,0920,T,76,6.0NRT,308.3,14.3,D
9.269,27.993,318.3,4.3,1.9,2020-11-12,0920,T,59,6.0NRT,301.6,57.8,D
10.665,19.242,333.3,1,1,2020-11-12,0920,T,82,6.0NRT,307.1,23.9,D
9.966,23.645,325.5,1.9,1.3,2020-11-12,0920,T,76,6.0NRT,306,32.6,D
9.963,23.662,329,1.9,1.3,2020-11-12,0920,T,80,6.0NRT,305.9,42.8,D
10.066,22.956,315.1,1.7,1.3,2020-11-12,0920,T,45,6.0NRT,302.5,12.8,D
10.881,17.6,326.9,1,1,2020-11-12,0920,T,45,6.0NRT,309.1,10.1,D
10.879,17.609,330.2,1,1,2020-11-12,0920,T,63,6.0NRT,309.7,15.1,D
10.747,18.506,319.7,1,1,2020-11-12,0920,T,47,6.0NRT,304.1,6.6,D
10.729,18.633,330,1,1,2020-11-12,0920,T,76,6.0NRT,305.5,16.4,D
10.727,18.642,328.5,1,1,2020-11-12,0920,T,68,6.0NRT,306.1,14.7,D
10.098,22.689,319.7,1.6,1.2,2020-11-12,0920,T,62,6.0NRT,301.6,18.2,D
10.095,22.703,329.8,1.6,1.2,2020-11-12,0920,T,80,6.0NRT,303.4,42,D
10.779,18.233,330.7,1,1,2020-11-12,0920,T,78,6.0NRT,305.1,18.9,D
10.777,18.242,321.1,1,1,2020-11-12,0920,T,34,6.0NRT,305.5,8.1,D
10.778,18.178,326.1,1,1,2020-11-12,0920,T,72,6.0NRT,302.9,14.4,D
9.932,23.553,318.8,1.9,1.3,2020-11-12,0920,T,64,6.0NRT,304.4,17.6,D
9.93,23.57,316.9,1.9,1.3,2020-11-12,0920,T,38,6.0NRT,303,11.5,D
10.687,18.729,325.7,1,1,2020-11-12,0920,T,72,6.0NRT,305.5,11.2,D
9.416,26.484,328.8,3.2,1.7,2020-11-12,0920,T,76,6.0NRT,301.8,95.5,D
11.419,13.354,331.9,1.7,1.3,2020-11-12,0920,T,81,6.0NRT,303.2,43.3,D
10.713,18.491,321.8,1,1,2020-11-12,0920,T,57,6.0NRT,305,7.9,D
10.661,18.836,360.8,1,1,2020-11-12,0920,T,100,6.0NRT,307.1,78.2,D
10.66,18.846,328.1,1,1,2020-11-12,0920,T,71,6.0NRT,306.1,14.3,D
9.401,26.482,331.7,3.2,1.7,2020-11-12,0920,T,78,6.0NRT,301.2,112.4,D
10.716,18.402,320.2,1,1,2020-11-12,0920,T,38,6.0NRT,304.6,6,D
10.669,18.719,325.8,1,1,2020-11-12,0920,T,66,6.0NRT,305.2,12.1,D
10.053,22.749,314.8,1.6,1.3,2020-11-12,0920,T,33,6.0NRT,302.1,10.4,D
11.421,13.348,325.6,1.7,1.3,2020-11-12,0920,T,69,6.0NRT,303.9,27.6,D
11.419,13.363,320.8,1.7,1.3,2020-11-12,0920,T,46,6.0NRT,302.3,18,D
10.593,19.168,334.3,1,1,2020-11-12,0920,T,83,6.0NRT,306.8,23,D
10.186,21.831,326.4,1.4,1.2,2020-11-12,0920,T,77,6.0NRT,303.4,26.2,D
11.41,13.346,331.4,1.7,1.3,2020-11-12,0920,T,81,6.0NRT,301.9,42,D
10.563,19.306,344.5,1,1,2020-11-12,0920,T,91,6.0NRT,306.9,41.7,D
10.562,19.315,324.7,1,1,2020-11-12,0920,T,72,6.0NRT,308.2,11.3,D
10.098,22.325,321.5,1.5,1.2,2020-11-12,0920,T,50,6.0NRT,305,17.1,D
10.095,22.338,325.6,1.5,1.2,2020-11-12,0920,T,67,6.0NRT,304.4,25.2,D
10.042,22.673,323.5,1.6,1.2,2020-11-12,0920,T,72,6.0NRT,302.6,25.1,D
10.003,22.923,324.2,1.7,1.3,2020-11-12,0920,T,73,6.0NRT,303.2,28.7,D
9.419,26.478,323.5,3.2,1.7,2020-11-12,0920,T,47,6.0NRT,301.2,61.9,D
9.414,26.507,327.5,3.3,1.7,2020-11-12,0920,T,65,6.0NRT,302.6,89.3,D
10.633,18.779,321.1,1,1,2020-11-12,0920,T,56,6.0NRT,305.3,8.3,D
10.632,18.788,324.5,1,1,2020-11-12,0920,T,71,6.0NRT,305.4,11.7,D
10.618,18.88,322.5,1,1,2020-11-12,0920,T,58,6.0NRT,308.2,6.7,D
10.297,20.983,321.1,1.2,1.1,2020-11-12,0920,T,26,6.0NRT,307.1,10.8,D
9.404,26.475,320,3.2,1.7,2020-11-12,0920,T,31,6.0NRT,300.9,44.2,D
9.399,26.505,320.3,3.3,1.7,2020-11-12,0920,T,29,6.0NRT,301.1,47.5,D
11.286,14.107,326.6,1.5,1.2,2020-11-12,0920,T,64,6.0NRT,307.1,13.4,D
10.842,17.298,319.8,1,1,2020-11-12,0920,T,55,6.0NRT,305.2,6.5,D
10.065,22.319,318.9,1.5,1.2,2020-11-12,0920,T,49,6.0NRT,303.6,14.3,D
10.786,17.552,321.8,1,1,2020-11-12,0920,T,65,6.0NRT,305.9,8.8,D
10.66,18.412,319.3,1,1,2020-11-12,0920,T,32,6.0NRT,302.7,6.4,D
10.549,19.151,327.9,1,1,2020-11-12,0920,T,77,6.0NRT,308.1,16.1,D
10.548,19.161,328.9,1,1,2020-11-12,0920,T,78,6.0NRT,307.1,17.4,D
10.201,21.399,316.3,1.3,1.1,2020-11-12,0920,T,35,6.0NRT,302.2,8.3,D
10.651,18.411,334,1,1,2020-11-12,0920,T,83,6.0NRT,304.9,23.6,D
9.866,23.4,319.1,1.8,1.3,2020-11-12,0920,T,49,6.0NRT,304.6,15.2,D
9.86,23.432,321.1,1.8,1.3,2020-11-12,0920,T,65,6.0NRT,303.6,21.4,D
9.858,23.449,328.3,1.8,1.3,2020-11-12,0920,T,79,6.0NRT,304.1,42.2,D
10.581,18.818,323.4,1,1,2020-11-12,0920,T,60,6.0NRT,306.3,9.4,D
10.58,18.827,321.4,1,1,2020-11-12,0920,T,45,6.0NRT,303.9,7.5,D
10.541,19.084,335.3,1,1,2020-11-12,0920,T,84,6.0NRT,308.1,26.5,D
10.183,21.384,319.7,1.3,1.1,2020-11-12,0920,T,66,6.0NRT,303.5,13.1,D
9.851,23.414,341,1.8,1.3,2020-11-12,0920,T,89,6.0NRT,303.7,83.2,D
9.849,23.43,328.1,1.8,1.3,2020-11-12,0920,T,78,6.0NRT,302.5,38.1,D
10.534,19.073,323.1,1,1,2020-11-12,0920,T,32,6.0NRT,306.5,9.1,D
10.532,19.083,331.6,1,1,2020-11-12,0920,T,81,6.0NRT,308.9,20.4,D
10.524,19.075,362.7,1,1,2020-11-12,0920,T,100,6.0NRT,307,84.9,D
10.523,19.085,337.9,1,1,2020-11-12,0920,T,87,6.0NRT,306.1,29.2,D
9.857,23.409,325.1,1.8,1.3,2020-11-12,0920,T,36,6.0NRT,304.7,27.4,D
9.854,23.426,339,1.8,1.3,2020-11-12,0920,T,88,6.0NRT,304,74.8,D
9.852,23.442,324,1.8,1.3,2020-11-12,0920,T,72,6.0NRT,303.1,27.2,D
9.978,22.497,315.8,1.6,1.2,2020-11-12,0920,T,50,6.0NRT,301.6,11.6,D
10.468,19.266,340.3,1,1,2020-11-12,0920,T,89,6.0NRT,308.2,32.8,D
10.466,19.276,324.4,1,1,2020-11-12,0920,T,66,6.0NRT,305.6,10.3,D
10.415,19.615,321,1.1,1,2020-11-12,0920,T,54,6.0NRT,308.4,11.2,D
10.006,22.18,320.2,1.5,1.2,2020-11-12,0920,T,67,6.0NRT,303.9,18.1,D
9.76,23.634,326.9,1.9,1.4,2020-11-12,0920,T,77,6.0NRT,304.7,36,D
11.278,13.292,321,1.7,1.3,2020-11-12,0920,T,42,6.0NRT,302.7,17.5,D
9.747,23.632,320.2,1.9,1.4,2020-11-12,0920,T,56,6.0NRT,303.9,17.5,D
9.686,24.004,319,2.1,1.4,2020-11-12,0920,T,62,6.0NRT,305,17.4,D
10.547,18.491,317.3,1,1,2020-11-12,0920,T,48,6.0NRT,302.8,6.6,D
10.149,21.079,315.1,1.3,1.1,2020-11-12,0920,T,51,6.0NRT,304,8.1,D
10.014,21.928,319.2,1.4,1.2,2020-11-12,0920,T,65,6.0NRT,302.4,13.4,D
9.907,22.587,316.5,1.6,1.2,2020-11-12,0920,T,17,6.0NRT,302.5,10.1,D
10.986,15.343,322.8,1.2,1.1,2020-11-12,0920,T,65,6.0NRT,305.9,12.6,D
9.809,23.042,320.6,1.7,1.3,2020-11-12,0920,T,51,6.0NRT,303,22.4,D
9.807,23.057,319.7,1.7,1.3,2020-11-12,0920,T,39,6.0NRT,302.6,19.7,D
9.848,22.885,315.3,1.7,1.3,2020-11-12,0920,T,39,6.0NRT,302.5,13,D
9.418,25.561,314.6,2.8,1.6,2020-11-12,0920,T,32,6.0NRT,301.8,24.8,D
10.521,18.416,316.4,1,1,2020-11-12,0920,T,29,6.0NRT,302.6,5.1,D
9.81,23.051,321.5,1.7,1.3,2020-11-12,0920,T,69,6.0NRT,302.6,24.7,D
10.576,17.982,331,1,1,2020-11-12,0920,T,80,6.0NRT,307.4,17.3,D
9.739,23.417,315.7,1.8,1.3,2020-11-12,0920,T,50,6.0NRT,303.5,13.4,D
11.23,13.231,319.4,1.7,1.3,2020-11-12,0920,T,28,6.0NRT,301.6,14.2,D
10.353,19.415,330.4,1,1,2020-11-12,0920,T,81,6.0NRT,307.3,19.8,D
10.352,19.424,322.9,1,1,2020-11-12,0920,T,50,6.0NRT,305.6,10.5,D
10.153,20.725,328.8,1.2,1.1,2020-11-12,0920,T,80,6.0NRT,303.2,23.9,D
10.151,20.735,344.9,1.2,1.1,2020-11-12,0920,T,92,6.0NRT,305.8,55.8,D
11.229,13.151,320.8,1.7,1.3,2020-11-12,0920,T,58,6.0NRT,301.1,20.1,D
10.344,19.414,337.3,1,1,2020-11-12,0920,T,87,6.0NRT,304.8,29.6,D
10.342,19.423,330.1,1,1,2020-11-12,0920,T,78,6.0NRT,304.5,19.2,D
10.143,20.723,320.8,1.2,1.1,2020-11-12,0920,T,64,6.0NRT,302.6,12.7,D
10.141,20.734,328.4,1.2,1.1,2020-11-12,0920,T,79,6.0NRT,304.2,22.7,D
9.689,23.581,319.5,1.9,1.3,2020-11-12,0920,T,57,6.0NRT,304.3,14.7,D
10.332,19.431,326.8,1,1,2020-11-12,0920,T,76,6.0NRT,304.5,16.5,D
11.122,13.792,320.9,1.6,1.2,2020-11-12,0920,T,46,6.0NRT,303.4,15.9,D
10.551,17.904,319.1,1,1,2020-11-12,0920,T,43,6.0NRT,305,5.6,D
10.375,19.084,319.5,1,1,2020-11-12,0920,T,36,6.0NRT,303.6,6.9,D
10.318,19.458,315.8,1.1,1,2020-11-12,0920,T,25,6.0NRT,303.1,5.4,D
10.3,19.455,327.6,1.1,1,2020-11-12,0920,T,77,6.0NRT,304.1,18.1,D
10.299,19.465,321.9,1.1,1,2020-11-12,0920,T,69,6.0NRT,304.2,10.9,D
10.291,19.454,316,1.1,1,2020-11-12,0920,T,30,6.0NRT,303.2,5.3,D
10.34,19.073,326,1,1,2020-11-12,0920,T,76,6.0NRT,305.9,13.8,D
11.132,13.369,329.7,1.7,1.3,2020-11-12,0920,T,78,6.0NRT,301,42,D
10.476,18.035,320.4,1,1,2020-11-12,0920,T,65,6.0NRT,303.3,9.9,D
9.684,23.186,313.1,1.8,1.3,2020-11-12,0920,T,36,6.0NRT,301,10.5,D
11.246,12.409,333.2,2,1.4,2020-11-12,0920,T,83,6.0NRT,300,65.2,D
11.243,12.427,339.4,2,1.4,2020-11-12,0920,T,88,6.0NRT,301.1,90.1,D
9.59,23.699,313.3,2,1.4,2020-11-12,0920,T,35,6.0NRT,300.1,13.6,D
11.109,13.366,321.4,1.7,1.3,2020-11-12,0920,T,41,6.0NRT,301.8,20.7,D
10.01,20.92,322.1,1.2,1.1,2020-11-12,0920,T,41,6.0NRT,307,11.1,D
9.667,23.07,321.2,1.7,1.3,2020-11-12,0920,T,68,6.0NRT,304.9,20.3,D
11.014,13.914,332.8,1.5,1.2,2020-11-12,0920,T,79,6.0NRT,302.7,36.5,D
10.316,18.863,321.6,1,1,2020-11-12,0920,T,31,6.0NRT,304.8,7.9,D
9.658,23.053,333.6,1.7,1.3,2020-11-12,0920,T,84,6.0NRT,304.8,51.8,D
9.656,23.068,332.2,1.7,1.3,2020-11-12,0920,T,83,6.0NRT,303.9,48.8,D
9.57,23.59,315.6,1.9,1.4,2020-11-12,0920,T,54,6.0NRT,302.6,16.7,D
10.306,18.871,322.5,1,1,2020-11-12,0920,T,44,6.0NRT,304.8,9.9,D
10.23,19.371,318.8,1,1,2020-11-12,0920,T,53,6.0NRT,304,6.8,D
10.229,19.381,333.5,1,1,2020-11-12,0920,T,84,6.0NRT,306,25.5,D
10.227,19.39,319.4,1,1,2020-11-12,0920,T,64,6.0NRT,304.5,7.9,D
9.657,22.988,326.9,1.7,1.3,2020-11-12,0920,T,35,6.0NRT,303.4,32.2,D
9.655,23.004,328.2,1.7,1.3,2020-11-12,0920,T,59,6.0NRT,302.4,33.8,D
9.629,23.161,323,1.8,1.3,2020-11-12,0920,T,73,6.0NRT,304.2,25.5,D
9.626,23.176,324,1.8,1.3,2020-11-12,0920,T,75,6.0NRT,302.4,27.3,D
10.342,18.569,328.4,1,1,2020-11-12,0920,T,78,6.0NRT,304.9,18.7,D
10.301,18.842,326.6,1,1,2020-11-12,0920,T,69,6.0NRT,305.8,13.3,D
10.333,18.567,317.1,1,1,2020-11-12,0920,T,55,6.0NRT,303.1,6.7,D
10.314,18.695,329,1,1,2020-11-12,0920,T,76,6.0NRT,305.9,16.9,D
10.313,18.704,335.4,1,1,2020-11-12,0920,T,85,6.0NRT,307.6,25.5,D
10.311,18.713,321.7,1,1,2020-11-12,0920,T,42,6.0NRT,305.7,8,D
9.863,21.585,318.7,1.4,1.2,2020-11-12,0920,T,46,6.0NRT,304.6,11.5,D
9.531,23.6,313,1.9,1.4,2020-11-12,0920,T,30,6.0NRT,300.3,11.5,D
9.646,22.996,323.7,1.7,1.3,2020-11-12,0920,T,21,6.0NRT,302.4,23.2,D
10.223,19.115,330.6,1,1,2020-11-12,0920,T,81,6.0NRT,304.5,21,D
10.222,19.125,326.9,1,1,2020-11-12,0920,T,77,6.0NRT,304.4,15.8,D
10.215,19.105,315.9,1,1,2020-11-12,0920,T,54,6.0NRT,303.8,5.4,D
10.214,19.114,317,1,1,2020-11-12,0920,T,59,6.0NRT,304.4,6.3,D
9.609,23.006,319.4,1.7,1.3,2020-11-12,0920,T,35,6.0NRT,301.1,18.1,D
9.481,23.802,316.2,2,1.4,2020-11-12,0920,T,56,6.0NRT,300.8,18.5,D
9.332,24.628,316,2.3,1.5,2020-11-12,0920,T,60,6.0NRT,300.4,24.7,D
8.996,26.624,321.7,3.4,1.7,2020-11-12,0920,T,72,6.0NRT,301.1,61.9,D
10.252,18.735,334.5,1,1,2020-11-12,0920,T,85,6.0NRT,308,22.4,D
10.251,18.744,325.9,1,1,2020-11-12,0920,T,68,6.0NRT,308.7,11.2,D
9.276,24.881,320,2.4,1.5,2020-11-12,0920,T,67,6.0NRT,301.1,31.5,D
9.273,24.903,316.2,2.5,1.5,2020-11-12,0920,T,50,6.0NRT,300.3,18,D
9.167,25.53,316.2,2.8,1.6,2020-11-12,0920,T,47,6.0NRT,302,32.1,D
9.56,23.094,318.5,1.8,1.3,2020-11-12,0920,T,45,6.0NRT,303.3,16.5,D
9.157,25.503,333.3,2.8,1.6,2020-11-12,0920,T,85,6.0NRT,299.8,115.2,D
9.643,22.51,319.3,1.6,1.2,2020-11-12,0920,T,26,6.0NRT,303.1,16.2,D
8.89,26.958,315.3,3.6,1.8,2020-11-12,0920,T,56,6.0NRT,300.7,41.9,D
10.152,19.219,322.8,1,1,2020-11-12,0920,T,72,6.0NRT,303.7,13.3,D
9.653,22.383,323.2,1.6,1.2,2020-11-12,0920,T,36,6.0NRT,302.2,20.9,D
10.215,18.738,322.7,1,1,2020-11-12,0920,T,54,6.0NRT,306.6,6.5,D
10.138,19.245,334.4,1,1,2020-11-12,0920,T,85,6.0NRT,303.6,27.6,D
10.137,19.255,316.1,1,1,2020-11-12,0920,T,53,6.0NRT,303.2,5.9,D
9.628,22.464,320.6,1.6,1.2,2020-11-12,0920,T,51,6.0NRT,301,19,D
9.377,23.971,318.3,2.1,1.4,2020-11-12,0920,T,42,6.0NRT,302.3,17.8,D
10.13,19.248,315.7,1,1,2020-11-12,0920,T,47,6.0NRT,303,7,D
9.651,22.377,322.2,1.6,1.2,2020-11-12,0920,T,35,6.0NRT,301.9,19.8,D
9.153,25.497,325.6,2.8,1.6,2020-11-12,0920,T,78,6.0NRT,299,74.2,D
9.987,20.127,312.6,1.1,1.1,2020-11-12,0920,T,28,6.0NRT,301.7,5.8,D
9.625,22.472,323.8,1.6,1.2,2020-11-12,0920,T,59,6.0NRT,301.6,25.1,D
8.897,26.954,313.8,3.6,1.8,2020-11-12,0920,T,46,6.0NRT,300.5,33.7,D
10.927,13.528,328.2,1.6,1.3,2020-11-12,0920,T,72,6.0NRT,301.4,32.2,D
9.375,23.965,322.8,2.1,1.4,2020-11-12,0920,T,74,6.0NRT,302,34,D
9.569,22.685,319.4,1.6,1.3,2020-11-12,0920,T,69,6.0NRT,300.3,21,D
9.372,23.908,317.1,2,1.4,2020-11-12,0920,T,60,6.0NRT,300.5,22.5,D
10.903,13.54,323.7,1.6,1.3,2020-11-12,0920,T,69,6.0NRT,303.1,25,D
9.887,20.588,321.5,1.2,1.1,2020-11-12,0920,T,51,6.0NRT,305.4,10.5,D
9.723,21.638,319.3,1.4,1.2,2020-11-12,0920,T,63,6.0NRT,304.3,10.8,D
8.882,26.756,329.4,3.5,1.8,2020-11-12,0920,T,82,6.0NRT,301.2,110.2,D
9.806,21.047,320.5,1.3,1.1,2020-11-12,0920,T,57,6.0NRT,303.9,11.7,D
8.851,26.75,321.8,3.5,1.8,2020-11-12,0920,T,62,6.0NRT,301.4,60.6,D
9.867,20.531,325.2,1.2,1.1,2020-11-12,0920,T,77,6.0NRT,306.3,16.2,D
9.865,20.542,320.9,1.2,1.1,2020-11-12,0920,T,56,6.0NRT,304.2,10.4,D
9.215,24.539,314.7,2.3,1.5,2020-11-12,0920,T,37,6.0NRT,301.2,18.4,D
8.913,26.301,316.7,3.2,1.7,2020-11-12,0920,T,63,6.0NRT,301.2,35.8,D
10.124,18.793,324.1,1,1,2020-11-12,0920,T,67,6.0NRT,304.4,11,D
9.859,20.519,380.5,1.2,1.1,2020-11-12,0920,T,100,6.0NRT,309.6,182.5,D
9.857,20.529,366.3,1.2,1.1,2020-11-12,0920,T,100,6.0NRT,308.5,118.2,D
9.855,20.54,321.8,1.2,1.1,2020-11-12,0920,T,31,6.0NRT,304.6,11,D
9.319,23.843,316.1,2,1.4,2020-11-12,0920,T,62,6.0NRT,300.3,20.9,D
10.113,18.801,338.7,1,1,2020-11-12,0920,T,88,6.0NRT,308,30.1,D
8.699,27.332,317.7,3.9,1.8,2020-11-12,0920,T,44,6.0NRT,302.5,44.7,D
10.105,18.794,339,1,1,2020-11-12,0920,T,88,6.0NRT,305.9,31.3,D
10.104,18.803,336.7,1,1,2020-11-12,0920,T,87,6.0NRT,307.4,28.4,D
10.103,18.812,320.8,1,1,2020-11-12,0920,T,36,6.0NRT,304.1,8.5,D
9.218,24.533,316.1,2.3,1.5,2020-11-12,0920,T,27,6.0NRT,302.2,21,D
10.096,18.792,320.8,1,1,2020-11-12,0920,T,15,6.0NRT,304.1,8.8,D
10.095,18.801,339.6,1,1,2020-11-12,0920,T,89,6.0NRT,305.3,33.9,D
8.915,26.295,316.3,3.2,1.7,2020-11-12,0920,T,64,6.0NRT,301.5,32.2,D
10.042,19.095,326.2,1,1,2020-11-12,0920,T,77,6.0NRT,302.1,19.1,D
9.623,21.756,323.8,1.4,1.2,2020-11-12,0920,T,70,6.0NRT,306.2,20.2,D
9.231,24.207,321.5,2.2,1.4,2020-11-12,0920,T,73,6.0NRT,302.5,33.4,D
9.144,24.736,339.8,2.4,1.5,2020-11-12,0920,T,89,6.0NRT,301.1,127.6,D
9.141,24.757,331.5,2.4,1.5,2020-11-12,0920,T,84,6.0NRT,301.8,85.2,D
10.053,18.833,319,1,1,2020-11-12,0920,T,66,6.0NRT,302.7,8.9,D
10.045,18.888,321.6,1,1,2020-11-12,0920,T,41,6.0NRT,303.5,9.7,D
10.044,18.831,332.1,1,1,2020-11-12,0920,T,83,6.0NRT,303.8,23.5,D
10.043,18.84,328.6,1,1,2020-11-12,0920,T,80,6.0NRT,305.1,18.9,D
9.767,20.64,316.9,1.2,1.1,2020-11-12,0920,T,49,6.0NRT,303.2,7.5,D
10.029,18.876,327.7,1,1,2020-11-12,0920,T,79,6.0NRT,304.4,16.4,D
10.027,18.885,322,1,1,2020-11-12,0920,T,20,6.0NRT,303.5,9.4,D
9.102,24.663,327,2.4,1.5,2020-11-12,0920,T,80,6.0NRT,301.4,67,D
9.098,24.684,319,2.4,1.5,2020-11-12,0920,T,69,6.0NRT,299.8,36.6,D
9.12,24.474,313,2.3,1.5,2020-11-12,0920,T,51,6.0NRT,299.5,17.3,D
9.089,24.66,338.3,2.4,1.5,2020-11-12,0920,T,88,6.0NRT,299.6,121.8,D
9.085,24.681,318,2.4,1.5,2020-11-12,0920,T,67,6.0NRT,298.8,33.7,D
8.675,27.042,318.4,3.7,1.8,2020-11-12,0920,T,64,6.0NRT,300.7,53.5,D
8.67,27.075,316,3.7,1.8,2020-11-12,0920,T,62,6.0NRT,301,36.6,D
9.212,23.856,315.2,2,1.4,2020-11-12,0920,T,29,6.0NRT,301.6,16.2,D
9.106,24.658,314.9,2.4,1.5,2020-11-12,0920,T,45,6.0NRT,300.9,24.4,D
9.102,24.679,314.5,2.4,1.5,2020-11-12,0920,T,48,6.0NRT,299.9,22.3,D
9.219,23.87,314.2,2,1.4,2020-11-12,0920,T,29,6.0NRT,301.5,13.9,D
9.093,24.655,333.6,2.4,1.5,2020-11-12,0920,T,85,6.0NRT,299.8,95.6,D
9.089,24.677,332.9,2.4,1.5,2020-11-12,0920,T,85,6.0NRT,299.8,91.7,D
9.207,23.868,313.8,2,1.4,2020-11-12,0920,T,48,6.0NRT,300.9,14.5,D
10.625,14.324,322.4,1.4,1.2,2020-11-12,0920,T,54,6.0NRT,303.9,10.4,D
9.447,22.289,327.7,1.5,1.2,2020-11-12,0920,T,80,6.0NRT,302.6,34.3,D
9.74,20.349,320.8,1.2,1.1,2020-11-12,0920,T,55,6.0NRT,304.9,11.7,D
9.738,20.359,335.2,1.2,1.1,2020-11-12,0920,T,86,6.0NRT,306.5,33.2,D
9.438,22.274,328.4,1.5,1.2,2020-11-12,0920,T,81,6.0NRT,304.3,37.5,D
9.436,22.287,317.4,1.5,1.2,2020-11-12,0920,T,67,6.0NRT,304.4,15.5,D
9.2,23.755,311,2,1.4,2020-11-12,0920,T,40,6.0NRT,299.7,12.1,D
9.732,20.337,318.5,1.2,1.1,2020-11-12,0920,T,43,6.0NRT,305.2,9.1,D
9.73,20.347,334.2,1.2,1.1,2020-11-12,0920,T,85,6.0NRT,305.6,30.7,D
9.729,20.358,333.7,1.2,1.1,2020-11-12,0920,T,85,6.0NRT,305.6,29.7,D
8.947,25.037,312,2.5,1.5,2020-11-12,0920,T,28,6.0NRT,298.5,19.8,D
8.861,25.537,315.4,2.8,1.6,2020-11-12,0920,T,42,6.0NRT,300.6,31,D
9.873,19.235,317.8,1,1,2020-11-12,0920,T,34,6.0NRT,304.9,6.7,D
9.703,20.333,319.6,1.2,1.1,2020-11-12,0920,T,61,6.0NRT,305.4,9.8,D
8.847,25.535,315.4,2.8,1.6,2020-11-12,0920,T,38,6.0NRT,299.6,29.9,D
9.059,24.213,317.2,2.2,1.4,2020-11-12,0920,T,66,6.0NRT,299.8,25.8,D
9.857,19.159,321.2,1,1,2020-11-12,0920,T,40,6.0NRT,307,11.4,D
9.686,20.292,323.5,1.1,1.1,2020-11-12,0920,T,47,6.0NRT,308.1,13.7,D
