latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.167,20.191,343.7,1,1,2020-12-07,0915,T,90,6.0NRT,313.2,35.5,D
10.166,20.2,336,1,1,2020-12-07,0915,T,64,6.0NRT,313,23.2,D
10.163,20.154,377.5,1,1,2020-12-07,0915,T,100,6.0NRT,311,134.2,D
10.162,20.163,392.9,1,1,2020-12-07,0915,T,100,6.0NRT,317.4,203.4,D
10.161,20.172,334.7,1,1,2020-12-07,0915,T,75,6.0NRT,313.3,22.1,D
10.158,20.19,327.4,1,1,2020-12-07,0915,T,41,6.0NRT,312.4,13.3,D
10.214,19.748,331.6,1,1,2020-12-07,0915,T,74,6.0NRT,310.2,16.8,D
10.213,19.757,327.7,1,1,2020-12-07,0915,T,63,6.0NRT,311.5,11.7,D
10.151,20.173,323,1,1,2020-12-07,0915,T,50,6.0NRT,308.4,9.1,D
11.116,13.199,322.2,2.3,1.5,2020-12-07,0915,T,62,6.0NRT,308.8,18,D
9.931,21.447,335.9,1.1,1,2020-12-07,0915,T,77,6.0NRT,308.8,26.6,D
9.93,21.457,336.7,1.1,1,2020-12-07,0915,T,84,6.0NRT,310.3,28.7,D
9.928,21.467,323.7,1.1,1,2020-12-07,0915,T,29,6.0NRT,309.3,9.5,D
9.922,21.446,345.8,1.1,1,2020-12-07,0915,T,91,6.0NRT,312.2,46.7,D
9.921,21.456,331.1,1.1,1,2020-12-07,0915,T,76,6.0NRT,313.2,20.2,D
9.475,24.303,320.1,1.7,1.3,2020-12-07,0915,T,50,6.0NRT,307.7,10.5,D
10.065,20.44,322.5,1,1,2020-12-07,0915,T,59,6.0NRT,306.5,10.7,D
10.064,20.449,343.1,1,1,2020-12-07,0915,T,89,6.0NRT,310.4,40.6,D
10.062,20.459,322.7,1,1,2020-12-07,0915,T,55,6.0NRT,310.4,10.6,D
10.044,20.578,326.2,1,1,2020-12-07,0915,T,62,6.0NRT,313.2,10.5,D
9.746,22.522,336.4,1.2,1.1,2020-12-07,0915,T,84,6.0NRT,308.3,34.4,D
9.744,22.533,325.4,1.3,1.1,2020-12-07,0915,T,57,6.0NRT,310.2,14.4,D
9.105,26.481,319.1,2.5,1.5,2020-12-07,0915,T,58,6.0NRT,305.9,21.8,D
10.044,20.522,325,1,1,2020-12-07,0915,T,67,6.0NRT,307.6,11.1,D
10.042,20.531,334.1,1,1,2020-12-07,0915,T,81,6.0NRT,309.1,22.7,D
9.722,22.611,331,1.3,1.1,2020-12-07,0915,T,78,6.0NRT,309.7,26.9,D
9.72,22.622,322.2,1.3,1.1,2020-12-07,0915,T,49,6.0NRT,309.1,12.4,D
9.616,23.278,341.8,1.4,1.2,2020-12-07,0915,T,89,6.0NRT,308.1,56.1,D
10.271,18.925,336,1,1,2020-12-07,0915,T,83,6.0NRT,310.5,22.8,D
10.269,18.934,356.7,1,1,2020-12-07,0915,T,98,6.0NRT,312.3,63.4,D
10.268,18.943,350.7,1,1,2020-12-07,0915,T,95,6.0NRT,312.7,48.6,D
10.267,18.952,334.2,1,1,2020-12-07,0915,T,82,6.0NRT,310.9,19.2,D
9.59,23.377,322.2,1.4,1.2,2020-12-07,0915,T,56,6.0NRT,307.1,11.8,D
10.262,18.923,342.2,1,1,2020-12-07,0915,T,89,6.0NRT,311.3,32.8,D
10.26,18.932,339.3,1,1,2020-12-07,0915,T,86,6.0NRT,312.5,27.8,D
10.259,18.942,327.1,1,1,2020-12-07,0915,T,62,6.0NRT,312.6,10.4,D
9.892,21.391,326.4,1.1,1,2020-12-07,0915,T,58,6.0NRT,310.8,13.6,D
9.862,21.589,334.7,1.1,1.1,2020-12-07,0915,T,82,6.0NRT,314.3,23.3,D
9.711,22.551,322.1,1.3,1.1,2020-12-07,0915,T,15,6.0NRT,307.9,11.1,D
9.141,26.028,321.9,2.3,1.5,2020-12-07,0915,T,41,6.0NRT,304.9,25.2,D
9.539,23.554,327.4,1.5,1.2,2020-12-07,0915,T,73,6.0NRT,306.8,23.5,D
9.533,23.561,321,1.5,1.2,2020-12-07,0915,T,34,6.0NRT,307,11.2,D
9.14,26.043,327.7,2.3,1.5,2020-12-07,0915,T,68,6.0NRT,305.6,46.4,D
9.629,22.875,334.5,1.3,1.1,2020-12-07,0915,T,82,6.0NRT,306.7,35.3,D
9.628,22.887,345.5,1.3,1.1,2020-12-07,0915,T,91,6.0NRT,308.5,61.7,D
10.276,18.438,336.2,1,1,2020-12-07,0915,T,84,6.0NRT,307.6,25.7,D
10.275,18.447,335.8,1,1,2020-12-07,0915,T,84,6.0NRT,309.9,24.9,D
10.087,19.733,325.8,1,1,2020-12-07,0915,T,43,6.0NRT,310.6,10.3,D
10.281,18.342,345.1,1,1,2020-12-07,0915,T,91,6.0NRT,309.3,43.8,D
10.28,18.352,322.5,1,1,2020-12-07,0915,T,60,6.0NRT,311,8.8,D
10.078,19.731,326.2,1,1,2020-12-07,0915,T,56,6.0NRT,307.5,11.7,D
10.077,19.74,339.3,1,1,2020-12-07,0915,T,86,6.0NRT,309.9,30,D
9.967,20.476,387.6,1,1,2020-12-07,0915,T,100,6.0NRT,313.8,178.9,D
9.966,20.485,383,1,1,2020-12-07,0915,T,100,6.0NRT,314.5,158,D
9.716,22.12,348.1,1.2,1.1,2020-12-07,0915,T,92,6.0NRT,309.3,57.6,D
9.715,22.131,336.7,1.2,1.1,2020-12-07,0915,T,68,6.0NRT,310.2,32.1,D
9.608,22.812,323.4,1.3,1.1,2020-12-07,0915,T,41,6.0NRT,305.1,15.7,D
9.606,22.823,325.5,1.3,1.1,2020-12-07,0915,T,70,6.0NRT,305.3,20.4,D
9.497,23.515,335.2,1.5,1.2,2020-12-07,0915,T,83,6.0NRT,308.5,42.6,D
9.495,23.528,323.5,1.5,1.2,2020-12-07,0915,T,64,6.0NRT,309.7,15.9,D
9.707,22.119,334.6,1.2,1.1,2020-12-07,0915,T,42,6.0NRT,308.1,26,D
9.598,22.81,346.1,1.3,1.1,2020-12-07,0915,T,92,6.0NRT,306.6,64.4,D
9.547,23.134,326,1.4,1.2,2020-12-07,0915,T,71,6.0NRT,309.7,16.5,D
9.545,23.146,322.6,1.4,1.2,2020-12-07,0915,T,64,6.0NRT,309.2,10.3,D
9.507,23.384,328.7,1.4,1.2,2020-12-07,0915,T,76,6.0NRT,306.4,25.6,D
9.948,20.482,330.4,1,1,2020-12-07,0915,T,77,6.0NRT,306.7,19.9,D
9.823,21.304,324.3,1.1,1,2020-12-07,0915,T,58,6.0NRT,308.1,11.5,D
9.59,22.797,343.6,1.3,1.1,2020-12-07,0915,T,90,6.0NRT,308.1,57.2,D
9.004,26.368,324.9,2.4,1.5,2020-12-07,0915,T,72,6.0NRT,306.7,42.7,D
9.73,21.844,324.1,1.1,1.1,2020-12-07,0915,T,58,6.0NRT,309.9,12.8,D
9.728,21.854,320.2,1.1,1.1,2020-12-07,0915,T,26,6.0NRT,307.6,6.8,D
9.585,22.76,399.1,1.3,1.1,2020-12-07,0915,T,100,6.0NRT,315.6,347.4,D
9.584,22.772,369.5,1.3,1.1,2020-12-07,0915,T,100,6.0NRT,311.5,151.5,D
9.582,22.783,332.4,1.3,1.1,2020-12-07,0915,T,78,6.0NRT,306.8,30.2,D
9.446,23.627,326.5,1.5,1.2,2020-12-07,0915,T,71,6.0NRT,305.7,25.8,D
9.444,23.64,328.7,1.5,1.2,2020-12-07,0915,T,75,6.0NRT,304.2,31.7,D
9.886,20.767,327.1,1,1,2020-12-07,0915,T,65,6.0NRT,311,11.2,D
9.809,21.272,326.6,1.1,1,2020-12-07,0915,T,54,6.0NRT,312,11.4,D
9.575,22.758,368.4,1.3,1.1,2020-12-07,0915,T,100,6.0NRT,307.3,147,D
9.573,22.77,354.1,1.3,1.1,2020-12-07,0915,T,97,6.0NRT,306.4,88.4,D
9.452,23.521,320.1,1.5,1.2,2020-12-07,0915,T,37,6.0NRT,306.7,12.9,D
9.45,23.534,321,1.5,1.2,2020-12-07,0915,T,38,6.0NRT,306,14.7,D
10.24,18.311,322.7,1,1,2020-12-07,0915,T,63,6.0NRT,306.8,11.1,D
9.914,20.527,348.2,1,1,2020-12-07,0915,T,93,6.0NRT,310.6,46.9,D
9.912,20.537,323.9,1,1,2020-12-07,0915,T,59,6.0NRT,309.4,8.1,D
9.878,20.769,324.8,1,1,2020-12-07,0915,T,58,6.0NRT,311.2,8.5,D
9.803,21.265,338.8,1.1,1,2020-12-07,0915,T,86,6.0NRT,312.5,29,D
9.802,21.275,335.5,1.1,1,2020-12-07,0915,T,80,6.0NRT,313.8,22.8,D
9.577,22.752,351.9,1.3,1.1,2020-12-07,0915,T,95,6.0NRT,305.5,84.4,D
9.575,22.764,383.3,1.3,1.1,2020-12-07,0915,T,100,6.0NRT,310.2,231.9,D
9.573,22.776,330,1.3,1.1,2020-12-07,0915,T,78,6.0NRT,305.7,27.3,D
9.457,23.529,322.1,1.5,1.2,2020-12-07,0915,T,44,6.0NRT,308,16.5,D
9.441,23.633,323.7,1.5,1.2,2020-12-07,0915,T,44,6.0NRT,304.9,20.3,D
9.905,20.526,371.1,1,1,2020-12-07,0915,T,100,6.0NRT,314.9,110.2,D
9.903,20.535,370.6,1,1,2020-12-07,0915,T,100,6.0NRT,314.7,107.4,D
9.902,20.545,348.5,1,1,2020-12-07,0915,T,93,6.0NRT,315,46.4,D
9.422,23.618,322.7,1.5,1.2,2020-12-07,0915,T,50,6.0NRT,305.3,19.4,D
9.658,22.029,336.3,1.2,1.1,2020-12-07,0915,T,61,6.0NRT,306.7,32.3,D
9.656,22.039,350.8,1.2,1.1,2020-12-07,0915,T,95,6.0NRT,311.5,63.9,D
9.653,22.061,353.2,1.2,1.1,2020-12-07,0915,T,96,6.0NRT,312.6,68.6,D
10.885,13.261,320.7,2.2,1.4,2020-12-07,0915,T,49,6.0NRT,308.1,20,D
10.258,17.922,343,1.1,1,2020-12-07,0915,T,90,6.0NRT,311.3,41.8,D
10.257,17.932,343.7,1.1,1,2020-12-07,0915,T,90,6.0NRT,308.7,42.8,D
10.047,19.38,333.2,1,1,2020-12-07,0915,T,69,6.0NRT,309.7,23.4,D
10.046,19.389,335.2,1,1,2020-12-07,0915,T,74,6.0NRT,310.6,26,D
9.648,22.027,353.8,1.2,1.1,2020-12-07,0915,T,96,6.0NRT,309.7,73.1,D
9.647,22.038,349.7,1.2,1.1,2020-12-07,0915,T,94,6.0NRT,312.3,59.3,D
10.875,13.24,329,2.2,1.4,2020-12-07,0915,T,76,6.0NRT,306.7,47.6,D
10.872,13.26,328.3,2.2,1.4,2020-12-07,0915,T,75,6.0NRT,306.9,45.8,D
9.835,20.744,331.4,1,1,2020-12-07,0915,T,79,6.0NRT,311.8,16.6,D
9.834,20.753,334.4,1,1,2020-12-07,0915,T,83,6.0NRT,312.8,20.9,D
9.818,20.856,336.6,1,1,2020-12-07,0915,T,85,6.0NRT,312.5,24.6,D
9.64,22.015,389.3,1.2,1.1,2020-12-07,0915,T,100,6.0NRT,316.1,235.7,D
9.639,22.026,350.3,1.2,1.1,2020-12-07,0915,T,94,6.0NRT,312.5,63.8,D
9.637,22.036,329.5,1.2,1.1,2020-12-07,0915,T,60,6.0NRT,309.1,17.7,D
9.461,23.164,320.2,1.4,1.2,2020-12-07,0915,T,33,6.0NRT,307.8,11.9,D
9.91,20.181,324.9,1,1,2020-12-07,0915,T,43,6.0NRT,309.3,10.7,D
9.909,20.19,325.4,1,1,2020-12-07,0915,T,56,6.0NRT,310.4,10.9,D
9.827,20.733,341.3,1,1,2020-12-07,0915,T,89,6.0NRT,309.1,32.6,D
9.826,20.742,330.6,1,1,2020-12-07,0915,T,67,6.0NRT,310.2,15.8,D
9.803,20.892,341.7,1.1,1,2020-12-07,0915,T,89,6.0NRT,310.3,35.7,D
9.631,22.014,377,1.2,1.1,2020-12-07,0915,T,100,6.0NRT,308.8,166.9,D
9.629,22.024,337,1.2,1.1,2020-12-07,0915,T,85,6.0NRT,307.3,33.1,D
8.461,29.076,318.4,4.1,1.9,2020-12-07,0915,T,58,6.0NRT,300.1,64.9,D
9.901,20.179,339.1,1,1,2020-12-07,0915,T,87,6.0NRT,308.7,29.2,D
9.862,20.444,326.4,1,1,2020-12-07,0915,T,67,6.0NRT,312.1,14,D
10.147,18.441,328.1,1,1,2020-12-07,0915,T,76,6.0NRT,309,16.5,D
9.83,20.591,324.2,1,1,2020-12-07,0915,T,57,6.0NRT,310.8,9.1,D
9.829,20.6,327,1,1,2020-12-07,0915,T,74,6.0NRT,311.6,12.6,D
9.881,20.195,356.5,1,1,2020-12-07,0915,T,98,6.0NRT,312.6,67.6,D
9.879,20.204,320.3,1,1,2020-12-07,0915,T,22,6.0NRT,308.9,6.9,D
9.82,20.598,324.4,1,1,2020-12-07,0915,T,36,6.0NRT,311.4,8.8,D
9.757,21.012,327,1.1,1,2020-12-07,0915,T,73,6.0NRT,311.3,13.1,D
9.942,19.717,325.4,1,1,2020-12-07,0915,T,66,6.0NRT,306,13,D
9.941,19.726,326.6,1,1,2020-12-07,0915,T,74,6.0NRT,308.3,15.1,D
9.939,19.735,325.1,1,1,2020-12-07,0915,T,66,6.0NRT,307.2,12.6,D
9.872,20.188,339.7,1,1,2020-12-07,0915,T,88,6.0NRT,307.1,34,D
9.871,20.197,360.4,1,1,2020-12-07,0915,T,100,6.0NRT,311.3,79,D
10.441,16.028,322.3,1.4,1.2,2020-12-07,0915,T,62,6.0NRT,308.2,12.3,D
10.439,16.04,320.7,1.4,1.2,2020-12-07,0915,T,51,6.0NRT,307.4,9.5,D
9.479,22.59,321.9,1.3,1.1,2020-12-07,0915,T,21,6.0NRT,307.9,10.2,D
9.443,22.821,332.6,1.3,1.1,2020-12-07,0915,T,81,6.0NRT,308,28.8,D
9.471,22.577,326.9,1.3,1.1,2020-12-07,0915,T,74,6.0NRT,309.4,19.4,D
9.469,22.588,328.7,1.3,1.1,2020-12-07,0915,T,77,6.0NRT,308.5,21.4,D
9.056,25.106,321.4,1.9,1.4,2020-12-07,0915,T,64,6.0NRT,304.3,24.8,D
8.737,27.029,319.1,2.8,1.6,2020-12-07,0915,T,55,6.0NRT,305.6,26.9,D
9.262,23.696,323.7,1.5,1.2,2020-12-07,0915,T,68,6.0NRT,306.2,20.9,D
9.26,23.71,321.7,1.5,1.2,2020-12-07,0915,T,63,6.0NRT,305.2,17.3,D
8.638,27.437,324.6,3,1.7,2020-12-07,0915,T,72,6.0NRT,308.1,49.6,D
10.506,15.13,326.2,1.6,1.2,2020-12-07,0915,T,66,6.0NRT,310.5,23.9,D
10.504,15.144,323.5,1.6,1.2,2020-12-07,0915,T,57,6.0NRT,309.2,17.8,D
9.18,24.131,322.5,1.6,1.3,2020-12-07,0915,T,63,6.0NRT,307.1,16.1,D
9.908,19.39,319.7,1,1,2020-12-07,0915,T,58,6.0NRT,306.4,8.2,D
8.819,26.214,319.6,2.4,1.5,2020-12-07,0915,T,56,6.0NRT,305,22.3,D
8.815,26.236,321,2.4,1.5,2020-12-07,0915,T,56,6.0NRT,306.4,25.3,D
10.504,15.137,327.8,1.6,1.2,2020-12-07,0915,T,67,6.0NRT,310.4,25,D
10.09,18.073,328.3,1.1,1,2020-12-07,0915,T,77,6.0NRT,308.5,16.4,D
9.748,20.405,349.7,1,1,2020-12-07,0915,T,94,6.0NRT,310.6,51.5,D
9.178,24.14,321.4,1.6,1.3,2020-12-07,0915,T,31,6.0NRT,307.3,13.8,D
10.08,18.081,325.2,1.1,1,2020-12-07,0915,T,70,6.0NRT,309.1,12.5,D
9.788,20.076,343.9,1,1,2020-12-07,0915,T,91,6.0NRT,309.1,41,D
9.786,20.085,319.8,1,1,2020-12-07,0915,T,58,6.0NRT,307,7.5,D
9.75,20.331,322.8,1,1,2020-12-07,0915,T,38,6.0NRT,309.3,8.7,D
9.748,20.34,334.6,1,1,2020-12-07,0915,T,84,6.0NRT,309.1,23.3,D
9.71,20.598,355.8,1,1,2020-12-07,0915,T,97,6.0NRT,310.8,65.9,D
9.708,20.607,331.5,1,1,2020-12-07,0915,T,77,6.0NRT,312,17.5,D
9.225,23.768,318.9,1.5,1.2,2020-12-07,0915,T,51,6.0NRT,305.1,12.4,D
8.638,27.431,325.2,3,1.7,2020-12-07,0915,T,72,6.0NRT,307.9,53.7,D
9.701,20.597,342.5,1,1,2020-12-07,0915,T,90,6.0NRT,309.3,36.2,D
9.214,23.766,317,1.5,1.2,2020-12-07,0915,T,27,6.0NRT,304.8,9.2,D
9.715,20.438,336.3,1,1,2020-12-07,0915,T,85,6.0NRT,308.2,28.1,D
9.714,20.447,327.9,1,1,2020-12-07,0915,T,76,6.0NRT,307.3,16.5,D
9.361,22.754,327.6,1.3,1.1,2020-12-07,0915,T,76,6.0NRT,307.1,23.3,D
8.807,26.228,326.7,2.4,1.5,2020-12-07,0915,T,75,6.0NRT,305.7,47.3,D
9.901,19.125,322.1,1,1,2020-12-07,0915,T,51,6.0NRT,306.3,12.1,D
9.706,20.437,324.7,1,1,2020-12-07,0915,T,71,6.0NRT,305.9,14.2,D
9.705,20.446,326.9,1,1,2020-12-07,0915,T,75,6.0NRT,306.1,16.8,D
9.351,22.753,359.5,1.3,1.1,2020-12-07,0915,T,99,6.0NRT,309.2,110.1,D
9.35,22.764,327.6,1.3,1.1,2020-12-07,0915,T,76,6.0NRT,306.9,23.6,D
9.275,23.237,319.8,1.4,1.2,2020-12-07,0915,T,60,6.0NRT,303.3,17.7,D
8.313,29.076,316.4,4.1,1.9,2020-12-07,0915,T,29,6.0NRT,301.4,40.8,D
9.748,20.098,323.6,1,1,2020-12-07,0915,T,56,6.0NRT,307.4,10.1,D
9.746,20.107,329,1,1,2020-12-07,0915,T,78,6.0NRT,311.6,16.2,D
8.244,29.372,319.2,4.3,1.9,2020-12-07,0915,T,53,6.0NRT,297.7,83.6,D
9.175,23.732,321.8,1.5,1.2,2020-12-07,0915,T,65,6.0NRT,303.7,19.3,D
9.159,23.828,319.5,1.6,1.2,2020-12-07,0915,T,22,6.0NRT,305.3,12.2,D
9.113,24.114,318.7,1.6,1.3,2020-12-07,0915,T,54,6.0NRT,304.4,15.5,D
9.148,23.827,323.6,1.6,1.2,2020-12-07,0915,T,63,6.0NRT,304.2,20.7,D
8.604,27.102,319.7,2.8,1.6,2020-12-07,0915,T,60,6.0NRT,305,28.4,D
9.419,22.001,327.5,1.2,1.1,2020-12-07,0915,T,33,6.0NRT,309,11.3,D
8.305,28.641,333,3.8,1.8,2020-12-07,0915,T,82,6.0NRT,306.2,138.7,D
9.815,19.327,332.1,1,1,2020-12-07,0915,T,80,6.0NRT,309.7,20.2,D
9.66,20.377,356.9,1,1,2020-12-07,0915,T,98,6.0NRT,313,64.6,D
9.658,20.386,327.5,1,1,2020-12-07,0915,T,38,6.0NRT,311,11.6,D
9.415,22.006,328.2,1.2,1.1,2020-12-07,0915,T,50,6.0NRT,309.7,17.3,D
9.535,21.146,328.1,1.1,1,2020-12-07,0915,T,76,6.0NRT,306.4,18.7,D
9.534,21.156,321.2,1.1,1,2020-12-07,0915,T,42,6.0NRT,306.5,10,D
9.233,23.122,322.3,1.4,1.2,2020-12-07,0915,T,66,6.0NRT,304.9,18.3,D
9.125,23.817,317.8,1.6,1.2,2020-12-07,0915,T,34,6.0NRT,304.2,11.9,D
8.601,27.097,318.7,2.8,1.6,2020-12-07,0915,T,55,6.0NRT,304.7,25,D
9.223,23.121,321.7,1.4,1.2,2020-12-07,0915,T,66,6.0NRT,304,17.7,D
10.269,15.941,320,1.4,1.2,2020-12-07,0915,T,52,6.0NRT,307.9,8.5,D
9.382,22.022,325.4,1.2,1.1,2020-12-07,0915,T,52,6.0NRT,309.9,12.1,D
9.374,22.01,335.8,1.2,1.1,2020-12-07,0915,T,85,6.0NRT,308.6,28.9,D
9.373,22.021,339.6,1.2,1.1,2020-12-07,0915,T,88,6.0NRT,308.8,36,D
8.924,24.862,324,1.9,1.3,2020-12-07,0915,T,67,6.0NRT,306.1,28.7,D
8.297,28.634,335.4,3.8,1.8,2020-12-07,0915,T,84,6.0NRT,305.6,163.9,D
8.292,28.668,323.2,3.8,1.8,2020-12-07,0915,T,67,6.0NRT,306.3,58.2,D
9.638,20.215,334.4,1,1,2020-12-07,0915,T,77,6.0NRT,311.5,22.3,D
8.912,24.86,321.2,1.9,1.3,2020-12-07,0915,T,54,6.0NRT,305.7,20.1,D
8.557,27.011,323.8,2.8,1.6,2020-12-07,0915,T,70,6.0NRT,305.6,46.2,D
9.817,18.94,327.6,1,1,2020-12-07,0915,T,67,6.0NRT,309,14.9,D
9.629,20.213,348.2,1,1,2020-12-07,0915,T,93,6.0NRT,312.4,45.8,D
9.628,20.223,324.4,1,1,2020-12-07,0915,T,22,6.0NRT,311,8.1,D
9.357,21.997,371.1,1.2,1.1,2020-12-07,0915,T,100,6.0NRT,310.1,137.9,D
9.355,22.007,377.1,1.2,1.1,2020-12-07,0915,T,100,6.0NRT,313,165.4,D
8.858,25.115,318.4,2,1.4,2020-12-07,0915,T,53,6.0NRT,305.2,14.7,D
10.221,15.985,322.1,1.4,1.2,2020-12-07,0915,T,61,6.0NRT,308.6,11,D
9.832,18.774,320.8,1,1,2020-12-07,0915,T,58,6.0NRT,304.2,11.5,D
8.846,25.113,317.7,2,1.4,2020-12-07,0915,T,44,6.0NRT,304.7,13.7,D
9.653,19.93,337.9,1,1,2020-12-07,0915,T,86,6.0NRT,306.4,31.4,D
9.652,19.939,334.1,1,1,2020-12-07,0915,T,83,6.0NRT,306.4,25.7,D
9.578,20.43,340.3,1,1,2020-12-07,0915,T,88,6.0NRT,309.3,33.3,D
9.576,20.44,326.7,1,1,2020-12-07,0915,T,64,6.0NRT,307.6,13.7,D
9.511,20.869,361.4,1.1,1,2020-12-07,0915,T,100,6.0NRT,315.2,79.9,D
9.06,23.735,353.7,1.5,1.2,2020-12-07,0915,T,96,6.0NRT,304.5,114.8,D
9.823,18.707,319.9,1,1,2020-12-07,0915,T,54,6.0NRT,306.1,10.1,D
9.411,21.459,326.5,1.1,1.1,2020-12-07,0915,T,29,6.0NRT,309.3,11.9,D
9.627,19.975,325.5,1,1,2020-12-07,0915,T,73,6.0NRT,310.5,13.9,D
9.406,21.452,334.7,1.1,1.1,2020-12-07,0915,T,54,6.0NRT,309.9,23.3,D
9.058,23.729,338.9,1.5,1.2,2020-12-07,0915,T,88,6.0NRT,302.4,60.2,D
9.056,23.742,330,1.5,1.2,2020-12-07,0915,T,55,6.0NRT,303.2,36.1,D
8.98,24.156,317.1,1.7,1.3,2020-12-07,0915,T,49,6.0NRT,304.2,9.8,D
9.389,21.439,337.6,1.1,1.1,2020-12-07,0915,T,86,6.0NRT,308.7,32.1,D
8.976,24.109,325,1.6,1.3,2020-12-07,0915,T,73,6.0NRT,306.6,24.4,D
8.952,24.258,319.6,1.7,1.3,2020-12-07,0915,T,62,6.0NRT,304.1,19.4,D
9.387,21.388,327.5,1.1,1,2020-12-07,0915,T,55,6.0NRT,309.5,16.7,D
8.965,24.108,326.8,1.6,1.3,2020-12-07,0915,T,76,6.0NRT,306,27.8,D
9.388,21.317,325.2,1.1,1,2020-12-07,0915,T,71,6.0NRT,306.7,15.5,D
9.387,21.327,319.2,1.1,1,2020-12-07,0915,T,24,6.0NRT,306.7,8,D
9.381,21.367,362.1,1.1,1,2020-12-07,0915,T,100,6.0NRT,307.5,92.9,D
9.379,21.376,343,1.1,1,2020-12-07,0915,T,90,6.0NRT,308.5,41.4,D
9.378,21.386,329.4,1.1,1,2020-12-07,0915,T,41,6.0NRT,307.4,16.3,D
10.062,16.629,321.8,1.2,1.1,2020-12-07,0915,T,60,6.0NRT,306.5,11.3,D
10.061,16.64,332,1.2,1.1,2020-12-07,0915,T,80,6.0NRT,309.3,27.6,D
9.587,19.941,339.8,1,1,2020-12-07,0915,T,88,6.0NRT,307.9,34.1,D
9.454,20.825,321.1,1.1,1,2020-12-07,0915,T,47,6.0NRT,309,10.1,D
9.381,21.306,338.9,1.1,1,2020-12-07,0915,T,87,6.0NRT,305.6,35.8,D
9.379,21.316,322.9,1.1,1,2020-12-07,0915,T,45,6.0NRT,305.8,11.5,D
8.947,24.075,317.7,1.6,1.3,2020-12-07,0915,T,40,6.0NRT,305.3,13.1,D
9.222,22.268,325.1,1.2,1.1,2020-12-07,0915,T,13,6.0NRT,308.9,13.1,D
9.163,22.58,342.5,1.3,1.1,2020-12-07,0915,T,90,6.0NRT,306.6,47.4,D
9.161,22.592,353.5,1.3,1.1,2020-12-07,0915,T,96,6.0NRT,309.5,81.5,D
9.159,22.603,328.2,1.3,1.1,2020-12-07,0915,T,64,6.0NRT,309.2,20.1,D
8.737,25.216,339,2,1.4,2020-12-07,0915,T,87,6.0NRT,305.6,86.4,D
8.734,25.234,322.3,2,1.4,2020-12-07,0915,T,53,6.0NRT,307.6,25.4,D
9.155,22.567,327.7,1.3,1.1,2020-12-07,0915,T,72,6.0NRT,306.8,17,D
9.153,22.579,357.4,1.3,1.1,2020-12-07,0915,T,98,6.0NRT,309.6,93.8,D
9.151,22.59,328.8,1.3,1.1,2020-12-07,0915,T,78,6.0NRT,310,19.1,D
9.533,20.053,327.3,1,1,2020-12-07,0915,T,70,6.0NRT,311.3,10.7,D
9.532,20.063,323.2,1,1,2020-12-07,0915,T,50,6.0NRT,308.8,6.1,D
9.165,22.441,328.5,1.3,1.1,2020-12-07,0915,T,78,6.0NRT,305.9,24.4,D
9.163,22.452,330,1.3,1.1,2020-12-07,0915,T,80,6.0NRT,308.3,26.7,D
9.523,20.055,327.5,1,1,2020-12-07,0915,T,69,6.0NRT,309.4,12.6,D
9.195,22.235,341.7,1.2,1.1,2020-12-07,0915,T,90,6.0NRT,309.6,46.3,D
9.163,22.446,331.2,1.3,1.1,2020-12-07,0915,T,81,6.0NRT,307.6,28.5,D
9.162,22.457,320.9,1.3,1.1,2020-12-07,0915,T,61,6.0NRT,308.2,10.5,D
8.734,25.21,325.6,2,1.4,2020-12-07,0915,T,70,6.0NRT,304.1,33.2,D
8.732,25.228,325.3,2,1.4,2020-12-07,0915,T,60,6.0NRT,307.1,31.6,D
9.584,19.584,321.4,1,1,2020-12-07,0915,T,42,6.0NRT,305.8,8.8,D
9.186,22.233,339.8,1.2,1.1,2020-12-07,0915,T,88,6.0NRT,305.7,43.1,D
9.58,19.547,331.1,1,1,2020-12-07,0915,T,80,6.0NRT,308.8,20.1,D
9.572,19.601,322.6,1,1,2020-12-07,0915,T,61,6.0NRT,305.1,11,D
9.449,20.427,330.5,1,1,2020-12-07,0915,T,77,6.0NRT,312.4,18.3,D
9.448,20.436,326.4,1,1,2020-12-07,0915,T,62,6.0NRT,308.4,13.2,D
9.274,21.59,324.8,1.1,1.1,2020-12-07,0915,T,65,6.0NRT,307.2,14.2,D
9.06,22.982,316.7,1.4,1.2,2020-12-07,0915,T,54,6.0NRT,302.8,12,D
8.958,23.637,316.7,1.5,1.2,2020-12-07,0915,T,49,6.0NRT,304.3,13.6,D
8.304,27.697,323.8,3.2,1.7,2020-12-07,0915,T,70,6.0NRT,304.8,59.3,D
9.571,19.546,338.3,1,1,2020-12-07,0915,T,87,6.0NRT,305.3,31.5,D
9.57,19.555,320.4,1,1,2020-12-07,0915,T,54,6.0NRT,304,9,D
9.563,19.6,338.9,1,1,2020-12-07,0915,T,87,6.0NRT,306.3,31.8,D
9.562,19.609,334.2,1,1,2020-12-07,0915,T,83,6.0NRT,307.6,25.3,D
9.561,19.618,317.7,1,1,2020-12-07,0915,T,35,6.0NRT,306.2,6.3,D
9.525,19.861,319.5,1,1,2020-12-07,0915,T,58,6.0NRT,306.4,7.4,D
9.479,20.169,322.6,1,1,2020-12-07,0915,T,39,6.0NRT,307,9.3,D
