latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.277,127.883,304.3,1.3,1.1,2021-06-29,1225,T,60,6.0NRT,281.5,9.1,N
62.814,137.429,312.2,1.1,1,2021-06-29,1225,T,47,6.0NRT,290.9,11.3,N
62.811,137.408,340.3,1.1,1,2021-06-29,1225,T,100,6.0NRT,294.7,47.5,N
62.809,137.388,317.7,1.1,1,2021-06-29,1225,T,79,6.0NRT,290.1,16.4,N
62.806,137.367,314.3,1.1,1,2021-06-29,1225,T,87,6.0NRT,287.2,14.3,N
62.822,137.422,332.8,1.1,1,2021-06-29,1225,T,100,6.0NRT,293.6,35.8,N
62.82,137.402,323.9,1.1,1,2021-06-29,1225,T,100,6.0NRT,292.6,23.3,N
62.827,137.414,302.1,1.1,1,2021-06-29,1225,T,43,6.0NRT,290.4,6.1,N
62.443,134.144,312.1,1,1,2021-06-29,1225,T,58,6.0NRT,290.4,11.4,N
62.46,134.194,319.6,1,1,2021-06-29,1225,T,78,6.0NRT,290.2,17.2,N
62.457,134.175,319.7,1,1,2021-06-29,1225,T,90,6.0NRT,288.8,17.3,N
62.455,134.156,319.1,1,1,2021-06-29,1225,T,98,6.0NRT,288.5,17.1,N
62.446,134.1,316.2,1,1,2021-06-29,1225,T,33,6.0NRT,286.1,13.8,N
62.474,134.225,317.3,1,1,2021-06-29,1225,T,55,6.0NRT,286.5,14.7,N
62.485,134.238,313.5,1,1,2021-06-29,1225,T,34,6.0NRT,285.6,11,N
62.474,134.034,309.2,1,1,2021-06-29,1225,T,40,6.0NRT,283.3,9.2,N
62.492,134.022,316.6,1,1,2021-06-29,1225,T,28,6.0NRT,285.6,13.3,N
62.528,134.203,329.5,1,1,2021-06-29,1225,T,88,6.0NRT,292.2,23.7,N
62.5,134.016,332.1,1,1,2021-06-29,1225,T,100,6.0NRT,288.2,30.7,N
62.536,134.197,316.9,1,1,2021-06-29,1225,T,49,6.0NRT,290,8.4,N
62.509,134.01,329.3,1,1,2021-06-29,1225,T,98,6.0NRT,289.5,26.8,N
62.547,134.209,319.3,1,1,2021-06-29,1225,T,92,6.0NRT,291.6,10.2,N
62.52,134.022,332.4,1,1,2021-06-29,1225,T,99,6.0NRT,290.1,29.1,N
62.517,134.004,339.2,1,1,2021-06-29,1225,T,100,6.0NRT,288,40.2,N
62.564,134.26,321.7,1,1,2021-06-29,1225,T,0,6.0NRT,291,17.2,N
62.548,134.147,325.3,1,1,2021-06-29,1225,T,94,6.0NRT,288.6,18.3,N
62.529,134.016,330.4,1,1,2021-06-29,1225,T,90,6.0NRT,291.9,26.5,N
62.576,134.273,312.5,1,1,2021-06-29,1225,T,30,6.0NRT,288.9,10.6,N
62.573,134.254,333,1,1,2021-06-29,1225,T,58,6.0NRT,295.4,30.1,N
62.559,134.16,321.2,1,1,2021-06-29,1225,T,45,6.0NRT,289.3,13.3,N
62.557,134.141,321.1,1,1,2021-06-29,1225,T,62,6.0NRT,286.7,14,N
62.537,134.01,323.1,1,1,2021-06-29,1225,T,53,6.0NRT,289.3,18.8,N
62.584,134.267,324.7,1,1,2021-06-29,1225,T,100,6.0NRT,292,22.2,N
62.582,134.248,331.1,1,1,2021-06-29,1225,T,48,6.0NRT,296.3,28,N
62.579,134.229,320.1,1,1,2021-06-29,1225,T,0,6.0NRT,294.6,14.3,N
62.571,134.173,318.8,1,1,2021-06-29,1225,T,68,6.0NRT,289.2,9.8,N
62.568,134.154,349.3,1,1,2021-06-29,1225,T,100,6.0NRT,289.9,55.8,N
62.549,134.023,330.8,1,1,2021-06-29,1225,T,96,6.0NRT,291.6,27.8,N
62.593,134.261,351.8,1,1,2021-06-29,1225,T,100,6.0NRT,297.4,65.3,N
62.59,134.242,326.9,1,1,2021-06-29,1225,T,0,6.0NRT,295.9,22.8,N
62.587,134.223,322.3,1,1,2021-06-29,1225,T,0,6.0NRT,295.8,17.3,N
62.585,134.204,320.4,1,1,2021-06-29,1225,T,0,6.0NRT,294.2,13.8,N
62.579,134.167,325.4,1,1,2021-06-29,1225,T,100,6.0NRT,288.8,17.5,N
62.577,134.148,315.4,1,1,2021-06-29,1225,T,30,6.0NRT,284.9,8.7,N
62.603,134.269,366.5,1,1,2021-06-29,1225,T,100,6.0NRT,297,104.7,N
62.6,134.25,347.3,1,1,2021-06-29,1225,T,100,6.0NRT,297.5,55.6,N
62.598,134.231,327.5,1,1,2021-06-29,1225,T,0,6.0NRT,296.1,23.7,N
62.595,134.212,326.7,1,1,2021-06-29,1225,T,40,6.0NRT,296.5,23.1,N
62.592,134.194,325.9,1,1,2021-06-29,1225,T,61,6.0NRT,295.7,22.3,N
62.59,134.175,317.9,1,1,2021-06-29,1225,T,31,6.0NRT,290.3,14.3,N
62.612,134.263,355.7,1,1,2021-06-29,1225,T,100,6.0NRT,297.8,74.7,N
62.609,134.244,331.1,1,1,2021-06-29,1225,T,95,6.0NRT,295.7,29.2,N
62.606,134.225,323.9,1,1,2021-06-29,1225,T,0,6.0NRT,294.8,19.4,N
62.604,134.206,335.2,1,1,2021-06-29,1225,T,83,6.0NRT,298.4,34.1,N
62.601,134.188,336.5,1,1,2021-06-29,1225,T,98,6.0NRT,298.1,36.1,N
62.598,134.169,321.3,1,1,2021-06-29,1225,T,27,6.0NRT,292.5,17.1,N
62.623,134.276,317.3,1,1,2021-06-29,1225,T,66,6.0NRT,291.8,11.8,N
62.62,134.257,349.1,1,1,2021-06-29,1225,T,100,6.0NRT,300.4,59,N
62.618,134.238,332.5,1,1,2021-06-29,1225,T,98,6.0NRT,296.1,31,N
62.615,134.219,325,1,1,2021-06-29,1225,T,0,6.0NRT,294.8,20.7,N
62.612,134.201,344.9,1,1,2021-06-29,1225,T,100,6.0NRT,301,50,N
62.61,134.182,334.1,1,1,2021-06-29,1225,T,82,6.0NRT,298.7,32.1,N
62.604,134.144,321.7,1,1,2021-06-29,1225,T,0,6.0NRT,290.4,15.9,N
62.593,134.069,320.1,1,1,2021-06-29,1225,T,0,6.0NRT,289.7,13.9,N
62.632,134.27,341.6,1,1,2021-06-29,1225,T,100,6.0NRT,297.2,43,N
62.629,134.251,345.6,1,1,2021-06-29,1225,T,100,6.0NRT,301.3,50,N
62.626,134.232,334.9,1,1,2021-06-29,1225,T,100,6.0NRT,297.3,34,N
62.624,134.213,333.3,1,1,2021-06-29,1225,T,81,6.0NRT,295.9,30.9,N
62.621,134.195,337,1,1,2021-06-29,1225,T,91,6.0NRT,299.2,36.3,N
62.618,134.176,331.2,1,1,2021-06-29,1225,T,76,6.0NRT,298.2,28.3,N
62.605,134.082,320.4,1,1,2021-06-29,1225,T,0,6.0NRT,291,13.7,N
62.737,134.945,300.2,1,1,2021-06-29,1225,T,20,6.0NRT,280.3,5.5,N
62.643,134.283,318.1,1,1,2021-06-29,1225,T,70,6.0NRT,291.1,11.6,N
62.64,134.264,352.2,1,1,2021-06-29,1225,T,100,6.0NRT,302,63.3,N
62.638,134.245,349.4,1,1,2021-06-29,1225,T,100,6.0NRT,303.5,59.3,N
62.635,134.226,347.9,1,1,2021-06-29,1225,T,100,6.0NRT,302.5,55.6,N
62.632,134.207,339,1,1,2021-06-29,1225,T,100,6.0NRT,297.4,39.5,N
62.63,134.189,333.6,1,1,2021-06-29,1225,T,93,6.0NRT,296.6,31.3,N
62.627,134.17,328.7,1,1,2021-06-29,1225,T,59,6.0NRT,297.2,24.9,N
62.624,134.151,320,1,1,2021-06-29,1225,T,0,6.0NRT,292.8,15.2,N
62.616,134.095,321.4,1,1,2021-06-29,1225,T,0,6.0NRT,290.6,15.7,N
62.613,134.076,332.9,1,1,2021-06-29,1225,T,74,6.0NRT,293,29.6,N
62.654,134.296,316.2,1,1,2021-06-29,1225,T,64,6.0NRT,288.2,9.6,N
62.652,134.277,357.4,1,1,2021-06-29,1225,T,100,6.0NRT,297.1,75.3,N
62.649,134.258,360.4,1,1,2021-06-29,1225,T,100,6.0NRT,303.5,84.2,N
62.646,134.239,361.9,1,1,2021-06-29,1225,T,100,6.0NRT,306.3,89.5,N
62.644,134.22,359.6,1,1,2021-06-29,1225,T,100,6.0NRT,305.6,82.8,N
62.641,134.201,346,1,1,2021-06-29,1225,T,100,6.0NRT,299.7,51.8,N
62.638,134.183,337.5,1,1,2021-06-29,1225,T,100,6.0NRT,295.1,37.2,N
62.635,134.164,335.9,1,1,2021-06-29,1225,T,97,6.0NRT,298.1,34.7,N
62.633,134.145,328.3,1,1,2021-06-29,1225,T,73,6.0NRT,295.3,24.7,N
62.625,134.089,334.1,1,1,2021-06-29,1225,T,97,6.0NRT,294.4,31.8,N
62.622,134.07,334.4,1,1,2021-06-29,1225,T,91,6.0NRT,291.1,32,N
62.663,134.29,353.1,1,1,2021-06-29,1225,T,100,6.0NRT,292.6,64.2,N
62.66,134.271,380.3,1,1,2021-06-29,1225,T,100,6.0NRT,307.7,151.2,N
62.658,134.252,375.1,1,1,2021-06-29,1225,T,100,6.0NRT,312.5,132.1,N
62.655,134.233,372.6,1,1,2021-06-29,1225,T,100,6.0NRT,311.3,122.8,N
62.652,134.214,361.9,1,1,2021-06-29,1225,T,100,6.0NRT,304.1,88.9,N
62.65,134.195,348.5,1,1,2021-06-29,1225,T,100,6.0NRT,296,56.9,N
62.647,134.177,343.9,1,1,2021-06-29,1225,T,100,6.0NRT,295.5,48,N
62.644,134.158,343.9,1,1,2021-06-29,1225,T,100,6.0NRT,299.4,47,N
62.641,134.139,333.1,1,1,2021-06-29,1225,T,96,6.0NRT,296.3,30.1,N
62.639,134.12,322.4,1,1,2021-06-29,1225,T,69,6.0NRT,291,17.7,N
62.636,134.102,332.8,1,1,2021-06-29,1225,T,95,6.0NRT,294.6,29.5,N
62.633,134.083,347.7,1,1,2021-06-29,1225,T,100,6.0NRT,296.9,54.5,N
62.63,134.064,317.7,1,1,2021-06-29,1225,T,56,6.0NRT,287,13.5,N
63.111,137.663,308.3,1.1,1,2021-06-29,1225,T,7,6.0NRT,283.6,10.1,N
62.677,134.321,318.2,1,1,2021-06-29,1225,T,31,6.0NRT,283.9,10.3,N
62.674,134.303,336.5,1,1,2021-06-29,1225,T,100,6.0NRT,287.4,32,N
62.672,134.284,398.4,1,1,2021-06-29,1225,T,100,6.0NRT,307.8,239.8,N
62.669,134.265,398.7,1,1,2021-06-29,1225,T,100,6.0NRT,319.6,242.9,N
62.666,134.246,400.7,1,1,2021-06-29,1225,T,100,6.0NRT,320.4,254.2,N
62.664,134.227,390.8,1,1,2021-06-29,1225,T,100,6.0NRT,315,200.2,N
62.661,134.208,373.6,1,1,2021-06-29,1225,T,100,6.0NRT,305.5,126.5,N
62.658,134.19,360.3,1,1,2021-06-29,1225,T,100,6.0NRT,298.6,83.9,N
62.655,134.171,345.7,1,1,2021-06-29,1225,T,100,6.0NRT,297.6,50.7,N
62.653,134.152,347.6,1,1,2021-06-29,1225,T,100,6.0NRT,300.6,54.4,N
62.65,134.133,339,1,1,2021-06-29,1225,T,100,6.0NRT,297.8,39.2,N
62.647,134.114,331.5,1,1,2021-06-29,1225,T,100,6.0NRT,294.6,28.3,N
62.645,134.096,347.4,1,1,2021-06-29,1225,T,100,6.0NRT,297.9,54.7,N
62.642,134.077,333.4,1,1,2021-06-29,1225,T,100,6.0NRT,290.8,32.2,N
62.639,134.058,302.4,1,1,2021-06-29,1225,T,29,6.0NRT,285,3.9,N
63.12,137.657,316.4,1.1,1,2021-06-29,1225,T,31,6.0NRT,282.2,16.3,N
62.686,134.315,334.2,1,1,2021-06-29,1225,T,100,6.0NRT,283.5,28.1,N
62.683,134.297,409.8,1,1,2021-06-29,1225,T,100,6.0NRT,298.8,313.5,N
62.68,134.278,468.2,1,1,2021-06-29,1225,T,100,6.0NRT,335.8,975.5,N
62.678,134.259,441.2,1,1,2021-06-29,1225,T,100,6.0NRT,333.7,601.4,N
62.675,134.24,421.6,1,1,2021-06-29,1225,T,100,6.0NRT,319.7,405.9,N
62.672,134.221,388.4,1,1,2021-06-29,1225,T,100,6.0NRT,307.8,187.5,N
62.67,134.202,384.4,1,1,2021-06-29,1225,T,100,6.0NRT,305,169.4,N
62.667,134.184,373.9,1,1,2021-06-29,1225,T,100,6.0NRT,302.7,126.8,N
62.664,134.165,362.1,1,1,2021-06-29,1225,T,100,6.0NRT,303.1,89.2,N
62.661,134.146,355.3,1,1,2021-06-29,1225,T,100,6.0NRT,301.8,72,N
62.659,134.127,339.6,1,1,2021-06-29,1225,T,100,6.0NRT,296,40.4,N
62.656,134.108,349.6,1,1,2021-06-29,1225,T,100,6.0NRT,298.6,59.3,N
62.653,134.09,342,1,1,2021-06-29,1225,T,100,6.0NRT,293.7,45.6,N
62.697,134.328,325.6,1,1,2021-06-29,1225,T,100,6.0NRT,280.4,18,N
62.694,134.309,350.7,1,1,2021-06-29,1225,T,100,6.0NRT,283,60,N
62.692,134.291,500,1,1,2021-06-29,1225,T,100,6.0NRT,327.2,1605.5,N
62.689,134.272,500,1,1,2021-06-29,1225,T,100,6.0NRT,363.2,1606.1,N
62.686,134.253,473.3,1,1,2021-06-29,1225,T,100,6.0NRT,343.5,1061.1,N
62.684,134.234,441.5,1,1,2021-06-29,1225,T,100,6.0NRT,328.1,605.1,N
62.681,134.215,397.4,1,1,2021-06-29,1225,T,100,6.0NRT,311,234.6,N
62.678,134.196,377.2,1,1,2021-06-29,1225,T,100,6.0NRT,304.5,139.4,N
62.675,134.178,367.5,1,1,2021-06-29,1225,T,100,6.0NRT,303.9,105.3,N
62.673,134.159,364.3,1,1,2021-06-29,1225,T,100,6.0NRT,303.4,96.1,N
62.67,134.14,349.3,1,1,2021-06-29,1225,T,100,6.0NRT,298,58.6,N
62.667,134.121,336,1,1,2021-06-29,1225,T,100,6.0NRT,295.2,34.1,N
62.665,134.102,351.3,1,1,2021-06-29,1225,T,100,6.0NRT,295.5,62.9,N
62.662,134.084,311.3,1,1,2021-06-29,1225,T,56,6.0NRT,287.9,8.2,N
63.131,137.623,304.7,1.1,1,2021-06-29,1225,T,54,6.0NRT,280.1,9,N
63.129,137.603,305.1,1.1,1,2021-06-29,1225,T,63,6.0NRT,279.5,9.1,N
62.707,134.336,324.7,1,1,2021-06-29,1225,T,94,6.0NRT,276,0,N
62.705,134.317,340.4,1,1,2021-06-29,1225,T,100,6.0NRT,272.8,0,N
62.702,134.298,395.5,1,1,2021-06-29,1225,T,100,6.0NRT,284.5,0,N
62.699,134.279,500,1,1,2021-06-29,1225,T,100,6.0NRT,338.9,0,N
62.697,134.26,500,1,1,2021-06-29,1225,T,100,6.0NRT,376.7,0,N
62.694,134.241,500,1,1,2021-06-29,1225,T,100,6.0NRT,365.3,0,N
62.691,134.222,442.6,1,1,2021-06-29,1225,T,100,6.0NRT,339.5,0,N
62.688,134.204,409.3,1,1,2021-06-29,1225,T,100,6.0NRT,323.8,0,N
62.686,134.185,387.6,1,1,2021-06-29,1225,T,100,6.0NRT,316.4,185.2,N
62.683,134.166,372.4,1,1,2021-06-29,1225,T,100,6.0NRT,311,122.5,N
62.68,134.147,360.4,1,1,2021-06-29,1225,T,100,6.0NRT,304.4,85.3,N
62.678,134.128,350,1,1,2021-06-29,1225,T,100,6.0NRT,298.1,58.9,N
62.675,134.11,347.6,1,1,2021-06-29,1225,T,100,6.0NRT,295.3,53.8,N
63.14,137.618,317.2,1.1,1,2021-06-29,1225,T,95,6.0NRT,279.7,18.9,N
62.711,134.292,368.6,1,1,2021-06-29,1225,T,100,6.0NRT,271,0,N
62.708,134.273,430,1,1,2021-06-29,1225,T,100,6.0NRT,287,0,N
62.705,134.254,500,1,1,2021-06-29,1225,T,100,6.0NRT,330.7,0,N
62.703,134.235,500,1,1,2021-06-29,1225,T,100,6.0NRT,382,0,N
62.7,134.217,500,1,1,2021-06-29,1225,T,100,6.0NRT,364.1,1606.7,N
62.697,134.198,440.4,1,1,2021-06-29,1225,T,100,6.0NRT,339.4,593.8,N
62.694,134.179,411.5,1,1,2021-06-29,1225,T,100,6.0NRT,326.7,326.9,N
62.692,134.16,394.8,1,1,2021-06-29,1225,T,100,6.0NRT,318.5,221.2,N
62.689,134.141,365.3,1,1,2021-06-29,1225,T,100,6.0NRT,303.4,98.4,N
62.686,134.122,355.1,1,1,2021-06-29,1225,T,100,6.0NRT,295.7,70.1,N
62.683,134.104,316.4,1,1,2021-06-29,1225,T,47,6.0NRT,289.5,10.2,N
62.717,134.267,374.3,1,1,2021-06-29,1225,T,100,6.0NRT,269.8,0,N
62.714,134.248,407.6,1,1,2021-06-29,1225,T,100,6.0NRT,287.2,0,N
62.711,134.229,500,1,1,2021-06-29,1225,T,100,6.0NRT,355.5,1607.1,N
62.706,134.192,500,1,1,2021-06-29,1225,T,100,6.0NRT,369.7,1605.7,N
62.703,134.173,451.8,1,1,2021-06-29,1225,T,100,6.0NRT,349.2,732.5,N
62.7,134.154,413.1,1,1,2021-06-29,1225,T,100,6.0NRT,324.9,337.8,N
62.698,134.135,368.2,1,1,2021-06-29,1225,T,100,6.0NRT,301.3,106.9,N
62.695,134.116,322.9,1,1,2021-06-29,1225,T,100,6.0NRT,290.8,17,N
62.723,134.242,377.2,1,1,2021-06-29,1225,T,100,6.0NRT,271.7,0,N
62.72,134.223,433.6,1,1,2021-06-29,1225,T,100,6.0NRT,293.1,521,N
62.717,134.205,500,1,1,2021-06-29,1225,T,100,6.0NRT,331.3,1606.2,N
62.714,134.186,500,1,1,2021-06-29,1225,T,100,6.0NRT,386.1,1605.4,N
62.712,134.167,500,1,1,2021-06-29,1225,T,100,6.0NRT,384.5,1604.3,N
62.709,134.148,423.7,1,1,2021-06-29,1225,T,100,6.0NRT,321.1,423.6,N
62.706,134.129,339,1,1,2021-06-29,1225,T,100,6.0NRT,293.5,37.4,N
62.703,134.11,326.9,1,1,2021-06-29,1225,T,100,6.0NRT,290.1,20.7,N
62.728,134.217,367.2,1,1,2021-06-29,1225,T,100,6.0NRT,276.7,105.1,N
62.726,134.199,380.4,1,1,2021-06-29,1225,T,100,6.0NRT,285.8,152.1,N
62.723,134.18,453.9,1,1,2021-06-29,1225,T,100,6.0NRT,302.1,760,N
62.72,134.161,464,1,1,2021-06-29,1225,T,100,6.0NRT,307.1,907.4,N
62.718,134.142,346.4,1,1,2021-06-29,1225,T,100,6.0NRT,293.8,50.8,N
62.715,134.123,327.3,1,1,2021-06-29,1225,T,100,6.0NRT,289.9,21.3,N
62.712,134.104,317.4,1,1,2021-06-29,1225,T,72,6.0NRT,288.9,10.8,N
62.737,134.211,345.9,1,1,2021-06-29,1225,T,100,6.0NRT,266.8,52,N
62.734,134.193,347,1,1,2021-06-29,1225,T,100,6.0NRT,280,53.9,N
62.732,134.174,346.4,1,1,2021-06-29,1225,T,100,6.0NRT,288,51.2,N
62.729,134.155,341.8,1,1,2021-06-29,1225,T,100,6.0NRT,290.2,41.2,N
62.726,134.136,321.9,1,1,2021-06-29,1225,T,95,6.0NRT,290.1,14.4,N
62.723,134.117,315.5,1,1,2021-06-29,1225,T,74,6.0NRT,289.5,8.7,N
62.743,134.187,328.4,1,1,2021-06-29,1225,T,76,6.0NRT,278.1,23,N
62.74,134.168,323.1,1,1,2021-06-29,1225,T,0,6.0NRT,287.4,14.3,N
62.738,134.149,320.4,1,1,2021-06-29,1225,T,0,6.0NRT,289.6,12,N
62.735,134.13,314.8,1,1,2021-06-29,1225,T,25,6.0NRT,288.5,8,N
63.003,135.947,310.9,1,1,2021-06-29,1225,T,8,6.0NRT,283.1,11.9,N
63.013,135.892,307.6,1,1,2021-06-29,1225,T,34,6.0NRT,275.3,9.6,N
63.022,135.886,319.8,1,1,2021-06-29,1225,T,81,6.0NRT,278.1,19.4,N
62.099,129.662,304.7,1.1,1.1,2021-06-29,1225,T,61,6.0NRT,271.2,9.5,N
62.095,129.641,308,1.1,1.1,2021-06-29,1225,T,73,6.0NRT,272.6,11.8,N
63.217,136.985,308.2,1.1,1,2021-06-29,1225,T,74,6.0NRT,292.4,9.2,N
63.214,136.965,327.9,1.1,1,2021-06-29,1225,T,100,6.0NRT,294.1,29.8,N
63.212,136.945,301.9,1.1,1,2021-06-29,1225,T,10,6.0NRT,288.5,5.7,N
63.223,136.959,313.7,1.1,1,2021-06-29,1225,T,88,6.0NRT,291,13.6,N
62.269,130.495,350.5,1.1,1,2021-06-29,1225,T,100,6.0NRT,300.1,68.8,N
62.265,130.476,322.2,1.1,1,2021-06-29,1225,T,100,6.0NRT,295.5,20.9,N
63.136,136.18,302.1,1,1,2021-06-29,1225,T,46,6.0NRT,276.7,7.1,N
62.281,130.507,315.4,1.1,1,2021-06-29,1225,T,91,6.0NRT,293.2,13.3,N
62.278,130.488,354.9,1.1,1,2021-06-29,1225,T,100,6.0NRT,298.8,79,N
62.274,130.468,335,1.1,1,2021-06-29,1225,T,100,6.0NRT,297.2,37.9,N
62.286,130.497,314.7,1.1,1,2021-06-29,1225,T,50,6.0NRT,295.7,13.1,N
62.282,130.477,335,1.1,1,2021-06-29,1225,T,100,6.0NRT,300,38.4,N
62.279,130.458,327,1.1,1,2021-06-29,1225,T,100,6.0NRT,295.1,27.2,N
62.295,130.49,358.3,1.1,1,2021-06-29,1225,T,100,6.0NRT,302.3,89.4,N
62.291,130.47,345.4,1.1,1,2021-06-29,1225,T,100,6.0NRT,299.2,58.1,N
62.288,130.451,308.5,1.1,1,2021-06-29,1225,T,57,6.0NRT,292.9,9.1,N
63.284,137.092,323.8,1.1,1,2021-06-29,1225,T,100,6.0NRT,288.2,25.1,N
63.296,137.11,316,1.1,1,2021-06-29,1225,T,92,6.0NRT,285.8,16.5,N
63.293,137.088,319.5,1.1,1,2021-06-29,1225,T,99,6.0NRT,287,19.5,N
63.305,137.105,321.6,1.1,1,2021-06-29,1225,T,100,6.0NRT,283.9,22.2,N
63.302,137.084,318.8,1.1,1,2021-06-29,1225,T,97,6.0NRT,282.1,18.3,N
63.309,137.058,300.3,1.1,1,2021-06-29,1225,T,9,6.0NRT,285,4.4,N
63.307,137.037,304.8,1.1,1,2021-06-29,1225,T,48,6.0NRT,287.7,7.2,N
62.972,134.329,303.3,1,1,2021-06-29,1225,T,15,6.0NRT,267.6,6.8,N
63.362,136.886,303.2,1.1,1,2021-06-29,1225,T,16,6.0NRT,289.8,5.3,N
63.371,136.881,307,1.1,1,2021-06-29,1225,T,21,6.0NRT,289.7,7.5,N
63.369,136.86,310.6,1.1,1,2021-06-29,1225,T,45,6.0NRT,290.5,10,N
63.366,136.839,318.2,1.1,1,2021-06-29,1225,T,96,6.0NRT,289.2,17,N
63.375,136.834,332.8,1.1,1,2021-06-29,1225,T,100,6.0NRT,292.6,35.6,N
63.373,136.813,302,1.1,1,2021-06-29,1225,T,34,6.0NRT,287.2,5.3,N
63.402,136.974,335.9,1.1,1,2021-06-29,1225,T,100,6.0NRT,292.8,40.7,N
63.399,136.953,332,1.1,1,2021-06-29,1225,T,100,6.0NRT,292.9,33.7,N
63.397,136.933,334.6,1.1,1,2021-06-29,1225,T,100,6.0NRT,292.6,38.2,N
63.395,136.912,309.4,1.1,1,2021-06-29,1225,T,32,6.0NRT,288.2,9.1,N
63.384,136.828,311.2,1.1,1,2021-06-29,1225,T,75,6.0NRT,289.4,11.6,N
63.413,136.989,316.1,1.1,1,2021-06-29,1225,T,93,6.0NRT,289.3,15.7,N
63.411,136.968,331,1.1,1,2021-06-29,1225,T,100,6.0NRT,290.6,33.7,N
63.408,136.947,305.6,1.1,1,2021-06-29,1225,T,11,6.0NRT,289,6.9,N
63.406,136.927,311.9,1.1,1,2021-06-29,1225,T,78,6.0NRT,290.3,11.9,N
63.403,136.906,320.2,1.1,1,2021-06-29,1225,T,100,6.0NRT,289.4,19.5,N
63.42,136.963,311.8,1.1,1,2021-06-29,1225,T,83,6.0NRT,287.2,12.6,N
63.431,136.838,326.1,1.1,1,2021-06-29,1225,T,82,6.0NRT,290.1,26.5,N
63.428,136.817,322.3,1.1,1,2021-06-29,1225,T,86,6.0NRT,285.8,22.5,N
62.233,129.034,332.2,1.1,1.1,2021-06-29,1225,T,100,6.0NRT,280.4,39.4,N
63.437,136.811,315,1.1,1,2021-06-29,1225,T,77,6.0NRT,283.5,15.7,N
62.242,129.026,319.3,1.1,1.1,2021-06-29,1225,T,87,6.0NRT,282.3,21.2,N
63.446,136.806,314.1,1.1,1,2021-06-29,1225,T,80,6.0NRT,276.8,14.7,N
64.088,143.282,311.2,1.6,1.2,2021-06-29,1225,T,48,6.0NRT,287.3,21.7,N
63.872,140.639,306.6,1.3,1.1,2021-06-29,1225,T,69,6.0NRT,281,14.9,N
64.109,143.409,304.3,1.6,1.2,2021-06-29,1225,T,26,6.0NRT,288,11.7,N
64.099,143.277,318.7,1.6,1.2,2021-06-29,1225,T,76,6.0NRT,289.7,32.6,N
64.097,143.247,319.1,1.6,1.2,2021-06-29,1225,T,86,6.0NRT,288.5,34.3,N
64.108,143.244,309.5,1.6,1.2,2021-06-29,1225,T,49,6.0NRT,288,19.5,N
63.904,140.649,314.9,1.3,1.1,2021-06-29,1225,T,54,6.0NRT,282,21.3,N
63.902,140.623,320.4,1.3,1.1,2021-06-29,1225,T,100,6.0NRT,282.9,28.3,N
63.892,140.517,316.1,1.3,1.1,2021-06-29,1225,T,76,6.0NRT,283.5,22.8,N
64.107,143.239,310.4,1.6,1.2,2021-06-29,1225,T,46,6.0NRT,288,20.9,N
63.901,140.646,317.8,1.3,1.1,2021-06-29,1225,T,90,6.0NRT,283.3,25.6,N
63.898,140.62,306.2,1.3,1.1,2021-06-29,1225,T,19,6.0NRT,282.2,11.5,N
64.05,141.892,325,1.4,1.2,2021-06-29,1225,T,99,6.0NRT,288.1,40,N
64.045,141.829,316.3,1.4,1.2,2021-06-29,1225,T,27,6.0NRT,285.5,22.4,N
64.042,141.8,313.6,1.4,1.2,2021-06-29,1225,T,8,6.0NRT,285.5,19.1,N
64.06,141.888,325.8,1.4,1.2,2021-06-29,1225,T,99,6.0NRT,287.7,40.6,N
64.05,141.765,311.8,1.4,1.2,2021-06-29,1225,T,3,6.0NRT,286,17.7,N
64.071,141.883,312.3,1.4,1.2,2021-06-29,1225,T,57,6.0NRT,285.6,20,N
63.841,139.262,302.8,1.2,1.1,2021-06-29,1225,T,49,6.0NRT,286.5,8.9,N
63.839,139.239,307.2,1.2,1.1,2021-06-29,1225,T,71,6.0NRT,283.1,12.8,N
64.196,143.202,312.5,1.6,1.2,2021-06-29,1225,T,85,6.0NRT,285.5,25.5,N
64.193,143.171,308.9,1.6,1.2,2021-06-29,1225,T,76,6.0NRT,285.2,21.3,N
63.85,139.257,310.5,1.2,1.1,2021-06-29,1225,T,60,6.0NRT,288,14.5,N
63.848,139.234,319.9,1.2,1.1,2021-06-29,1225,T,99,6.0NRT,284.4,25.1,N
64.195,143.196,314.9,1.6,1.2,2021-06-29,1225,T,90,6.0NRT,285.6,27.3,N
64.193,143.165,304.9,1.6,1.2,2021-06-29,1225,T,22,6.0NRT,285.4,14,N
64.135,141.817,301.3,1.4,1.2,2021-06-29,1225,T,34,6.0NRT,286,9.3,N
62.965,131.951,333.6,1,1,2021-06-29,1225,T,100,6.0NRT,274,35.6,N
62.977,131.963,313.6,1,1,2021-06-29,1225,T,87,6.0NRT,268.6,13.7,N
62.973,131.944,341.4,1,1,2021-06-29,1225,T,100,6.0NRT,272.8,48,N
62.985,131.957,307.4,1,1,2021-06-29,1225,T,71,6.0NRT,269.7,9.4,N
64.222,141.897,319.7,1.5,1.2,2021-06-29,1225,T,79,6.0NRT,285,30.8,N
63.047,131.988,316.4,1,1,2021-06-29,1225,T,93,6.0NRT,271.8,16.3,N
64.479,142.734,301.8,1.6,1.2,2021-06-29,1225,T,44,6.0NRT,287.1,10.2,N
