latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.483,31.183,330.5,1.6,1.2,2020-11-11,1140,A,72,6.0NRT,309.4,33.8,D
10.496,31.196,330.3,1.6,1.2,2020-11-11,1140,A,73,6.0NRT,308.2,30.8,D
10.494,31.181,343.6,1.6,1.2,2020-11-11,1140,A,89,6.0NRT,311.6,70.5,D
10.492,31.167,328.3,1.6,1.2,2020-11-11,1140,A,52,6.0NRT,308.2,26.4,D
10.55,31.532,328.4,1.7,1.3,2020-11-11,1140,A,50,6.0NRT,309.5,19.1,D
10.505,31.18,337.5,1.6,1.2,2020-11-11,1140,A,84,6.0NRT,309.2,50.2,D
10.503,31.166,324.3,1.6,1.2,2020-11-11,1140,A,26,6.0NRT,308.1,15.6,D
10.136,28.405,324.5,1.1,1,2020-11-11,1140,A,62,6.0NRT,308.5,8.8,D
9.772,25.833,328.9,1,1,2020-11-11,1140,A,41,6.0NRT,307,13.5,D
9.752,25.636,322.3,1,1,2020-11-11,1140,A,50,6.0NRT,304.8,10.3,D
9.495,23.92,323.5,1.2,1.1,2020-11-11,1140,A,55,6.0NRT,306.2,14.5,D
9.493,23.909,328.4,1.2,1.1,2020-11-11,1140,A,76,6.0NRT,305.2,22.3,D
8.968,20.589,325.7,2.2,1.4,2020-11-11,1140,A,78,6.0NRT,303.6,51.8,D
10.208,28.788,339,1.1,1.1,2020-11-11,1140,A,85,6.0NRT,311,30.5,D
9.523,24.04,319.3,1.2,1.1,2020-11-11,1140,A,39,6.0NRT,304.9,7.2,D
9.461,23.634,315.8,1.3,1.1,2020-11-11,1140,A,42,6.0NRT,301.7,9.6,D
10.507,30.938,324,1.5,1.2,2020-11-11,1140,A,56,6.0NRT,308.5,11,D
10.384,30.013,336.1,1.3,1.1,2020-11-11,1140,A,82,6.0NRT,306.4,36,D
10.382,30.001,327.9,1.3,1.1,2020-11-11,1140,A,60,6.0NRT,308.2,18.5,D
10.484,30.682,325.2,1.4,1.2,2020-11-11,1140,A,62,6.0NRT,308.2,15.3,D
10.465,30.54,332.6,1.4,1.2,2020-11-11,1140,A,60,6.0NRT,309.4,24.7,D
10.279,29.167,325.5,1.2,1.1,2020-11-11,1140,A,37,6.0NRT,311,8.4,D
9.719,25.224,323.9,1.1,1,2020-11-11,1140,A,53,6.0NRT,306.1,10.6,D
11,34.605,319.7,2.9,1.6,2020-11-11,1140,A,59,6.0NRT,299.5,35.4,D
10.996,34.577,320.6,2.9,1.6,2020-11-11,1140,A,62,6.0NRT,301.2,39.3,D
10.454,30.298,336.7,1.4,1.2,2020-11-11,1140,A,83,6.0NRT,307.8,35.1,D
10.451,30.306,325.3,1.4,1.2,2020-11-11,1140,A,40,6.0NRT,309.4,11.3,D
10.449,30.293,326.5,1.4,1.2,2020-11-11,1140,A,56,6.0NRT,306.8,14.5,D
9.564,24.039,321,1.2,1.1,2020-11-11,1140,A,55,6.0NRT,304,7.8,D
10.384,29.713,331.3,1.3,1.1,2020-11-11,1140,A,75,6.0NRT,307.7,22.1,D
10.383,29.702,328.9,1.3,1.1,2020-11-11,1140,A,71,6.0NRT,309.4,18.3,D
10.346,29.424,326.7,1.2,1.1,2020-11-11,1140,A,66,6.0NRT,309.5,15.1,D
9.993,26.861,325.5,1,1,2020-11-11,1140,A,47,6.0NRT,305.8,10.6,D
9.438,23.163,319.5,1.4,1.2,2020-11-11,1140,A,40,6.0NRT,304.3,14.2,D
10.999,34.599,323.3,2.9,1.6,2020-11-11,1140,A,68,6.0NRT,299.8,52.5,D
10.996,34.572,317.8,2.9,1.6,2020-11-11,1140,A,46,6.0NRT,301.2,25.9,D
10.597,31.279,327.6,1.6,1.2,2020-11-11,1140,A,50,6.0NRT,308.9,20.8,D
10.55,30.913,328.4,1.5,1.2,2020-11-11,1140,A,70,6.0NRT,308.5,20.6,D
10.47,30.291,342.6,1.4,1.2,2020-11-11,1140,A,88,6.0NRT,307,50.3,D
10.468,30.278,354.6,1.4,1.2,2020-11-11,1140,A,97,6.0NRT,309.4,90.1,D
10.002,26.86,330,1,1,2020-11-11,1140,A,52,6.0NRT,308.8,15.3,D
9.777,25.249,320.6,1.1,1,2020-11-11,1140,A,51,6.0NRT,304.5,7.6,D
9.776,25.239,320.9,1.1,1,2020-11-11,1140,A,43,6.0NRT,306,7.4,D
10.5,30.362,326,1.4,1.2,2020-11-11,1140,A,44,6.0NRT,309.3,9.8,D
10.42,29.754,330.8,1.3,1.1,2020-11-11,1140,A,63,6.0NRT,311.1,19.6,D
9.595,23.978,334.2,1.2,1.1,2020-11-11,1140,A,81,6.0NRT,303.3,30.7,D
9.594,23.967,349.6,1.2,1.1,2020-11-11,1140,A,94,6.0NRT,307.7,67.1,D
9.547,23.662,328,1.3,1.1,2020-11-11,1140,A,77,6.0NRT,302,25.2,D
9.542,23.628,318.8,1.3,1.1,2020-11-11,1140,A,47,6.0NRT,301.6,11.6,D
10.601,31.046,332.5,1.5,1.2,2020-11-11,1140,A,77,6.0NRT,310.1,28.8,D
10.444,29.856,328.1,1.3,1.1,2020-11-11,1140,A,61,6.0NRT,313.5,13.2,D
9.865,25.718,336.3,1,1,2020-11-11,1140,A,77,6.0NRT,307.6,25.6,D
9.863,25.709,335.6,1,1,2020-11-11,1140,A,84,6.0NRT,306.8,25,D
9.622,24.086,327.6,1.2,1.1,2020-11-11,1140,A,76,6.0NRT,307.2,16,D
9.62,24.075,322.2,1.2,1.1,2020-11-11,1140,A,63,6.0NRT,307,8.4,D
9.605,23.976,325.1,1.2,1.1,2020-11-11,1140,A,43,6.0NRT,308.4,14.6,D
9.603,23.965,327.7,1.2,1.1,2020-11-11,1140,A,68,6.0NRT,307.5,18.2,D
9.573,23.763,331.4,1.3,1.1,2020-11-11,1140,A,81,6.0NRT,306,28.4,D
9.571,23.752,328.5,1.3,1.1,2020-11-11,1140,A,73,6.0NRT,303.1,24.2,D
9.519,23.413,316.1,1.3,1.1,2020-11-11,1140,A,44,6.0NRT,300.1,12.1,D
10.684,31.602,338.8,1.7,1.3,2020-11-11,1140,A,85,6.0NRT,306.5,61,D
10.612,31.045,328.2,1.5,1.2,2020-11-11,1140,A,70,6.0NRT,308.7,19.8,D
10.097,27.271,329.2,1,1,2020-11-11,1140,A,75,6.0NRT,308.4,14.5,D
10.096,27.262,329.2,1,1,2020-11-11,1140,A,75,6.0NRT,308.5,14.9,D
9.874,25.717,349.2,1,1,2020-11-11,1140,A,94,6.0NRT,307.7,50.2,D
9.873,25.708,324.6,1,1,2020-11-11,1140,A,52,6.0NRT,306.9,10.5,D
9.82,25.35,325.6,1.1,1,2020-11-11,1140,A,68,6.0NRT,305.9,11.2,D
9.819,25.341,328.8,1.1,1,2020-11-11,1140,A,76,6.0NRT,305.8,15.2,D
9.631,24.085,327,1.2,1.1,2020-11-11,1140,A,72,6.0NRT,306.8,15.8,D
10.106,27.27,340.8,1,1,2020-11-11,1140,A,88,6.0NRT,310.9,32.4,D
10.066,26.989,337.8,1,1,2020-11-11,1140,A,85,6.0NRT,307.9,26.9,D
9.886,25.734,325.8,1,1,2020-11-11,1140,A,43,6.0NRT,306.4,13.3,D
9.502,23.165,343.4,1.4,1.2,2020-11-11,1140,A,91,6.0NRT,304.5,64.4,D
9.5,23.153,333.5,1.4,1.2,2020-11-11,1140,A,83,6.0NRT,303.3,38.8,D
11.135,34.977,318,3.2,1.7,2020-11-11,1140,A,52,6.0NRT,299.4,32.7,D
11.131,34.948,316.8,3.1,1.7,2020-11-11,1140,A,41,6.0NRT,300.8,28.9,D
10.243,28.178,325.5,1.1,1,2020-11-11,1140,A,49,6.0NRT,311.1,8.1,D
10.115,27.268,329.3,1,1,2020-11-11,1140,A,75,6.0NRT,308.2,15.8,D
10.077,26.997,322.1,1,1,2020-11-11,1140,A,52,6.0NRT,307.3,7.2,D
10.075,26.988,331.6,1,1,2020-11-11,1140,A,79,6.0NRT,307.1,18.1,D
9.762,24.831,322.6,1.1,1.1,2020-11-11,1140,A,65,6.0NRT,305.6,11.7,D
9.761,24.821,320.5,1.1,1.1,2020-11-11,1140,A,58,6.0NRT,303.3,8.7,D
10.38,29.093,334,1.2,1.1,2020-11-11,1140,A,77,6.0NRT,312.6,19.6,D
9.587,23.584,331.1,1.3,1.1,2020-11-11,1140,A,80,6.0NRT,304.8,29.8,D
10.385,29.097,329.1,1.2,1.1,2020-11-11,1140,A,65,6.0NRT,312,13.3,D
10.384,29.086,328.1,1.2,1.1,2020-11-11,1140,A,55,6.0NRT,313.2,13.1,D
9.587,23.59,326.7,1.3,1.1,2020-11-11,1140,A,63,6.0NRT,303.4,20.7,D
9.585,23.578,328.7,1.3,1.1,2020-11-11,1140,A,71,6.0NRT,303.8,24.5,D
9.595,23.576,321.9,1.3,1.1,2020-11-11,1140,A,57,6.0NRT,303.3,14.7,D
11.134,34.969,320.9,3.2,1.7,2020-11-11,1140,A,63,6.0NRT,299.5,47.9,D
10.782,32.021,327.9,1.8,1.3,2020-11-11,1140,A,63,6.0NRT,309.4,24.1,D
10.41,29.136,346.6,1.2,1.1,2020-11-11,1140,A,91,6.0NRT,311.6,48.2,D
10.408,29.126,339.9,1.2,1.1,2020-11-11,1140,A,85,6.0NRT,311.9,32.9,D
10.794,32.019,327.3,1.8,1.3,2020-11-11,1140,A,60,6.0NRT,310.3,20.7,D
10.493,29.611,325.3,1.2,1.1,2020-11-11,1140,A,60,6.0NRT,306.4,15,D
10.492,29.6,343.5,1.2,1.1,2020-11-11,1140,A,89,6.0NRT,306.6,51.3,D
10.467,29.412,324.3,1.2,1.1,2020-11-11,1140,A,56,6.0NRT,310.4,9.9,D
10.689,31.014,325.8,1.5,1.2,2020-11-11,1140,A,51,6.0NRT,309.8,11,D
10.545,29.919,337.5,1.3,1.1,2020-11-11,1140,A,83,6.0NRT,310.3,33.3,D
10.399,28.842,339.7,1.1,1.1,2020-11-11,1140,A,85,6.0NRT,308.2,32.8,D
10.398,28.832,349.5,1.1,1.1,2020-11-11,1140,A,93,6.0NRT,308.2,55.9,D
9.719,24.12,323.2,1.2,1.1,2020-11-11,1140,A,67,6.0NRT,303.8,11.4,D
9.637,23.581,324.1,1.3,1.1,2020-11-11,1140,A,41,6.0NRT,306.8,14.7,D
10.407,28.831,329.5,1.1,1.1,2020-11-11,1140,A,70,6.0NRT,308,16.1,D
9.63,23.462,317.2,1.3,1.1,2020-11-11,1140,A,44,6.0NRT,301.9,8.5,D
9.575,23.109,324.9,1.4,1.2,2020-11-11,1140,A,73,6.0NRT,303.3,22.6,D
9.573,23.096,324.9,1.4,1.2,2020-11-11,1140,A,73,6.0NRT,302.3,22.9,D
11.211,34.846,316.5,3.1,1.7,2020-11-11,1140,A,31,6.0NRT,299.6,26.6,D
11.207,34.818,319,3.1,1.7,2020-11-11,1140,A,56,6.0NRT,300.5,37.9,D
10.647,30.451,324.7,1.4,1.2,2020-11-11,1140,A,59,6.0NRT,307.3,13.8,D
10.564,29.833,328.3,1.3,1.1,2020-11-11,1140,A,21,6.0NRT,312.3,12.1,D
9.673,23.611,338.1,1.3,1.1,2020-11-11,1140,A,87,6.0NRT,308.6,39.8,D
9.671,23.6,335.2,1.3,1.1,2020-11-11,1140,A,84,6.0NRT,307.5,32.1,D
9.659,23.518,321.6,1.3,1.1,2020-11-11,1140,A,62,6.0NRT,305.1,13.2,D
10.574,29.832,330.7,1.3,1.1,2020-11-11,1140,A,64,6.0NRT,311.4,16.6,D
9.695,23.691,322.7,1.3,1.1,2020-11-11,1140,A,24,6.0NRT,304.2,13.8,D
9.683,23.61,345.7,1.3,1.1,2020-11-11,1140,A,92,6.0NRT,308.2,59.8,D
9.681,23.598,347.5,1.3,1.1,2020-11-11,1140,A,93,6.0NRT,305.1,63.7,D
10.341,28.093,322.4,1.1,1,2020-11-11,1140,A,47,6.0NRT,308,6.1,D
9.681,23.605,361.7,1.3,1.1,2020-11-11,1140,A,100,6.0NRT,308.6,114.7,D
9.679,23.593,326.7,1.3,1.1,2020-11-11,1140,A,64,6.0NRT,304.4,17.2,D
10.449,28.819,329.3,1.1,1.1,2020-11-11,1140,A,61,6.0NRT,308.1,15.7,D
9.675,23.498,325,1.3,1.1,2020-11-11,1140,A,72,6.0NRT,305.5,19,D
11.209,34.841,319.7,3.1,1.7,2020-11-11,1140,A,58,6.0NRT,299.7,42.8,D
10.372,28.186,323.3,1.1,1,2020-11-11,1140,A,52,6.0NRT,308.7,7.6,D
9.75,23.919,322.9,1.2,1.1,2020-11-11,1140,A,64,6.0NRT,306.4,10.4,D
9.978,25.363,323.4,1.1,1,2020-11-11,1140,A,28,6.0NRT,307.1,9.4,D
9.663,23.291,318.7,1.4,1.2,2020-11-11,1140,A,52,6.0NRT,303,12.2,D
9.662,23.279,318.6,1.4,1.2,2020-11-11,1140,A,53,6.0NRT,302.9,12.8,D
9.435,21.847,331,1.7,1.3,2020-11-11,1140,A,82,6.0NRT,303.2,48.1,D
10.084,26.022,320.8,1,1,2020-11-11,1140,A,38,6.0NRT,307,5.9,D
9.714,23.552,331.1,1.3,1.1,2020-11-11,1140,A,78,6.0NRT,306.6,26.9,D
9.446,21.846,331.1,1.7,1.3,2020-11-11,1140,A,82,6.0NRT,303.8,48.2,D
9.444,21.83,320.4,1.7,1.3,2020-11-11,1140,A,69,6.0NRT,302,21.3,D
9.701,23.396,325.9,1.3,1.1,2020-11-11,1140,A,74,6.0NRT,304,22,D
9.699,23.384,321.8,1.3,1.1,2020-11-11,1140,A,66,6.0NRT,303,15.1,D
9.648,23.053,347.2,1.4,1.2,2020-11-11,1140,A,93,6.0NRT,303.4,77.4,D
9.646,23.041,375.1,1.4,1.2,2020-11-11,1140,A,100,6.0NRT,306.4,207.4,D
9.644,23.028,320.5,1.4,1.2,2020-11-11,1140,A,65,6.0NRT,300.9,16.7,D
10.269,27.187,329.5,1,1,2020-11-11,1140,A,61,6.0NRT,307.7,13.7,D
9.656,23.039,328.1,1.4,1.2,2020-11-11,1140,A,75,6.0NRT,302.5,28.5,D
10.924,31.946,334.7,1.8,1.3,2020-11-11,1140,A,81,6.0NRT,308.4,50.9,D
10.922,31.93,331.5,1.8,1.3,2020-11-11,1140,A,76,6.0NRT,307.4,40.1,D
10.512,28.862,335.1,1.1,1.1,2020-11-11,1140,A,80,6.0NRT,314.1,19.3,D
10.511,28.852,332.7,1.1,1.1,2020-11-11,1140,A,72,6.0NRT,312.8,16,D
10.28,27.195,331.5,1,1,2020-11-11,1140,A,77,6.0NRT,309.2,15.9,D
10.278,27.186,326.4,1,1,2020-11-11,1140,A,44,6.0NRT,309.2,9.9,D
10.623,29.599,329.4,1.2,1.1,2020-11-11,1140,A,27,6.0NRT,310,15.2,D
9.715,23.283,318.5,1.4,1.2,2020-11-11,1140,A,51,6.0NRT,303,12.1,D
9.713,23.271,322.1,1.4,1.2,2020-11-11,1140,A,67,6.0NRT,303.5,17.9,D
9.619,22.658,319.2,1.5,1.2,2020-11-11,1140,A,59,6.0NRT,301.8,16.1,D
10.591,29.29,323.7,1.2,1.1,2020-11-11,1140,A,44,6.0NRT,309.6,8.9,D
10.913,31.792,323.2,1.8,1.3,2020-11-11,1140,A,37,6.0NRT,307.3,16.6,D
9.687,23.053,327.4,1.4,1.2,2020-11-11,1140,A,35,6.0NRT,302.3,25.3,D
9.625,22.664,318.9,1.5,1.2,2020-11-11,1140,A,46,6.0NRT,301.8,15.4,D
9.623,22.651,315.9,1.5,1.2,2020-11-11,1140,A,16,6.0NRT,301.9,10,D
10.791,30.723,330.8,1.5,1.2,2020-11-11,1140,A,53,6.0NRT,311.8,19,D
10.789,30.71,343.1,1.5,1.2,2020-11-11,1140,A,88,6.0NRT,311.4,54.1,D
10.752,30.424,333,1.4,1.2,2020-11-11,1140,A,77,6.0NRT,307.8,29.1,D
10.751,30.411,339.4,1.4,1.2,2020-11-11,1140,A,85,6.0NRT,307.1,45.3,D
10.569,28.952,343.1,1.1,1.1,2020-11-11,1140,A,88,6.0NRT,313.2,35.5,D
10.649,29.475,332.8,1.2,1.1,2020-11-11,1140,A,76,6.0NRT,310.6,18.8,D
10.638,29.397,342.4,1.2,1.1,2020-11-11,1140,A,87,6.0NRT,308.7,41.6,D
10.594,29.066,326.8,1.2,1.1,2020-11-11,1140,A,43,6.0NRT,310,10.4,D
10.592,29.055,338.9,1.2,1.1,2020-11-11,1140,A,84,6.0NRT,311,29.6,D
10.79,30.47,332.9,1.4,1.2,2020-11-11,1140,A,76,6.0NRT,308.5,26.1,D
10.661,29.496,342.3,1.2,1.1,2020-11-11,1140,A,87,6.0NRT,310.7,40.8,D
10.65,29.407,328.5,1.2,1.1,2020-11-11,1140,A,65,6.0NRT,310.4,14.9,D
10.648,29.396,349.4,1.2,1.1,2020-11-11,1140,A,93,6.0NRT,314.1,59.4,D
10.638,29.32,328.7,1.2,1.1,2020-11-11,1140,A,34,6.0NRT,313,14.1,D
10.636,29.309,334.7,1.2,1.1,2020-11-11,1140,A,79,6.0NRT,310.6,25.9,D
10.603,29.064,330.2,1.2,1.1,2020-11-11,1140,A,64,6.0NRT,310.1,15.3,D
9.809,23.566,327.3,1.3,1.1,2020-11-11,1140,A,75,6.0NRT,306.7,17.2,D
9.807,23.554,348.2,1.3,1.1,2020-11-11,1140,A,93,6.0NRT,307.1,66.1,D
9.805,23.542,321.6,1.3,1.1,2020-11-11,1140,A,14,6.0NRT,304.2,10.1,D
9.765,23.281,323,1.3,1.2,2020-11-11,1140,A,54,6.0NRT,303.6,16.3,D
9.719,22.983,334.7,1.4,1.2,2020-11-11,1140,A,84,6.0NRT,303.6,41.2,D
9.717,22.97,343.2,1.4,1.2,2020-11-11,1140,A,91,6.0NRT,304.6,66.6,D
9.642,22.495,320.2,1.5,1.2,2020-11-11,1140,A,48,6.0NRT,303.1,17,D
11.022,32.184,335.5,1.9,1.3,2020-11-11,1140,A,82,6.0NRT,308,51.9,D
11.02,32.167,326.4,1.9,1.3,2020-11-11,1140,A,46,6.0NRT,309.4,22,D
10.801,30.469,327,1.4,1.2,2020-11-11,1140,A,49,6.0NRT,310.2,13.2,D
10.793,30.405,328.7,1.4,1.2,2020-11-11,1140,A,58,6.0NRT,306,19,D
10.788,30.367,327.5,1.4,1.2,2020-11-11,1140,A,51,6.0NRT,310.4,18.3,D
10.357,27.214,322.7,1,1,2020-11-11,1140,A,58,6.0NRT,308.8,6,D
10.355,27.205,336.2,1,1,2020-11-11,1140,A,83,6.0NRT,309.2,23.2,D
10.13,25.64,333.8,1,1,2020-11-11,1140,A,82,6.0NRT,306.4,23.2,D
10.129,25.631,344.5,1,1,2020-11-11,1140,A,91,6.0NRT,306.3,41.3,D
9.817,23.552,331.3,1.3,1.1,2020-11-11,1140,A,80,6.0NRT,305.4,25.6,D
9.655,22.507,328.9,1.5,1.2,2020-11-11,1140,A,79,6.0NRT,303.4,34.5,D
9.653,22.493,321.5,1.5,1.2,2020-11-11,1140,A,53,6.0NRT,302.6,19.3,D
11.034,32.182,327.9,1.9,1.3,2020-11-11,1140,A,49,6.0NRT,306.3,25.9,D
11.032,32.165,329.8,1.9,1.3,2020-11-11,1140,A,66,6.0NRT,307.9,31.9,D
10.577,28.732,334.8,1.1,1.1,2020-11-11,1140,A,79,6.0NRT,311.9,19.1,D
10.576,28.722,331.7,1.1,1.1,2020-11-11,1140,A,74,6.0NRT,313.5,13.9,D
10.139,25.639,335.9,1,1,2020-11-11,1140,A,84,6.0NRT,307.7,27,D
10.138,25.63,322.6,1,1,2020-11-11,1140,A,47,6.0NRT,305.6,9,D
9.744,23.005,321.9,1.4,1.2,2020-11-11,1140,A,40,6.0NRT,305.7,14.4,D
9.742,22.993,326.2,1.4,1.2,2020-11-11,1140,A,69,6.0NRT,305,22,D
11.031,32.061,343.2,1.9,1.3,2020-11-11,1140,A,89,6.0NRT,307.9,86.8,D
10.815,30.415,326.4,1.4,1.2,2020-11-11,1140,A,48,6.0NRT,309.8,10.5,D
10.648,29.176,324.9,1.2,1.1,2020-11-11,1140,A,54,6.0NRT,308.5,10.1,D
10.587,28.731,345.1,1.1,1.1,2020-11-11,1140,A,90,6.0NRT,312.2,39.2,D
10.586,28.72,335.4,1.1,1.1,2020-11-11,1140,A,80,6.0NRT,314,20.6,D
10.148,25.638,323.3,1,1,2020-11-11,1140,A,51,6.0NRT,305.9,10.3,D
9.919,24.087,331.9,1.2,1.1,2020-11-11,1140,A,80,6.0NRT,306.5,21.3,D
9.912,24.044,326.7,1.2,1.1,2020-11-11,1140,A,73,6.0NRT,305.4,14.6,D
10.701,29.49,328.2,1.2,1.1,2020-11-11,1140,A,47,6.0NRT,311.5,13.3,D
9.763,22.989,340.1,1.4,1.2,2020-11-11,1140,A,85,6.0NRT,303.4,54.9,D
9.738,22.755,325.2,1.5,1.2,2020-11-11,1140,A,47,6.0NRT,301.7,23.9,D
9.192,19.286,316.7,2.8,1.6,2020-11-11,1140,A,63,6.0NRT,299.7,30.4,D
10.742,29.72,328.4,1.3,1.1,2020-11-11,1140,A,67,6.0NRT,312.5,11.6,D
9.769,22.996,319.1,1.4,1.2,2020-11-11,1140,A,62,6.0NRT,301.5,15.5,D
9.767,22.983,324,1.4,1.2,2020-11-11,1140,A,72,6.0NRT,301.3,24.1,D
9.741,22.749,324.7,1.5,1.2,2020-11-11,1140,A,67,6.0NRT,301.9,23.6,D
10.778,29.845,341.2,1.3,1.1,2020-11-11,1140,A,86,6.0NRT,309.6,44.6,D
10.772,29.798,328.4,1.3,1.1,2020-11-11,1140,A,67,6.0NRT,308,17.4,D
10.694,29.208,334.1,1.2,1.1,2020-11-11,1140,A,71,6.0NRT,311.1,20.4,D
9.831,23.252,318.1,1.4,1.2,2020-11-11,1140,A,53,6.0NRT,303.2,9.1,D
9.829,23.24,318.4,1.4,1.2,2020-11-11,1140,A,55,6.0NRT,303.4,10.4,D
9.751,22.747,324,1.5,1.2,2020-11-11,1140,A,62,6.0NRT,302,21.4,D
9.661,22.182,316.2,1.6,1.2,2020-11-11,1140,A,56,6.0NRT,302.2,13.4,D
10.906,30.743,328.2,1.5,1.2,2020-11-11,1140,A,36,6.0NRT,311.5,16.3,D
10.596,28.409,324.2,1.1,1,2020-11-11,1140,A,39,6.0NRT,309.6,9.6,D
9.976,23.995,324.2,1.2,1.1,2020-11-11,1140,A,70,6.0NRT,308.3,11.4,D
10.938,30.739,335.3,1.5,1.2,2020-11-11,1140,A,80,6.0NRT,312.9,35.7,D
10.734,29.213,353.2,1.2,1.1,2020-11-11,1140,A,96,6.0NRT,311.6,65.3,D
10.635,28.484,326.3,1.1,1,2020-11-11,1140,A,55,6.0NRT,310.4,11.3,D
9.918,23.543,319.6,1.3,1.1,2020-11-11,1140,A,55,6.0NRT,304.8,9.7,D
10.827,29.826,325.8,1.3,1.1,2020-11-11,1140,A,43,6.0NRT,308.2,14.2,D
10.747,29.233,330,1.2,1.1,2020-11-11,1140,A,35,6.0NRT,311,16,D
9.943,23.645,348.6,1.3,1.1,2020-11-11,1140,A,94,6.0NRT,308.2,63,D
9.953,23.643,333.5,1.3,1.1,2020-11-11,1140,A,80,6.0NRT,306.6,27.8,D
11.566,35.418,330.7,3.5,1.8,2020-11-11,1140,A,79,6.0NRT,300.4,128.6,D
10.652,28.401,335.7,1.1,1,2020-11-11,1140,A,80,6.0NRT,308.7,25.7,D
9.953,23.573,320.7,1.3,1.1,2020-11-11,1140,A,19,6.0NRT,306.2,9.3,D
10.96,30.62,329.7,1.5,1.2,2020-11-11,1140,A,71,6.0NRT,310.7,24,D
10.86,29.839,343.5,1.3,1.1,2020-11-11,1140,A,88,6.0NRT,307,53,D
10.858,29.827,335.9,1.3,1.1,2020-11-11,1140,A,80,6.0NRT,307.2,33.6,D
10.228,25.247,321.5,1.1,1,2020-11-11,1140,A,62,6.0NRT,306.2,8.4,D
9.855,22.817,329.5,1.4,1.2,2020-11-11,1140,A,80,6.0NRT,305.1,32.3,D
9.853,22.804,328.1,1.4,1.2,2020-11-11,1140,A,78,6.0NRT,303,30.7,D
9.685,21.755,318.5,1.7,1.3,2020-11-11,1140,A,57,6.0NRT,303.3,17.5,D
9.682,21.74,329.9,1.7,1.3,2020-11-11,1140,A,81,6.0NRT,303.8,45.5,D
11.562,35.41,328.4,3.5,1.8,2020-11-11,1140,A,76,6.0NRT,300.3,114.6,D
10.888,29.894,331.6,1.3,1.1,2020-11-11,1140,A,71,6.0NRT,311.3,23.4,D
10.886,29.883,324.3,1.3,1.1,2020-11-11,1140,A,20,6.0NRT,309,9.6,D
9.868,22.829,328.8,1.4,1.2,2020-11-11,1140,A,76,6.0NRT,303.9,29.2,D
9.866,22.816,338.8,1.4,1.2,2020-11-11,1140,A,88,6.0NRT,303.8,54.6,D
9.864,22.803,340.3,1.4,1.2,2020-11-11,1140,A,89,6.0NRT,303.2,61,D
9.696,21.753,328.7,1.7,1.3,2020-11-11,1140,A,80,6.0NRT,303.8,42.7,D
9.694,21.738,323.3,1.7,1.3,2020-11-11,1140,A,74,6.0NRT,302.1,28.8,D
10.644,28.021,325,1.1,1,2020-11-11,1140,A,41,6.0NRT,309.1,6.2,D
10.928,29.889,332.1,1.3,1.1,2020-11-11,1140,A,75,6.0NRT,310.8,22.6,D
9.906,22.796,316.2,1.4,1.2,2020-11-11,1140,A,52,6.0NRT,302.3,10.9,D
11.23,32.092,328.1,1.9,1.3,2020-11-11,1140,A,69,6.0NRT,310.8,26.8,D
9.936,22.923,333.8,1.4,1.2,2020-11-11,1140,A,84,6.0NRT,302.9,37.5,D
9.947,22.921,350.3,1.4,1.2,2020-11-11,1140,A,95,6.0NRT,304.5,87,D
9.905,22.647,319.7,1.5,1.2,2020-11-11,1140,A,41,6.0NRT,303.3,14.1,D
9.903,22.634,318.9,1.5,1.2,2020-11-11,1140,A,35,6.0NRT,302.4,13.1,D
10.865,29.259,326.7,1.2,1.1,2020-11-11,1140,A,63,6.0NRT,311.8,12.9,D
9.943,22.929,335.9,1.4,1.2,2020-11-11,1140,A,85,6.0NRT,305.2,41.1,D
9.941,22.917,337.7,1.4,1.2,2020-11-11,1140,A,84,6.0NRT,303.9,47.6,D
11.236,32.103,326.7,1.9,1.3,2020-11-11,1140,A,68,6.0NRT,310.7,23,D
9.908,22.642,322.9,1.5,1.2,2020-11-11,1140,A,69,6.0NRT,303.2,19.6,D
11.023,30.317,325.5,1.4,1.2,2020-11-11,1140,A,56,6.0NRT,310.2,9.7,D
10.746,28.236,327.5,1.1,1,2020-11-11,1140,A,58,6.0NRT,311.5,10.7,D
11.663,35.523,317.8,3.6,1.8,2020-11-11,1140,A,24,6.0NRT,300,52.8,D
10.906,29.343,323.2,1.2,1.1,2020-11-11,1140,A,12,6.0NRT,308.7,8.3,D
10.473,26.227,328.5,1,1,2020-11-11,1140,A,72,6.0NRT,307.6,13,D
9.975,22.924,330.7,1.4,1.2,2020-11-11,1140,A,51,6.0NRT,303.5,29.9,D
9.929,22.638,320,1.5,1.2,2020-11-11,1140,A,39,6.0NRT,303.9,13.4,D
9.495,19.972,316.4,2.4,1.5,2020-11-11,1140,A,48,6.0NRT,300.5,24.3,D
10.482,26.226,330.8,1,1,2020-11-11,1140,A,74,6.0NRT,308.9,14.9,D
9.512,19.992,322.9,2.4,1.5,2020-11-11,1140,A,74,6.0NRT,300.3,47.1,D
11.329,32.359,334.3,2,1.4,2020-11-11,1140,A,81,6.0NRT,308.5,53.5,D
9.812,21.681,320.3,1.7,1.3,2020-11-11,1140,A,37,6.0NRT,304.4,16,D
9.647,20.65,313.6,2.1,1.4,2020-11-11,1140,A,50,6.0NRT,300.9,15.5,D
11.342,32.358,332.9,2,1.4,2020-11-11,1140,A,79,6.0NRT,309.9,46,D
