latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.678,18.887,318.3,3.1,1.7,2020-11-15,0950,T,23,6.0NRT,305.3,29.7,D
10.622,19.206,329.2,3.3,1.7,2020-11-15,0950,T,79,6.0NRT,309.1,91.6,D
10.823,17.984,319.1,2.7,1.6,2020-11-15,0950,T,62,6.0NRT,306.3,31.6,D
10.767,18.301,322.4,2.8,1.6,2020-11-15,0950,T,69,6.0NRT,304.6,51.2,D
10.818,18.151,321.5,2.7,1.6,2020-11-15,0950,T,63,6.0NRT,307.4,40.8,D
10.64,19.203,323.3,3.3,1.7,2020-11-15,0950,T,52,6.0NRT,308.2,53.1,D
10.832,17.98,323.6,2.7,1.6,2020-11-15,0950,T,72,6.0NRT,306.9,51.3,D
10.625,19.201,332.9,3.3,1.7,2020-11-15,0950,T,83,6.0NRT,309,116.3,D
10.764,18.295,320.2,2.8,1.6,2020-11-15,0950,T,63,6.0NRT,304,41.7,D
11.5,13.717,327.9,1.3,1.1,2020-11-15,0950,T,49,6.0NRT,310.8,12.7,D
10.824,17.857,317.8,2.6,1.5,2020-11-15,0950,T,59,6.0NRT,305.5,28.6,D
10.245,20.972,319.6,4.6,2,2020-11-15,0950,T,58,6.0NRT,303.8,80.6,D
10.705,18.131,334.3,2.7,1.6,2020-11-15,0950,T,84,6.0NRT,307.1,104.4,D
10.691,18.129,323.7,2.7,1.6,2020-11-15,0950,T,48,6.0NRT,306.2,47.8,D
10.245,20.965,318.7,4.6,2,2020-11-15,0950,T,45,6.0NRT,303.5,71.5,D
11.548,12.942,323.1,1.1,1.1,2020-11-15,0950,T,43,6.0NRT,306.8,12.1,D
11.546,12.952,328.9,1.1,1.1,2020-11-15,0950,T,74,6.0NRT,305.8,21.4,D
11.347,14.169,338.9,1.4,1.2,2020-11-15,0950,T,71,6.0NRT,311.7,40.1,D
11.343,14.193,329.6,1.4,1.2,2020-11-15,0950,T,53,6.0NRT,311.6,20.7,D
10.702,18.124,328.7,2.7,1.6,2020-11-15,0950,T,79,6.0NRT,306.5,74,D
10.697,18.148,325.2,2.8,1.6,2020-11-15,0950,T,63,6.0NRT,308.9,57.2,D
11.122,15.508,336.9,1.7,1.3,2020-11-15,0950,T,86,6.0NRT,307.3,58.9,D
11.12,15.523,342.6,1.7,1.3,2020-11-15,0950,T,90,6.0NRT,310.4,78.6,D
11.399,13.706,323.5,1.3,1.1,2020-11-15,0950,T,45,6.0NRT,311.5,8.8,D
11.713,11.492,321.8,1,1,2020-11-15,0950,T,56,6.0NRT,308.1,6.6,D
10.631,18.112,331,2.7,1.6,2020-11-15,0950,T,81,6.0NRT,305.8,85.9,D
10.627,18.136,328.9,2.8,1.6,2020-11-15,0950,T,79,6.0NRT,306.7,77.4,D
10.441,19.101,316.4,3.3,1.7,2020-11-15,0950,T,45,6.0NRT,305.2,28.6,D
11.378,13.512,335.1,1.2,1.1,2020-11-15,0950,T,83,6.0NRT,306.2,34,D
10.627,18.106,322.5,2.7,1.6,2020-11-15,0950,T,60,6.0NRT,305.1,43,D
10.623,18.13,330.5,2.8,1.6,2020-11-15,0950,T,81,6.0NRT,306.1,86,D
10.444,19.096,317,3.3,1.7,2020-11-15,0950,T,48,6.0NRT,305.4,31.6,D
11.157,14.652,334.6,1.5,1.2,2020-11-15,0950,T,83,6.0NRT,307.6,34.7,D
11.155,14.665,328.7,1.5,1.2,2020-11-15,0950,T,61,6.0NRT,308.8,21.8,D
11.322,13.549,336,1.2,1.1,2020-11-15,0950,T,84,6.0NRT,307.1,35.3,D
11.32,13.56,325.2,1.2,1.1,2020-11-15,0950,T,70,6.0NRT,306.8,15.6,D
11.144,14.663,328.1,1.5,1.2,2020-11-15,0950,T,61,6.0NRT,309.9,20.3,D
10.689,17.407,315.2,2.4,1.5,2020-11-15,0950,T,51,6.0NRT,303.2,20.5,D
10.107,20.725,317.4,4.5,1.9,2020-11-15,0950,T,56,6.0NRT,304.6,72.5,D
10.384,18.995,319.2,3.2,1.7,2020-11-15,0950,T,42,6.0NRT,304.1,39.1,D
10.378,19.024,330.1,3.3,1.7,2020-11-15,0950,T,81,6.0NRT,306.1,107.8,D
11.364,13.089,327.6,1.2,1.1,2020-11-15,0950,T,53,6.0NRT,308.3,15.9,D
11.101,14.725,326.9,1.5,1.2,2020-11-15,0950,T,69,6.0NRT,308.5,18.1,D
10.368,18.992,325.5,3.2,1.7,2020-11-15,0950,T,76,6.0NRT,305.9,78.2,D
10.363,19.021,333.7,3.3,1.7,2020-11-15,0950,T,84,6.0NRT,305.2,136.7,D
10.726,16.878,316.3,2.2,1.4,2020-11-15,0950,T,47,6.0NRT,304.8,17.8,D
10.371,18.986,320.6,3.2,1.7,2020-11-15,0950,T,69,6.0NRT,305.7,51.8,D
10.366,19.015,348.2,3.3,1.7,2020-11-15,0950,T,94,6.0NRT,306.1,275.6,D
11.468,12.133,319.5,1.1,1,2020-11-15,0950,T,46,6.0NRT,306.9,6.4,D
10.366,18.837,319.8,3.2,1.7,2020-11-15,0950,T,67,6.0NRT,305.5,43.6,D
10.361,18.865,323.5,3.2,1.7,2020-11-15,0950,T,73,6.0NRT,305.7,64.5,D
11.384,12.56,322.9,1.1,1,2020-11-15,0950,T,54,6.0NRT,310.4,9.4,D
11.373,12.631,325.2,1.1,1.1,2020-11-15,0950,T,53,6.0NRT,306.1,16.3,D
10.253,19.303,314,3.4,1.7,2020-11-15,0950,T,17,6.0NRT,303.4,26.4,D
11.378,12.347,326.4,1.1,1,2020-11-15,0950,T,71,6.0NRT,308.3,12.9,D
11.377,12.357,330.7,1.1,1,2020-11-15,0950,T,78,6.0NRT,308,18.4,D
11.371,12.35,330.5,1.1,1,2020-11-15,0950,T,78,6.0NRT,307,19.3,D
11.37,12.36,323.6,1.1,1,2020-11-15,0950,T,60,6.0NRT,307.5,9.9,D
11.368,12.37,322,1.1,1,2020-11-15,0950,T,53,6.0NRT,308.5,8.1,D
11.207,13.36,331.1,1.2,1.1,2020-11-15,0950,T,79,6.0NRT,307,27.2,D
10.242,19.296,317.5,3.4,1.7,2020-11-15,0950,T,60,6.0NRT,304.1,43.1,D
10.302,18.677,320.6,3.1,1.7,2020-11-15,0950,T,54,6.0NRT,304.9,46.5,D
11.218,13.032,339.1,1.2,1.1,2020-11-15,0950,T,67,6.0NRT,305.7,36.8,D
11.217,13.042,366.7,1.2,1.1,2020-11-15,0950,T,100,6.0NRT,311.9,115.3,D
10.975,14.569,324.5,1.5,1.2,2020-11-15,0950,T,61,6.0NRT,312,15.6,D
10.287,18.675,321.7,3.1,1.7,2020-11-15,0950,T,69,6.0NRT,304.2,50.7,D
10.282,18.702,318.5,3.1,1.7,2020-11-15,0950,T,53,6.0NRT,304.5,34.5,D
10.192,19.131,315,3.4,1.7,2020-11-15,0950,T,48,6.0NRT,303.9,30.7,D
10.165,19.282,314.6,3.4,1.7,2020-11-15,0950,T,52,6.0NRT,302.7,35.5,D
11.159,13.135,327.9,1.2,1.1,2020-11-15,0950,T,62,6.0NRT,307.3,16.7,D
10.196,19.125,315.7,3.4,1.7,2020-11-15,0950,T,46,6.0NRT,304.1,33.6,D
10.17,19.277,313.7,3.4,1.7,2020-11-15,0950,T,44,6.0NRT,302.3,29.2,D
11.15,13.134,323.9,1.2,1.1,2020-11-15,0950,T,44,6.0NRT,307.5,11.7,D
10.849,14.988,318.1,1.6,1.2,2020-11-15,0950,T,34,6.0NRT,305.9,10.6,D
11.117,13.151,322.6,1.2,1.1,2020-11-15,0950,T,58,6.0NRT,307.2,13,D
11.041,13.636,327.5,1.3,1.1,2020-11-15,0950,T,50,6.0NRT,311.3,15.7,D
12.091,6.32,323.7,1.5,1.2,2020-11-15,0950,T,70,6.0NRT,305,21.5,D
11.108,13.149,327.9,1.2,1.1,2020-11-15,0950,T,74,6.0NRT,307.7,20.6,D
10.446,17.215,321.3,2.3,1.5,2020-11-15,0950,T,43,6.0NRT,308.4,30.7,D
11.238,12.243,322.5,1.1,1,2020-11-15,0950,T,41,6.0NRT,307.2,7.1,D
11.106,13.094,340.9,1.2,1.1,2020-11-15,0950,T,88,6.0NRT,308.8,39.1,D
11.231,12.232,332.8,1.1,1,2020-11-15,0950,T,68,6.0NRT,307.8,20.6,D
11.098,13.082,340.3,1.2,1.1,2020-11-15,0950,T,87,6.0NRT,307.5,37.9,D
11.097,13.093,328.1,1.2,1.1,2020-11-15,0950,T,48,6.0NRT,310.1,16.1,D
11.223,12.221,335.2,1.1,1,2020-11-15,0950,T,74,6.0NRT,308.9,23.9,D
11.007,13.595,323.7,1.3,1.1,2020-11-15,0950,T,43,6.0NRT,309.1,9.6,D
11.215,12.21,332.6,1.1,1,2020-11-15,0950,T,80,6.0NRT,309,20.3,D
11.214,12.22,326.9,1.1,1,2020-11-15,0950,T,56,6.0NRT,307.9,12.3,D
11.208,12.213,321.7,1.1,1,2020-11-15,0950,T,42,6.0NRT,308.5,7.7,D
10.982,13.62,332.8,1.3,1.1,2020-11-15,0950,T,69,6.0NRT,306.7,26.9,D
10.98,13.632,357.8,1.3,1.1,2020-11-15,0950,T,98,6.0NRT,310.7,94.7,D
10.979,13.643,327.9,1.3,1.1,2020-11-15,0950,T,54,6.0NRT,310.6,18.4,D
10.977,13.654,324.5,1.3,1.1,2020-11-15,0950,T,45,6.0NRT,309.6,13.3,D
11.056,13.08,324.5,1.2,1.1,2020-11-15,0950,T,55,6.0NRT,307.4,13.5,D
10.981,13.562,337.5,1.3,1.1,2020-11-15,0950,T,85,6.0NRT,308,37.5,D
10.979,13.573,340.7,1.3,1.1,2020-11-15,0950,T,88,6.0NRT,307.4,44.6,D
10.972,13.619,337.3,1.3,1.1,2020-11-15,0950,T,85,6.0NRT,308.5,35.3,D
11.049,13.058,373,1.2,1.1,2020-11-15,0950,T,100,6.0NRT,310,145.7,D
11.048,13.068,379.9,1.2,1.1,2020-11-15,0950,T,100,6.0NRT,312.5,180.2,D
11.046,13.079,320.8,1.2,1.1,2020-11-15,0950,T,22,6.0NRT,306,9.3,D
12.02,6.246,327.5,1.6,1.2,2020-11-15,0950,T,76,6.0NRT,304,30.4,D
11.04,13.056,347.6,1.2,1.1,2020-11-15,0950,T,93,6.0NRT,306.4,58.4,D
11.038,13.067,346,1.2,1.1,2020-11-15,0950,T,92,6.0NRT,306.3,55.3,D
11.155,12.244,323.6,1.1,1,2020-11-15,0950,T,62,6.0NRT,308.9,10.6,D
11.139,12.292,320.8,1.1,1,2020-11-15,0950,T,35,6.0NRT,306,8,D
10.938,13.309,324.3,1.2,1.1,2020-11-15,0950,T,67,6.0NRT,308.3,14.8,D
10.268,17.507,318.3,2.5,1.5,2020-11-15,0950,T,25,6.0NRT,307.2,27.7,D
10.891,13.483,327.2,1.2,1.1,2020-11-15,0950,T,54,6.0NRT,308.1,18.6,D
10.889,13.495,332.7,1.2,1.1,2020-11-15,0950,T,76,6.0NRT,309.5,28,D
10.878,13.504,323.8,1.2,1.1,2020-11-15,0950,T,27,6.0NRT,309.3,11.7,D
12.308,2.609,319.7,3,1.6,2020-11-15,0950,T,63,6.0NRT,300.5,44.3,D
12.308,2.603,319.8,3,1.6,2020-11-15,0950,T,65,6.0NRT,300.4,47,D
10.851,13.145,323.3,1.2,1.1,2020-11-15,0950,T,45,6.0NRT,307,11.4,D
11.886,5.874,319.8,1.7,1.3,2020-11-15,0950,T,27,6.0NRT,306.3,14.6,D
11.807,6.475,318.8,1.5,1.2,2020-11-15,0950,T,63,6.0NRT,304.2,13.8,D
10.327,16.354,328.6,2,1.4,2020-11-15,0950,T,79,6.0NRT,307,44.3,D
10.314,16.352,325.4,2,1.4,2020-11-15,0950,T,75,6.0NRT,306.8,35.5,D
11.811,6.016,316.4,1.6,1.2,2020-11-15,0950,T,48,6.0NRT,301.5,13.3,D
11.105,10.93,332.4,1,1,2020-11-15,0950,T,79,6.0NRT,309.9,17,D
11.104,10.939,328.1,1,1,2020-11-15,0950,T,73,6.0NRT,309,11.4,D
10.666,13.811,320.7,1.3,1.1,2020-11-15,0950,T,54,6.0NRT,308.4,10.2,D
10.664,13.823,322.6,1.3,1.1,2020-11-15,0950,T,62,6.0NRT,308.2,12.9,D
11.657,6.991,319,1.4,1.2,2020-11-15,0950,T,64,6.0NRT,300.6,14.7,D
10.264,16.1,327.8,1.9,1.4,2020-11-15,0950,T,77,6.0NRT,306.1,39.7,D
9.662,19.384,312.3,3.6,1.8,2020-11-15,0950,T,45,6.0NRT,302,28.9,D
10.216,15.98,325.5,1.9,1.3,2020-11-15,0950,T,74,6.0NRT,306.7,33.8,D
11.557,6.45,320.2,1.5,1.2,2020-11-15,0950,T,67,6.0NRT,301.8,17,D
11.614,5.941,326.3,1.6,1.3,2020-11-15,0950,T,77,6.0NRT,303.5,32.1,D
11.612,5.955,328.3,1.6,1.3,2020-11-15,0950,T,79,6.0NRT,304.4,36.7,D
11.532,6.222,316.2,1.5,1.2,2020-11-15,0950,T,55,6.0NRT,302.7,11.8,D
11.871,2.849,322.7,2.8,1.6,2020-11-15,0950,T,71,6.0NRT,300.6,61.2,D
9.249,20.308,316.8,4.3,1.9,2020-11-15,0950,T,32,6.0NRT,302.2,61.9,D
9.232,20.305,318.9,4.3,1.9,2020-11-15,0950,T,48,6.0NRT,301.4,74.3,D
9.225,20.343,316.5,4.3,1.9,2020-11-15,0950,T,22,6.0NRT,300.8,60.9,D
9.198,20.299,321.7,4.3,1.9,2020-11-15,0950,T,47,6.0NRT,301.3,96.2,D
11.869,2.841,322.3,2.8,1.6,2020-11-15,0950,T,70,6.0NRT,300.3,57,D
9.333,19.898,314.9,4,1.9,2020-11-15,0950,T,62,6.0NRT,302.2,48.4,D
9.247,20.301,318.1,4.3,1.9,2020-11-15,0950,T,56,6.0NRT,302.4,72.4,D
9.869,16.417,315.8,2.1,1.4,2020-11-15,0950,T,46,6.0NRT,299.7,21,D
9.196,20.292,318.4,4.3,1.9,2020-11-15,0950,T,57,6.0NRT,301,79.7,D
9.86,15.984,318,1.9,1.4,2020-11-15,0950,T,57,6.0NRT,306.2,17.9,D
11.704,2.084,323.2,3.2,1.7,2020-11-15,0950,T,72,6.0NRT,300,78.1,D
11.7,2.113,315.9,3.2,1.7,2020-11-15,0950,T,52,6.0NRT,299.5,40,D
11.656,1.982,315.9,3.3,1.7,2020-11-15,0950,T,53,6.0NRT,300.8,35.3,D
9.834,14.641,324.9,1.5,1.2,2020-11-15,0950,T,67,6.0NRT,310.3,15.2,D
11.55,2.09,315.7,3.2,1.7,2020-11-15,0950,T,52,6.0NRT,299.9,37.6,D
11.674,0.911,323.7,4,1.9,2020-11-15,0950,T,74,6.0NRT,300.5,98.4,D
11.658,0.909,324.1,4,1.9,2020-11-15,0950,T,74,6.0NRT,300.7,97.5,D
11.494,1.468,317.4,3.6,1.8,2020-11-15,0950,T,32,6.0NRT,300.4,46.3,D
9.614,14.503,330.7,1.5,1.2,2020-11-15,0950,T,79,6.0NRT,308.3,33.5,D
9.603,14.501,324.4,1.5,1.2,2020-11-15,0950,T,67,6.0NRT,307.5,19.8,D
11.313,1.947,326.4,3.3,1.7,2020-11-15,0950,T,77,6.0NRT,299.3,102.7,D
10.517,7.272,319,1.3,1.1,2020-11-15,0950,T,60,6.0NRT,302.8,11.4,D
10.473,7.07,325.2,1.3,1.1,2020-11-15,0950,T,73,6.0NRT,306,22.8,D
9.987,10.453,327.4,1,1,2020-11-15,0950,T,69,6.0NRT,305.8,15.1,D
9.979,10.442,340.1,1,1,2020-11-15,0950,T,87,6.0NRT,306.5,34.3,D
9.978,10.451,351.8,1,1,2020-11-15,0950,T,95,6.0NRT,311.7,57.2,D
9.97,10.441,352.5,1,1,2020-11-15,0950,T,96,6.0NRT,307.9,58.3,D
9.969,10.45,336.2,1,1,2020-11-15,0950,T,84,6.0NRT,310.4,28.2,D
9.969,10.386,322.9,1,1,2020-11-15,0950,T,23,6.0NRT,306.5,9.2,D
9.954,10.485,322.7,1,1,2020-11-15,0950,T,61,6.0NRT,305,11.5,D
9.96,10.384,360.3,1,1,2020-11-15,0950,T,100,6.0NRT,309.2,74.9,D
9.959,10.393,325.7,1,1,2020-11-15,0950,T,42,6.0NRT,304.2,11.8,D
10.273,7.261,322.3,1.3,1.1,2020-11-15,0950,T,69,6.0NRT,306.4,12,D
10.274,7.255,319.5,1.3,1.1,2020-11-15,0950,T,54,6.0NRT,306.6,8.7,D
9.763,10.407,340.5,1,1,2020-11-15,0950,T,88,6.0NRT,307,31.8,D
9.762,10.416,330.9,1,1,2020-11-15,0950,T,73,6.0NRT,310.1,18,D
9.754,10.406,324.8,1,1,2020-11-15,0950,T,62,6.0NRT,306.1,10.8,D
9.753,10.415,323.9,1,1,2020-11-15,0950,T,61,6.0NRT,311.1,10.6,D
10.117,7.647,318.7,1.2,1.1,2020-11-15,0950,T,61,6.0NRT,303.4,10.4,D
9.618,10.582,321.8,1,1,2020-11-15,0950,T,58,6.0NRT,306.9,9.7,D
9.987,7.7,318.4,1.2,1.1,2020-11-15,0950,T,60,6.0NRT,304.7,9.3,D
8.467,14.395,313.8,1.6,1.2,2020-11-15,0950,T,27,6.0NRT,299.7,8.3,D
7.516,19.577,308.4,4.1,1.9,2020-11-15,0950,T,35,6.0NRT,295.1,33.8,D
51.684,15.98,306.4,1.4,1.2,2020-11-15,0940,T,63,6.0NRT,281.9,16.1,D
7.511,19.568,308.5,4.1,1.9,2020-11-15,0955,T,44,6.0NRT,294.8,35.2,D
8.457,12.596,374.6,1.2,1.1,2020-11-15,0955,T,100,6.0NRT,308.3,153.7,D
8.444,12.616,348.2,1.2,1.1,2020-11-15,0955,T,94,6.0NRT,309.7,60,D
8.441,12.572,328.3,1.2,1.1,2020-11-15,0955,T,60,6.0NRT,306.7,19.9,D
8.439,12.583,338.4,1.2,1.1,2020-11-15,0955,T,73,6.0NRT,307.5,36.4,D
8.434,12.615,333.3,1.2,1.1,2020-11-15,0955,T,78,6.0NRT,305.9,28.2,D
8.431,12.636,316.7,1.2,1.1,2020-11-15,0955,T,41,6.0NRT,304.8,6.1,D
8.429,12.581,323,1.2,1.1,2020-11-15,0955,T,21,6.0NRT,305.5,12.6,D
9.852,1.106,320.2,3.6,1.8,2020-11-15,0955,T,68,6.0NRT,300.1,59.1,D
9.843,1.098,319.3,3.6,1.8,2020-11-15,0955,T,66,6.0NRT,299.8,57,D
7.474,17.405,312,2.8,1.6,2020-11-15,0955,T,60,6.0NRT,297.3,26.1,D
8.102,13.371,320.4,1.3,1.1,2020-11-15,0955,T,71,6.0NRT,303.4,16.7,D
8.1,13.383,320,1.3,1.1,2020-11-15,0955,T,70,6.0NRT,303.5,16,D
8.149,12.411,327.4,1.2,1.1,2020-11-15,0955,T,78,6.0NRT,305.6,21.5,D
8.148,12.422,321.7,1.2,1.1,2020-11-15,0955,T,71,6.0NRT,305,13.7,D
7.491,16.261,313.6,2.2,1.5,2020-11-15,0955,T,65,6.0NRT,295.1,19.5,D
7.786,14.196,313.1,1.5,1.2,2020-11-15,0955,T,55,6.0NRT,296.8,11.3,D
7.784,14.21,313.8,1.5,1.2,2020-11-15,0955,T,59,6.0NRT,298.4,11.8,D
7.754,14.101,309.7,1.5,1.2,2020-11-15,0955,T,27,6.0NRT,290.3,11.8,D
7.871,12.679,323.7,1.2,1.1,2020-11-15,0955,T,77,6.0NRT,300.3,20.1,D
7.87,12.69,313.8,1.2,1.1,2020-11-15,0955,T,52,6.0NRT,300.3,7.7,D
7.662,12.709,311.4,1.2,1.1,2020-11-15,0955,T,54,6.0NRT,298.2,7,D
7.251,14.16,314.7,1.6,1.2,2020-11-15,0955,T,66,6.0NRT,297.6,15.6,D
7.337,13.475,315.2,1.4,1.2,2020-11-15,0955,T,67,6.0NRT,302.8,8.9,D
7.335,13.487,317,1.4,1.2,2020-11-15,0955,T,70,6.0NRT,304.3,11.2,D
7.517,11.916,310.9,1.1,1.1,2020-11-15,0955,T,55,6.0NRT,297.2,7.4,D
7.516,11.926,316.2,1.1,1.1,2020-11-15,0955,T,68,6.0NRT,297.3,12.4,D
7.489,11.973,309.1,1.1,1.1,2020-11-15,0955,T,45,6.0NRT,298,5.4,D
7.488,11.984,319.1,1.1,1.1,2020-11-15,0955,T,73,6.0NRT,297.9,15,D
7.425,11.916,308.5,1.1,1.1,2020-11-15,0955,T,37,6.0NRT,294.7,5.1,D
7.236,12.881,310.1,1.3,1.1,2020-11-15,0955,T,46,6.0NRT,293.8,7.9,D
7.203,12.829,313.5,1.3,1.1,2020-11-15,0955,T,66,6.0NRT,290.3,11.9,D
7.869,8.301,327.2,1.1,1,2020-11-15,0955,T,72,6.0NRT,303.9,14.5,D
7.868,8.31,322.4,1.1,1,2020-11-15,0955,T,62,6.0NRT,305.7,8.7,D
7.248,11.744,307.4,1.1,1.1,2020-11-15,0955,T,38,6.0NRT,282.8,6.4,D
6.315,17.29,308.7,2.8,1.6,2020-11-15,0955,T,57,6.0NRT,292.6,25.2,D
7.012,11.73,314.2,1.1,1.1,2020-11-15,0955,T,50,6.0NRT,301,7.4,D
7.002,11.729,334.9,1.1,1.1,2020-11-15,0955,T,87,6.0NRT,301.7,33.9,D
7.001,11.739,315.7,1.1,1.1,2020-11-15,0955,T,65,6.0NRT,301.6,8.2,D
6.934,11.024,316,1.1,1,2020-11-15,0955,T,68,6.0NRT,302.7,7.4,D
6.572,13.011,311.7,1.3,1.1,2020-11-15,0955,T,55,6.0NRT,300.3,7.3,D
6.844,11.006,324,1.1,1,2020-11-15,0955,T,79,6.0NRT,302.4,16.8,D
6.761,10.453,316.5,1,1,2020-11-15,0955,T,68,6.0NRT,300.7,7.7,D
6.76,10.462,320.5,1,1,2020-11-15,0955,T,74,6.0NRT,301.4,11.5,D
6.604,10.334,326.5,1,1,2020-11-15,0955,T,80,6.0NRT,299.7,17.8,D
6.602,10.343,323.7,1,1,2020-11-15,0955,T,78,6.0NRT,298.1,14.2,D
6.577,10.33,313.9,1,1,2020-11-15,0955,T,26,6.0NRT,298.3,5,D
6.341,11.579,326.2,1.1,1.1,2020-11-15,0955,T,81,6.0NRT,304.5,19.9,D
6.331,11.588,314.3,1.1,1.1,2020-11-15,0955,T,48,6.0NRT,302.5,6.3,D
6.426,10.787,307.7,1,1,2020-11-15,0955,T,42,6.0NRT,295.8,4.3,D
4.955,19.051,304.9,4.1,1.9,2020-11-15,0955,T,41,6.0NRT,283,28.4,D
4.583,18.089,310,3.5,1.8,2020-11-15,0955,T,63,6.0NRT,289,37.2,D
4.589,18.085,307.6,3.5,1.8,2020-11-15,0955,T,57,6.0NRT,289,27.1,D
5.507,10.64,304.7,1,1,2020-11-15,0955,T,10,6.0NRT,282,3.7,D
4.862,7.151,311.8,1.1,1.1,2020-11-15,0955,T,37,6.0NRT,292.3,4.6,D
3.486,16.247,305.3,2.6,1.6,2020-11-15,0955,T,36,6.0NRT,281.8,15.5,D
4.793,6.991,320.5,1.1,1.1,2020-11-15,0955,T,55,6.0NRT,300.3,8.9,D
3.468,5.565,317.8,1.3,1.1,2020-11-15,0955,T,59,6.0NRT,282.4,19.6,D
-6.139,11.031,310.4,1.5,1.2,2020-11-15,0955,T,38,6.0NRT,292,9.4,D
-8.545,13.737,315.6,2.6,1.6,2020-11-15,0955,T,61,6.0NRT,293.4,29.5,D
-10.306,13.91,318,2.9,1.6,2020-11-15,1000,T,36,6.0NRT,292.8,37.1,D
-10.309,13.936,318.2,2.9,1.6,2020-11-15,1000,T,45,6.0NRT,293.7,35.8,D
49.279,-120.772,301.8,1,1,2020-11-15,1010,A,44,6.0NRT,268.8,10.9,N
37.237,33.077,302.2,1.9,1.3,2020-11-15,1125,A,0,6.0NRT,285.8,11.7,D
37.269,32.815,304.8,1.8,1.3,2020-11-15,1125,A,52,6.0NRT,283.9,15.1,D
37.513,32.785,314.7,1.8,1.3,2020-11-15,1125,A,75,6.0NRT,288.4,30.5,D
37.549,32.658,309.9,1.8,1.3,2020-11-15,1125,A,69,6.0NRT,287.6,20.3,D
37.547,32.638,340.8,1.8,1.3,2020-11-15,1125,A,92,6.0NRT,289.6,101.7,D
37.545,32.651,328,1.8,1.3,2020-11-15,1125,A,85,6.0NRT,288.3,58.7,D
37.544,32.631,327.8,1.8,1.3,2020-11-15,1125,A,85,6.0NRT,289.5,57.6,D
37.611,33.145,301.7,1.9,1.3,2020-11-15,1125,A,49,6.0NRT,286.3,10.5,D
37.698,27.407,310.6,1,1,2020-11-15,1125,A,70,6.0NRT,296,7.3,D
37.697,27.396,319.7,1,1,2020-11-15,1125,A,79,6.0NRT,296.3,15.3,D
37.857,27.29,304.6,1,1,2020-11-15,1125,A,59,6.0NRT,292.6,5.4,D
38.741,32.659,302.4,1.8,1.3,2020-11-15,1125,A,52,6.0NRT,288.6,9.8,D
38.903,31.967,310.1,1.7,1.3,2020-11-15,1125,A,70,6.0NRT,287.7,19.5,D
38.918,31.887,304.2,1.7,1.3,2020-11-15,1125,A,58,6.0NRT,289,11.3,D
38.251,23.711,306.4,1.1,1,2020-11-15,1125,A,56,6.0NRT,292,7.8,D
38.279,23.309,306.8,1.1,1.1,2020-11-15,1125,A,56,6.0NRT,295.2,5.3,D
39.223,25.967,306.7,1,1,2020-11-15,1125,A,64,6.0NRT,288.7,7.5,D
39.212,25.887,305.8,1,1,2020-11-15,1125,A,62,6.0NRT,291.9,5.6,D
39.21,25.875,308.5,1,1,2020-11-15,1125,A,63,6.0NRT,292.4,7.3,D
40.335,27.326,300.2,1.1,1,2020-11-15,1125,A,30,6.0NRT,289.7,3.2,D
40.36,27.327,301.2,1.1,1,2020-11-15,1125,A,40,6.0NRT,288.9,4.5,D
40.195,25.932,302,1,1,2020-11-15,1125,A,50,6.0NRT,288.1,4.5,D
39.792,21.53,307.3,1.3,1.1,2020-11-15,1125,A,65,6.0NRT,289.7,11.2,D
40.391,23.118,311.7,1.1,1,2020-11-15,1125,A,0,6.0NRT,290.1,10.5,D
40.304,22.584,320.9,1.1,1.1,2020-11-15,1125,A,81,6.0NRT,292.8,20.4,D
40.301,22.572,302.9,1.1,1.1,2020-11-15,1125,A,54,6.0NRT,292.1,4.3,D
40.999,27.066,305.6,1.1,1,2020-11-15,1125,A,62,6.0NRT,289.6,6.1,D
40.54,22.564,310.8,1.1,1.1,2020-11-15,1125,A,70,6.0NRT,289.6,9.7,D
40.538,22.551,309.9,1.1,1.1,2020-11-15,1125,A,69,6.0NRT,289.7,8.9,D
40.609,22.799,305.2,1.1,1,2020-11-15,1125,A,61,6.0NRT,292,5.5,D
40.715,22.323,304.6,1.1,1.1,2020-11-15,1125,A,59,6.0NRT,291.7,5.8,D
40.959,23.6,307.3,1,1,2020-11-15,1125,A,65,6.0NRT,291.3,6.7,D
40.987,23.541,301.1,1,1,2020-11-15,1125,A,45,6.0NRT,291,3.3,D
40.972,23.444,304.6,1,1,2020-11-15,1125,A,59,6.0NRT,291.8,4.7,D
40.981,23.441,302,1,1,2020-11-15,1125,A,32,6.0NRT,290.9,3.1,D
41.024,23.423,309,1,1,2020-11-15,1125,A,62,6.0NRT,289.2,7.4,D
41.049,23.403,306.3,1,1,2020-11-15,1125,A,41,6.0NRT,288.1,5.5,D
41.092,23.334,304.4,1,1,2020-11-15,1125,A,49,6.0NRT,288.2,4.8,D
41.09,23.322,306.8,1,1,2020-11-15,1125,A,62,6.0NRT,290,6.6,D
41.136,23.309,301.9,1,1,2020-11-15,1125,A,49,6.0NRT,290.8,3.1,D
41.145,23.306,302.3,1,1,2020-11-15,1125,A,52,6.0NRT,291.4,3.4,D
41.082,22.232,301.7,1.1,1.1,2020-11-15,1125,A,47,6.0NRT,288.3,5.8,D
41.193,22.519,303,1.1,1,2020-11-15,1125,A,47,6.0NRT,292.7,4.1,D
