latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.453,31.973,321.2,1,1,2020-11-13,0825,T,39,6.0NRT,307.8,6.7,D
10.479,31.737,328.9,1,1,2020-11-13,0825,T,73,6.0NRT,305.3,17.5,D
10.446,31.963,327.1,1,1,2020-11-13,0825,T,57,6.0NRT,305.9,11.9,D
10.444,31.972,345.6,1,1,2020-11-13,0825,T,91,6.0NRT,306.9,41.2,D
10.255,33.241,324.8,1,1,2020-11-13,0825,T,61,6.0NRT,307.6,8.8,D
10.253,33.251,327.4,1,1,2020-11-13,0825,T,65,6.0NRT,308.2,11.7,D
10.645,30.521,347.9,1.1,1,2020-11-13,0825,T,92,6.0NRT,309.6,48.6,D
10.471,31.727,337.2,1,1,2020-11-13,0825,T,84,6.0NRT,306.6,27.9,D
10.466,31.763,323.9,1,1,2020-11-13,0825,T,62,6.0NRT,305.7,11.3,D
10.465,31.772,336.2,1,1,2020-11-13,0825,T,83,6.0NRT,306.5,26.9,D
10.246,33.24,325.7,1,1,2020-11-13,0825,T,37,6.0NRT,308.3,8.8,D
10.244,33.249,333.6,1,1,2020-11-13,0825,T,82,6.0NRT,307.9,19,D
10.53,31.261,336.8,1,1,2020-11-13,0825,T,83,6.0NRT,309.2,25.5,D
10.528,31.27,333.3,1,1,2020-11-13,0825,T,79,6.0NRT,308.6,20.6,D
10.457,31.762,360.9,1,1,2020-11-13,0825,T,100,6.0NRT,307,77.6,D
10.456,31.771,333.1,1,1,2020-11-13,0825,T,79,6.0NRT,305.6,21.7,D
10.758,29.581,325.9,1.2,1.1,2020-11-13,0825,T,47,6.0NRT,311.2,9.9,D
10.421,31.941,331.1,1,1,2020-11-13,0825,T,62,6.0NRT,309.7,15.2,D
9.886,35.429,315,1.3,1.1,2020-11-13,0825,T,54,6.0NRT,300.6,9.5,D
9.811,35.825,311.7,1.4,1.2,2020-11-13,0825,T,60,6.0NRT,297.5,10.7,D
10.734,29.517,338.1,1.2,1.1,2020-11-13,0825,T,74,6.0NRT,308.2,30.5,D
10.726,29.505,340.6,1.2,1.1,2020-11-13,0825,T,86,6.0NRT,309.3,34.5,D
10.716,29.504,393.1,1.2,1.1,2020-11-13,0825,T,100,6.0NRT,312.8,252.8,D
10.715,29.514,350.8,1.2,1.1,2020-11-13,0825,T,94,6.0NRT,308.2,60.1,D
10.685,29.586,330.2,1.2,1.1,2020-11-13,0825,T,75,6.0NRT,309.4,14.2,D
10.677,29.574,343.9,1.2,1.1,2020-11-13,0825,T,89,6.0NRT,310.6,41.1,D
10.476,30.801,338.8,1,1,2020-11-13,0825,T,85,6.0NRT,308.3,28.4,D
10.394,31.375,328.5,1,1,2020-11-13,0825,T,64,6.0NRT,311,11.1,D
10.469,30.794,320.5,1,1,2020-11-13,0825,T,27,6.0NRT,306.4,4.2,D
10.45,30.926,328.8,1,1,2020-11-13,0825,T,72,6.0NRT,309,13.1,D
10.468,30.737,335.4,1,1,2020-11-13,0825,T,82,6.0NRT,306.9,26,D
10.185,32.661,323.1,1,1,2020-11-13,0825,T,35,6.0NRT,307.9,6.6,D
10.184,32.67,324,1,1,2020-11-13,0825,T,58,6.0NRT,307.3,7.2,D
10.133,32.887,346.5,1,1,2020-11-13,0825,T,92,6.0NRT,308.2,43,D
10.131,32.897,324.3,1,1,2020-11-13,0825,T,33,6.0NRT,305.8,9.4,D
10.337,31.445,327.1,1,1,2020-11-13,0825,T,67,6.0NRT,309.6,11.7,D
10.124,32.886,369.9,1,1,2020-11-13,0825,T,100,6.0NRT,309.2,106.6,D
10.122,32.895,322.4,1,1,2020-11-13,0825,T,24,6.0NRT,305.8,8,D
10.328,31.443,327.5,1,1,2020-11-13,0825,T,65,6.0NRT,309.7,12.9,D
10.129,32.793,344.2,1,1,2020-11-13,0825,T,91,6.0NRT,306,41,D
10.23,31.864,324.9,1,1,2020-11-13,0825,T,64,6.0NRT,307.4,10.8,D
10.013,33.308,320,1.1,1,2020-11-13,0825,T,44,6.0NRT,303.5,7.9,D
10.221,31.856,331.6,1,1,2020-11-13,0825,T,80,6.0NRT,309.4,19.8,D
10.22,31.865,325.8,1,1,2020-11-13,0825,T,72,6.0NRT,306.4,12.1,D
10.009,33.282,319.5,1,1,2020-11-13,0825,T,58,6.0NRT,305.6,7.4,D
10.008,33.291,320.3,1.1,1,2020-11-13,0825,T,58,6.0NRT,303.7,7.6,D
10.213,31.854,346.6,1,1,2020-11-13,0825,T,92,6.0NRT,309.8,43.2,D
10.205,31.844,331.7,1,1,2020-11-13,0825,T,80,6.0NRT,304.9,18.9,D
10.204,31.853,328.6,1,1,2020-11-13,0825,T,76,6.0NRT,305.6,15,D
9.961,33.479,326.7,1.1,1,2020-11-13,0825,T,62,6.0NRT,306.5,12.9,D
10.498,29.75,331.6,1.1,1.1,2020-11-13,0825,T,70,6.0NRT,307,21.7,D
10.336,30.884,325.1,1,1,2020-11-13,0825,T,44,6.0NRT,309.3,8.8,D
10.196,31.843,326,1,1,2020-11-13,0825,T,72,6.0NRT,304.5,13.1,D
10.49,29.739,325.3,1.1,1.1,2020-11-13,0825,T,22,6.0NRT,306.6,12.5,D
10.488,29.749,327.9,1.1,1.1,2020-11-13,0825,T,55,6.0NRT,306.6,16.1,D
10.327,30.882,346.7,1,1,2020-11-13,0825,T,92,6.0NRT,308.5,42.9,D
10.325,30.892,355.5,1,1,2020-11-13,0825,T,97,6.0NRT,308.1,61.7,D
10.469,29.746,337.7,1.1,1.1,2020-11-13,0825,T,81,6.0NRT,307.1,31.4,D
10.468,29.757,328.1,1.1,1.1,2020-11-13,0825,T,33,6.0NRT,307.8,14.7,D
9.546,35.894,312.6,1.5,1.2,2020-11-13,0825,T,62,6.0NRT,297.1,10.9,D
10.042,32.633,317.6,1,1,2020-11-13,0825,T,41,6.0NRT,304.4,5.1,D
10.462,29.66,339.1,1.2,1.1,2020-11-13,0825,T,86,6.0NRT,308.1,37.1,D
10.46,29.671,321.3,1.2,1.1,2020-11-13,0825,T,29,6.0NRT,304.7,9.3,D
9.794,34.193,316.1,1.1,1.1,2020-11-13,0825,T,60,6.0NRT,300.6,7.2,D
10.452,29.659,332,1.2,1.1,2020-11-13,0825,T,78,6.0NRT,307.3,24,D
10.449,29.653,328.4,1.2,1.1,2020-11-13,0825,T,73,6.0NRT,307.4,19.8,D
10.447,29.663,328.5,1.2,1.1,2020-11-13,0825,T,73,6.0NRT,306.1,19.9,D
9.827,33.882,319.7,1.1,1,2020-11-13,0825,T,70,6.0NRT,301.2,10.7,D
10.439,29.651,331.8,1.2,1.1,2020-11-13,0825,T,78,6.0NRT,306.9,25.2,D
10.438,29.662,330.1,1.2,1.1,2020-11-13,0825,T,76,6.0NRT,306.2,22.3,D
9.929,33.139,321.8,1,1,2020-11-13,0825,T,71,6.0NRT,307.2,7.4,D
10.375,30.038,327.6,1.1,1,2020-11-13,0825,T,72,6.0NRT,308,16.9,D
10.373,30.048,328,1.1,1,2020-11-13,0825,T,73,6.0NRT,307.2,17.3,D
10.476,29.253,328,1.2,1.1,2020-11-13,0825,T,73,6.0NRT,309.2,17.1,D
10.365,30.037,330.8,1.1,1,2020-11-13,0825,T,77,6.0NRT,305.8,20.7,D
10.269,30.706,330.3,1,1,2020-11-13,0825,T,61,6.0NRT,306.9,18.5,D
10.466,29.252,332.4,1.2,1.1,2020-11-13,0825,T,79,6.0NRT,310.7,23.8,D
10.457,29.239,331.6,1.2,1.1,2020-11-13,0825,T,72,6.0NRT,309.5,20.3,D
10.499,28.866,325.8,1.3,1.1,2020-11-13,0825,T,64,6.0NRT,309.4,10.1,D
10.497,28.878,327.9,1.3,1.1,2020-11-13,0825,T,73,6.0NRT,311.2,13.6,D
10.383,29.493,355.2,1.2,1.1,2020-11-13,0825,T,97,6.0NRT,310.2,78.5,D
10.381,29.504,328.7,1.2,1.1,2020-11-13,0825,T,74,6.0NRT,307.5,18.8,D
10.169,31.015,332.5,1,1,2020-11-13,0825,T,81,6.0NRT,306.8,20,D
10.381,29.486,328.4,1.2,1.1,2020-11-13,0825,T,74,6.0NRT,308.1,19.8,D
10.379,29.497,349.2,1.2,1.1,2020-11-13,0825,T,94,6.0NRT,310.2,63.1,D
10.148,31.099,321.9,1,1,2020-11-13,0825,T,48,6.0NRT,307.7,7.4,D
9.862,33.036,339.8,1,1,2020-11-13,0825,T,89,6.0NRT,305.7,33.4,D
9.855,33.083,320.4,1,1,2020-11-13,0825,T,57,6.0NRT,304.9,10.7,D
10.371,29.485,331.7,1.2,1.1,2020-11-13,0825,T,79,6.0NRT,307.2,25.3,D
10.369,29.495,332.9,1.2,1.1,2020-11-13,0825,T,80,6.0NRT,307.4,27.7,D
10.596,27.787,324.8,1.5,1.2,2020-11-13,0825,T,67,6.0NRT,308.1,17.4,D
10.594,27.801,322.5,1.5,1.2,2020-11-13,0825,T,61,6.0NRT,308.1,13.5,D
10.321,29.628,335.2,1.2,1.1,2020-11-13,0825,T,83,6.0NRT,308.9,28.8,D
10.313,29.616,333.6,1.2,1.1,2020-11-13,0825,T,63,6.0NRT,306.6,25.4,D
10.312,29.627,342.1,1.2,1.1,2020-11-13,0825,T,89,6.0NRT,309.3,41.1,D
10.211,30.339,341.4,1.1,1,2020-11-13,0825,T,88,6.0NRT,305.6,37.2,D
10.21,30.349,343.9,1.1,1,2020-11-13,0825,T,90,6.0NRT,309.9,41.8,D
10.304,29.615,332.1,1.2,1.1,2020-11-13,0825,T,58,6.0NRT,305,22.9,D
10.302,29.626,335.3,1.2,1.1,2020-11-13,0825,T,69,6.0NRT,309.3,27.3,D
10.202,30.338,327.5,1.1,1,2020-11-13,0825,T,65,6.0NRT,306.1,14.3,D
10.179,30.502,332.1,1.1,1,2020-11-13,0825,T,70,6.0NRT,306.8,18.8,D
10.294,29.614,363.9,1.2,1.1,2020-11-13,0825,T,100,6.0NRT,306.3,104.6,D
10.293,29.624,346.3,1.2,1.1,2020-11-13,0825,T,92,6.0NRT,307.9,50.2,D
10.126,30.803,320.3,1,1,2020-11-13,0825,T,39,6.0NRT,305.9,6.1,D
10.076,31.155,331.6,1,1,2020-11-13,0825,T,80,6.0NRT,305.6,20.9,D
10.074,31.164,338.1,1,1,2020-11-13,0825,T,86,6.0NRT,308.8,29.5,D
10.073,31.173,323.8,1,1,2020-11-13,0825,T,43,6.0NRT,309.2,9.3,D
10.189,30.297,327.2,1.1,1,2020-11-13,0825,T,73,6.0NRT,306.8,15.1,D
9.807,32.848,317.3,1,1,2020-11-13,0825,T,60,6.0NRT,303.1,7,D
10.078,30.951,323.8,1,1,2020-11-13,0825,T,62,6.0NRT,307.2,9.8,D
10.076,30.961,323.1,1,1,2020-11-13,0825,T,62,6.0NRT,307.1,9.4,D
10.262,29.603,335,1.2,1.1,2020-11-13,0825,T,83,6.0NRT,306,29.4,D
10.261,29.614,323.9,1.2,1.1,2020-11-13,0825,T,39,6.0NRT,307.4,11.2,D
10.07,30.941,326.4,1,1,2020-11-13,0825,T,49,6.0NRT,305.4,12.1,D
10.069,30.95,372.1,1,1,2020-11-13,0825,T,100,6.0NRT,309.4,115.1,D
10.067,30.959,326.6,1,1,2020-11-13,0825,T,58,6.0NRT,306,12.8,D
10.26,29.55,319.6,1.2,1.1,2020-11-13,0825,T,49,6.0NRT,306.7,8.8,D
10.252,29.602,329.8,1.2,1.1,2020-11-13,0825,T,48,6.0NRT,307.7,18.9,D
10.172,30.169,349.9,1.1,1,2020-11-13,0825,T,94,6.0NRT,310.9,53.7,D
10.17,30.178,352.3,1.1,1,2020-11-13,0825,T,96,6.0NRT,310.2,60.6,D
10.169,30.188,332.1,1.1,1,2020-11-13,0825,T,80,6.0NRT,307.4,21.4,D
10.244,29.59,351,1.2,1.1,2020-11-13,0825,T,95,6.0NRT,307.4,64.2,D
10.243,29.601,349.7,1.2,1.1,2020-11-13,0825,T,94,6.0NRT,310.4,59.6,D
10.875,24.745,317.4,2.6,1.6,2020-11-13,0825,T,33,6.0NRT,304.3,21.5,D
10.235,29.589,323.3,1.2,1.1,2020-11-13,0825,T,65,6.0NRT,305.5,12.2,D
10.233,29.599,324.7,1.2,1.1,2020-11-13,0825,T,68,6.0NRT,307.5,13.4,D
10.163,30.097,340.5,1.1,1,2020-11-13,0825,T,88,6.0NRT,308.6,34.7,D
10.162,30.107,334.4,1.1,1,2020-11-13,0825,T,82,6.0NRT,309.6,24.1,D
10.154,30.096,356.2,1.1,1,2020-11-13,0825,T,98,6.0NRT,308,70.6,D
10.152,30.106,336,1.1,1,2020-11-13,0825,T,84,6.0NRT,310,26.8,D
10.118,30.35,356.7,1.1,1,2020-11-13,0825,T,98,6.0NRT,306.6,74.1,D
10.116,30.359,344.3,1.1,1,2020-11-13,0825,T,91,6.0NRT,305.8,44.4,D
10.013,30.951,328.4,1,1,2020-11-13,0825,T,57,6.0NRT,307.5,15,D
10.012,30.961,326.3,1,1,2020-11-13,0825,T,38,6.0NRT,307.3,12,D
10.26,29.121,328.4,1.2,1.1,2020-11-13,0825,T,75,6.0NRT,309.4,17.1,D
10.113,30.18,323.2,1.1,1,2020-11-13,0825,T,37,6.0NRT,308.1,9.5,D
9.993,30.958,330.3,1,1,2020-11-13,0825,T,42,6.0NRT,306.6,16.2,D
9.992,30.967,332.1,1,1,2020-11-13,0825,T,55,6.0NRT,306.3,18.8,D
10.524,26.962,324.1,1.7,1.3,2020-11-13,0825,T,62,6.0NRT,308.9,20.1,D
10.513,26.96,326.8,1.7,1.3,2020-11-13,0825,T,73,6.0NRT,308.4,27.1,D
9.654,32.945,316.8,1,1,2020-11-13,0825,T,43,6.0NRT,302.4,5.8,D
10.103,29.806,323.1,1.1,1.1,2020-11-13,0825,T,65,6.0NRT,305.5,13.7,D
10.101,29.816,320.7,1.1,1.1,2020-11-13,0825,T,57,6.0NRT,303.8,10.7,D
9.99,30.598,335.3,1,1,2020-11-13,0825,T,77,6.0NRT,307.9,21.5,D
9.645,32.944,317.1,1,1,2020-11-13,0825,T,5,6.0NRT,302.8,6.2,D
10.539,26.482,327.4,1.9,1.3,2020-11-13,0825,T,74,6.0NRT,307.5,35.1,D
10.186,29.138,324.4,1.2,1.1,2020-11-13,0825,T,61,6.0NRT,307.3,11.9,D
9.982,30.587,361.2,1,1,2020-11-13,0825,T,100,6.0NRT,308.2,81.1,D
9.981,30.597,372.2,1,1,2020-11-13,0825,T,100,6.0NRT,312.6,116.5,D
9.98,30.606,341,1,1,2020-11-13,0825,T,88,6.0NRT,311.2,30.8,D
9.973,30.586,356.1,1,1,2020-11-13,0825,T,98,6.0NRT,306.5,67.5,D
9.972,30.596,349.6,1,1,2020-11-13,0825,T,94,6.0NRT,309.3,50.6,D
9.951,30.679,318.7,1,1,2020-11-13,0825,T,38,6.0NRT,305.1,5,D
9.931,30.82,328.2,1,1,2020-11-13,0825,T,35,6.0NRT,309,14.5,D
10.408,27.227,332,1.6,1.3,2020-11-13,0825,T,69,6.0NRT,307.9,36,D
9.915,30.802,325.2,1,1,2020-11-13,0825,T,72,6.0NRT,304.2,13.4,D
9.914,30.811,353.9,1,1,2020-11-13,0825,T,97,6.0NRT,307.9,63.2,D
9.912,30.82,330.9,1,1,2020-11-13,0825,T,80,6.0NRT,307.2,19.8,D
10.409,27.221,324.3,1.6,1.3,2020-11-13,0825,T,63,6.0NRT,307.9,18.7,D
10.407,27.236,327.7,1.6,1.3,2020-11-13,0825,T,75,6.0NRT,307.8,26.3,D
9.905,30.81,324.2,1,1,2020-11-13,0825,T,70,6.0NRT,304.1,12.3,D
9.903,30.819,332.3,1,1,2020-11-13,0825,T,81,6.0NRT,304.9,22.5,D
9.957,30.383,341.2,1.1,1,2020-11-13,0825,T,89,6.0NRT,305.6,37.1,D
9.948,30.382,339.3,1.1,1,2020-11-13,0825,T,87,6.0NRT,307.2,32.1,D
10.001,29.806,329.6,1.1,1.1,2020-11-13,0825,T,68,6.0NRT,309.5,13.8,D
9.992,29.805,327.7,1.1,1.1,2020-11-13,0825,T,61,6.0NRT,308.9,10.5,D
9.89,30.393,328.1,1.1,1,2020-11-13,0825,T,76,6.0NRT,307.2,13.8,D
9.888,30.403,326.4,1.1,1,2020-11-13,0825,T,73,6.0NRT,305.5,11.9,D
10.706,23.905,324.5,3,1.7,2020-11-13,0825,T,74,6.0NRT,303.7,65.6,D
10.292,27.153,319.8,1.7,1.3,2020-11-13,0825,T,53,6.0NRT,305.6,13.9,D
10.29,27.168,324.7,1.7,1.3,2020-11-13,0825,T,71,6.0NRT,307.4,24.2,D
10.674,23.789,318.6,3.1,1.7,2020-11-13,0825,T,64,6.0NRT,304.9,38.7,D
10.112,28.179,323.7,1.4,1.2,2020-11-13,0825,T,34,6.0NRT,308.8,11.1,D
9.752,30.781,337.3,1,1,2020-11-13,0825,T,86,6.0NRT,309.5,24.2,D
10.101,28.177,336.4,1.4,1.2,2020-11-13,0825,T,85,6.0NRT,308.9,36.4,D
9.743,30.78,326.4,1,1,2020-11-13,0825,T,43,6.0NRT,307.9,9.5,D
9.737,30.764,319.7,1,1,2020-11-13,0825,T,25,6.0NRT,304.8,6.1,D
9.735,30.773,342.2,1,1,2020-11-13,0825,T,90,6.0NRT,307.9,37.4,D
10.675,23.783,318.1,3.1,1.7,2020-11-13,0825,T,64,6.0NRT,305.1,35.8,D
10.096,28.17,328.5,1.4,1.2,2020-11-13,0825,T,77,6.0NRT,308.3,20.1,D
10.094,28.183,328.3,1.4,1.2,2020-11-13,0825,T,77,6.0NRT,308.3,19.9,D
9.726,30.772,352,1,1,2020-11-13,0825,T,96,6.0NRT,304.6,57.1,D
9.23,34.106,318.7,1.2,1.1,2020-11-13,0825,T,46,6.0NRT,297.8,10.5,D
9.228,34.116,328.9,1.2,1.1,2020-11-13,0825,T,83,6.0NRT,297.5,24.9,D
9.225,34.074,325.3,1.1,1.1,2020-11-13,0825,T,75,6.0NRT,295.9,17.8,D
9.206,34.071,325.5,1.1,1.1,2020-11-13,0825,T,78,6.0NRT,298.3,18.1,D
10.609,23.832,320.5,3,1.7,2020-11-13,0825,T,69,6.0NRT,302.9,48.5,D
10.605,23.859,326.5,3,1.7,2020-11-13,0825,T,78,6.0NRT,303.5,78.2,D
9.891,29.056,329,1.2,1.1,2020-11-13,0825,T,75,6.0NRT,302.2,25.4,D
9.891,29.049,318.2,1.2,1.1,2020-11-13,0825,T,46,6.0NRT,300.2,11.5,D
9.889,29.06,320.3,1.2,1.1,2020-11-13,0825,T,59,6.0NRT,302.6,13.8,D
10.101,27.296,325.3,1.6,1.2,2020-11-13,0825,T,44,6.0NRT,309,22.1,D
9.864,28.955,318.1,1.2,1.1,2020-11-13,0825,T,48,6.0NRT,304.4,8.7,D
10.077,27.308,334.4,1.6,1.2,2020-11-13,0825,T,70,6.0NRT,308.8,43.8,D
10.066,27.306,323.3,1.6,1.2,2020-11-13,0825,T,49,6.0NRT,306.5,19.8,D
9.823,28.961,321,1.2,1.1,2020-11-13,0825,T,45,6.0NRT,304.3,10.8,D
9.821,28.972,320.5,1.2,1.1,2020-11-13,0825,T,46,6.0NRT,303.6,9.9,D
9.782,29.257,325.3,1.2,1.1,2020-11-13,0825,T,59,6.0NRT,305.5,14.3,D
10.261,25.478,319.9,2.2,1.4,2020-11-13,0825,T,59,6.0NRT,305.7,29.6,D
9.762,29.237,324.6,1.2,1.1,2020-11-13,0825,T,59,6.0NRT,305.5,14.2,D
10.263,25.473,317,2.2,1.4,2020-11-13,0825,T,54,6.0NRT,306.1,22.5,D
9.788,28.984,320.9,1.2,1.1,2020-11-13,0825,T,59,6.0NRT,303.2,12.2,D
9.786,28.995,319.1,1.2,1.1,2020-11-13,0825,T,54,6.0NRT,303.8,10.5,D
10.155,26.006,319.7,2,1.4,2020-11-13,0825,T,66,6.0NRT,305.1,24.9,D
10.036,26.835,321.4,1.7,1.3,2020-11-13,0825,T,46,6.0NRT,307.2,18.3,D
10.028,26.898,368.1,1.7,1.3,2020-11-13,0825,T,100,6.0NRT,310,216.2,D
10.026,26.913,327.5,1.7,1.3,2020-11-13,0825,T,13,6.0NRT,306,29.3,D
9.75,28.967,339.6,1.2,1.1,2020-11-13,0825,T,88,6.0NRT,303.5,46.8,D
10.176,25.644,322.8,2.2,1.4,2020-11-13,0825,T,73,6.0NRT,303.1,41.8,D
10.016,26.896,346.6,1.7,1.3,2020-11-13,0825,T,93,6.0NRT,308,96.3,D
9.998,27.034,322.4,1.7,1.3,2020-11-13,0825,T,69,6.0NRT,304.7,22.5,D
10.137,25.853,325.7,2.1,1.4,2020-11-13,0825,T,70,6.0NRT,305.4,41,D
10.134,25.872,320.9,2.1,1.4,2020-11-13,0825,T,57,6.0NRT,305.6,24.5,D
9.883,27.826,331.4,1.5,1.2,2020-11-13,0825,T,81,6.0NRT,304.5,35.2,D
9.881,27.84,318.9,1.5,1.2,2020-11-13,0825,T,51,6.0NRT,304.8,9.4,D
10.16,25.562,316.1,2.2,1.4,2020-11-13,0825,T,52,6.0NRT,304.3,18.2,D
10.158,25.581,331.1,2.2,1.4,2020-11-13,0825,T,82,6.0NRT,306.2,68.9,D
10.155,25.601,327.3,2.2,1.4,2020-11-13,0825,T,77,6.0NRT,303.7,49.4,D
9.818,28.235,322.1,1.4,1.2,2020-11-13,0825,T,64,6.0NRT,304.9,11.6,D
9.817,28.248,321.2,1.4,1.2,2020-11-13,0825,T,61,6.0NRT,306.3,11.7,D
10.177,25.637,323,2.2,1.4,2020-11-13,0825,T,73,6.0NRT,303.1,38.5,D
10.006,26.904,327.8,1.7,1.3,2020-11-13,0825,T,47,6.0NRT,304.5,33.2,D
9.88,27.819,322.4,1.5,1.2,2020-11-13,0825,T,66,6.0NRT,304.1,16.2,D
9.878,27.832,319.9,1.5,1.2,2020-11-13,0825,T,46,6.0NRT,304.8,10.7,D
10.133,25.865,325.5,2.1,1.4,2020-11-13,0825,T,76,6.0NRT,305.8,38,D
9.811,28.24,342.7,1.4,1.2,2020-11-13,0825,T,90,6.0NRT,304.8,56.8,D
10.159,25.574,326.4,2.2,1.4,2020-11-13,0825,T,78,6.0NRT,305.6,52.1,D
10.156,25.594,330.4,2.2,1.4,2020-11-13,0825,T,82,6.0NRT,305.1,64.2,D
10.146,25.573,364.7,2.2,1.4,2020-11-13,0825,T,100,6.0NRT,307.4,287.7,D
10.143,25.593,359.6,2.2,1.4,2020-11-13,0825,T,99,6.0NRT,305.3,239.8,D
9.324,31.506,319.6,1,1,2020-11-13,0825,T,48,6.0NRT,304.6,8.9,D
9.323,31.515,317.9,1,1,2020-11-13,0825,T,31,6.0NRT,304,7.8,D
10.185,25.161,315.8,2.4,1.5,2020-11-13,0825,T,47,6.0NRT,303.4,18.1,D
9.643,29.081,325.5,1.2,1.1,2020-11-13,0825,T,72,6.0NRT,307.7,15.9,D
9.824,27.662,336,1.5,1.2,2020-11-13,0825,T,86,6.0NRT,305.2,49.4,D
9.823,27.675,329.2,1.5,1.2,2020-11-13,0825,T,79,6.0NRT,304.8,32.3,D
9.633,29.08,334.9,1.2,1.1,2020-11-13,0825,T,85,6.0NRT,306.8,31.8,D
9.839,27.381,322.1,1.6,1.2,2020-11-13,0825,T,69,6.0NRT,303.2,21.4,D
9.838,27.374,315.4,1.6,1.2,2020-11-13,0825,T,49,6.0NRT,303,10.5,D
9.836,27.389,320.2,1.6,1.2,2020-11-13,0825,T,66,6.0NRT,303.1,18.7,D
10.434,22.67,311.8,3.7,1.8,2020-11-13,0825,T,35,6.0NRT,300.1,32.9,D
10.188,23.432,318.4,3.2,1.7,2020-11-13,0825,T,63,6.0NRT,301.2,47.5,D
10.184,23.461,313.7,3.2,1.7,2020-11-13,0825,T,31,6.0NRT,300.7,27,D
9.926,25.349,326.1,2.3,1.5,2020-11-13,0825,T,78,6.0NRT,303.5,48.9,D
9.928,25.343,328.8,2.3,1.5,2020-11-13,0825,T,80,6.0NRT,303.8,58.7,D
9.314,29.803,318.7,1.1,1,2020-11-13,0825,T,50,6.0NRT,304.3,8.1,D
9.304,29.802,333.6,1.1,1,2020-11-13,0825,T,85,6.0NRT,304.5,27.2,D
9.892,25.318,348.3,2.3,1.5,2020-11-13,0825,T,94,6.0NRT,304.1,160.9,D
9.889,25.339,340.4,2.3,1.5,2020-11-13,0825,T,90,6.0NRT,304.9,114.1,D
9.566,27.785,324.5,1.5,1.2,2020-11-13,0825,T,74,6.0NRT,306.6,17.7,D
10.121,23.358,336,3.3,1.7,2020-11-13,0825,T,87,6.0NRT,301.9,164.5,D
9.879,25.317,333.8,2.3,1.5,2020-11-13,0825,T,85,6.0NRT,300.3,80.7,D
9.876,25.337,333.6,2.3,1.5,2020-11-13,0825,T,85,6.0NRT,301.9,81.6,D
9.873,25.357,321.7,2.3,1.5,2020-11-13,0825,T,58,6.0NRT,302.3,31,D
9.82,25.672,343.1,2.1,1.4,2020-11-13,0825,T,91,6.0NRT,304.2,116.3,D
10.087,23.384,317.5,3.2,1.7,2020-11-13,0825,T,65,6.0NRT,301.2,49.2,D
9.797,25.649,322.4,2.1,1.4,2020-11-13,0825,T,52,6.0NRT,300.1,35.1,D
9.795,25.668,327.1,2.1,1.4,2020-11-13,0825,T,67,6.0NRT,302,49.3,D
9.332,29.119,317.1,1.2,1.1,2020-11-13,0825,T,60,6.0NRT,302.4,9.3,D
10.11,23.349,316,3.3,1.7,2020-11-13,0825,T,55,6.0NRT,300.8,38.2,D
9.808,25.663,325.3,2.1,1.4,2020-11-13,0825,T,54,6.0NRT,301.3,41.2,D
9.329,29.123,316.1,1.2,1.1,2020-11-13,0825,T,56,6.0NRT,302.5,8.5,D
10.091,23.377,317.8,3.2,1.7,2020-11-13,0825,T,65,6.0NRT,301.2,48.4,D
9.795,25.662,333.6,2.1,1.4,2020-11-13,0825,T,84,6.0NRT,301,75.8,D
9.745,25.94,319.2,2,1.4,2020-11-13,0825,T,54,6.0NRT,302.9,23.4,D
9.693,25.649,314.4,2.1,1.4,2020-11-13,0825,T,34,6.0NRT,302.3,15.7,D
9.275,28.784,318.1,1.2,1.1,2020-11-13,0825,T,52,6.0NRT,303,9.2,D
9.303,27.974,328.6,1.4,1.2,2020-11-13,0825,T,50,6.0NRT,306.1,22.4,D
9.307,27.981,325.1,1.4,1.2,2020-11-13,0825,T,23,6.0NRT,306.3,12,D
9.296,27.98,338.4,1.4,1.2,2020-11-13,0825,T,87,6.0NRT,306.3,41.4,D
9.963,22.686,316.3,3.7,1.8,2020-11-13,0825,T,62,6.0NRT,299.7,55.5,D
9.951,22.079,313.3,4.1,1.9,2020-11-13,0825,T,48,6.0NRT,299.6,45.8,D
9.886,22.835,315.3,3.6,1.8,2020-11-13,0825,T,59,6.0NRT,300.8,42.6,D
8.276,34.32,319.5,1.2,1.1,2020-11-13,0825,T,72,6.0NRT,297.7,10.7,D
9.4,26.473,323.9,1.8,1.3,2020-11-13,0825,T,45,6.0NRT,303.8,25.2,D
9.947,22.072,316.6,4.1,1.9,2020-11-13,0825,T,63,6.0NRT,300,69.9,D
9.175,27.801,321.1,1.4,1.2,2020-11-13,0825,T,66,6.0NRT,306.1,10.8,D
8.929,29.581,329.6,1.1,1.1,2020-11-13,0825,T,81,6.0NRT,304.8,23.7,D
9.653,23.979,315.1,2.9,1.6,2020-11-13,0825,T,51,6.0NRT,302.4,23.1,D
8.861,29.926,319.6,1.1,1,2020-11-13,0825,T,31,6.0NRT,302.5,8.8,D
9.317,26.462,338.1,1.8,1.3,2020-11-13,0825,T,87,6.0NRT,302.3,70.5,D
8.847,29.917,322.6,1.1,1,2020-11-13,0825,T,48,6.0NRT,305.5,12.8,D
9.648,23.997,316.9,2.9,1.6,2020-11-13,0825,T,58,6.0NRT,303.2,32,D
