latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
33.89963,-91.35907,349.6,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,296.9,9.5,D
33.89843,-91.36501,343.1,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,296.6,5,D
33.89723,-91.37097,331.5,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,296.6,5,D
33.90469,-91.35425,346.4,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,302.9,21.1,D
33.9035,-91.36019,345.1,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,298.7,21.1,D
33.90975,-91.34943,337.3,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,297.3,19.5,D
33.90856,-91.35535,330.7,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,301,21.1,D
33.90885,-91.37433,332.6,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,296,4.6,D
33.90765,-91.38029,325.8,0.56,0.43,2020-11-19,1842,1,low,2.0NRT,295.9,4.3,D
33.89805,-91.42808,328.6,0.57,0.43,2020-11-19,1842,1,nominal,2.0NRT,296.9,2.4,D
33.9142,-91.38849,329.8,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,296.3,3.6,D
33.91346,-91.51543,327.8,0.57,0.43,2020-11-19,1842,1,nominal,2.0NRT,293.7,1.9,D
34.86487,-86.45919,332.6,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,292.7,6.3,D
34.41556,-89.11758,342.9,0.44,0.39,2020-11-19,1842,1,nominal,2.0NRT,298.6,12.9,D
34.28434,-89.88821,337,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,294.8,5.2,D
34.74355,-87.32127,329.8,0.39,0.37,2020-11-19,1842,1,nominal,2.0NRT,293.8,1.8,D
34.35509,-89.64953,325.4,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,292.6,1.4,D
34.38717,-89.63733,327.2,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,293.3,3.1,D
34.02497,-91.52975,325.3,0.57,0.43,2020-11-19,1842,1,nominal,2.0NRT,295.2,6.6,D
34.39072,-89.63831,340.8,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,296,6.4,D
34.02457,-91.52591,330.9,0.57,0.43,2020-11-19,1842,1,nominal,2.0NRT,295.7,3,D
35.31749,-84.1275,334.4,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,290.8,5.9,D
35.31689,-84.1319,351,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,297.7,7.5,D
35.32027,-84.13256,330.1,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,291.9,7.5,D
35.32364,-84.13323,351.5,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,292.1,6.5,D
35.32641,-84.13829,348.9,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,294,6.5,D
35.32978,-84.13899,327.4,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,289.3,1.5,D
34.1288,-91.49895,337.4,0.57,0.43,2020-11-19,1842,1,nominal,2.0NRT,296.3,11.4,D
34.1276,-91.50498,346.8,0.57,0.43,2020-11-19,1842,1,nominal,2.0NRT,295.9,11.4,D
34.23837,-90.96461,330.9,0.53,0.42,2020-11-19,1842,1,nominal,2.0NRT,296.1,4,D
34.13148,-91.5061,345.9,0.57,0.43,2020-11-19,1842,1,nominal,2.0NRT,294.3,11.4,D
35.18127,-85.63609,353.2,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,300.9,15.2,D
35.18065,-85.64027,345,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,297,15.2,D
35.18455,-85.63683,347.8,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,291.7,5.9,D
35.18393,-85.64099,325.9,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,290.5,5.9,D
33.89938,-92.76417,339.7,0.44,0.46,2020-11-19,1842,1,nominal,2.0NRT,297.1,27.9,D
33.90355,-92.76543,347.2,0.44,0.46,2020-11-19,1842,1,nominal,2.0NRT,300.4,27.9,D
34.85151,-88.14884,330.5,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,292.6,2.6,D
34.19854,-91.89301,340.1,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,294.2,5.1,D
33.95928,-93.01756,339.7,0.46,0.47,2020-11-19,1842,1,nominal,2.0NRT,297.5,10.4,D
35.40816,-84.98678,332.7,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,289.9,2.7,D
34.6781,-89.70384,329.5,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,294.4,3,D
36.35368,-76.80718,330.4,0.6,0.53,2020-11-19,1842,1,nominal,2.0NRT,289.1,5,D
34.48369,-90.81416,345.4,0.52,0.41,2020-11-19,1842,1,nominal,2.0NRT,297.6,8.6,D
34.48848,-90.8097,346.4,0.52,0.41,2020-11-19,1842,1,nominal,2.0NRT,300.6,16,D
34.49221,-90.81076,353.9,0.52,0.41,2020-11-19,1842,1,nominal,2.0NRT,302.5,27,D
34.51182,-90.72933,332.9,0.51,0.41,2020-11-19,1842,1,nominal,2.0NRT,295.5,4.3,D
36.35604,-76.80779,327.9,0.6,0.53,2020-11-19,1842,1,nominal,2.0NRT,286.8,2.8,D
36.34282,-77.63557,334.2,0.54,0.51,2020-11-19,1842,1,nominal,2.0NRT,287.1,5.7,D
34.79904,-89.54293,326.7,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,293.9,3.9,D
35.51235,-85.44202,335.8,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,290.1,3.2,D
34.90531,-89.21889,329.9,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,292.7,2.8,D
34.45339,-91.72767,330.9,0.57,0.43,2020-11-19,1842,1,nominal,2.0NRT,294.9,5.3,D
34.93745,-89.34518,327.3,0.44,0.39,2020-11-19,1842,1,nominal,2.0NRT,293.1,2,D
34.59655,-91.56768,332.9,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,294.1,4.6,D
34.60041,-91.56882,346,0.56,0.43,2020-11-19,1842,1,nominal,2.0NRT,295.1,8.2,D
35.21975,-88.32953,326,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,292.6,1.2,D
34.49849,-92.18599,339.3,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,294.8,3.6,D
34.4976,-92.19024,330.7,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,292.5,3.6,D
34.55678,-91.94431,339.6,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,294.6,5.5,D
34.56071,-91.9455,330.8,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,293.3,5.5,D
34.56464,-91.94667,342.1,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,293.3,4.2,D
34.8449,-90.55135,327,0.5,0.41,2020-11-19,1842,1,nominal,2.0NRT,294.8,2.2,D
34.84856,-90.55238,344.5,0.5,0.41,2020-11-19,1842,1,nominal,2.0NRT,300.4,18.5,D
35.56621,-86.41747,325.2,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,291.7,3.4,D
34.6417,-91.8249,336.2,0.38,0.43,2020-11-19,1842,1,nominal,2.0NRT,288.4,3.5,D
35.97639,-83.956,330.7,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,292.5,2.3,D
34.63819,-92.00317,338.9,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,294.9,9.3,D
34.63733,-92.00733,356.2,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,300.5,9.3,D
34.62057,-92.19017,328,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,289,3.9,D
35.0433,-90.16401,328.6,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,294.5,2.1,D
32.38365,-101.61205,339.4,0.75,0.77,2020-11-19,1842,1,nominal,2.0NRT,296,11.3,D
36.14166,-84.00141,330.3,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,290.3,3.7,D
35.08857,-90.56847,325.3,0.49,0.41,2020-11-19,1842,1,nominal,2.0NRT,292.6,2.4,D
36.74821,-78.73749,334.2,0.47,0.48,2020-11-19,1842,1,nominal,2.0NRT,285,4.3,D
35.89917,-85.92931,329.4,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,292.5,3.1,D
36.74758,-78.7402,325.4,0.47,0.48,2020-11-19,1842,1,nominal,2.0NRT,285.5,2.7,D
32.38253,-101.61198,339,0.75,0.77,2020-11-19,1842,1,nominal,2.0NRT,295.6,6.9,D
34.97038,-91.41493,327.9,0.54,0.42,2020-11-19,1842,1,nominal,2.0NRT,292.8,3.7,D
35.19662,-90.39641,331.3,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,293.5,3,D
35.00078,-91.42391,347.4,0.54,0.42,2020-11-19,1842,1,nominal,2.0NRT,298.2,30.5,D
35.00459,-91.42503,333.5,0.54,0.42,2020-11-19,1842,1,nominal,2.0NRT,300.9,30.5,D
35.19727,-90.63545,334.7,0.5,0.41,2020-11-19,1842,1,nominal,2.0NRT,292.8,6.6,D
35.19901,-90.63779,332.8,0.5,0.41,2020-11-19,1842,1,nominal,2.0NRT,294.2,6.2,D
34.87528,-92.29462,326.2,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,290.5,2.8,D
34.88372,-92.27459,367,0.4,0.44,2020-11-19,1842,1,high,2.0NRT,295,8.8,D
34.88283,-92.27883,355,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,298.6,15.3,D
34.88768,-92.27586,367,0.4,0.44,2020-11-19,1842,1,high,2.0NRT,296.3,11.3,D
34.88679,-92.2801,350.8,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,294.7,8.8,D
36.89631,-78.39699,334.5,0.5,0.49,2020-11-19,1842,1,nominal,2.0NRT,284.8,4.3,D
35.25154,-90.48549,329.2,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,290.7,2.7,D
35.25518,-90.48652,331.9,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,295.8,8.6,D
35.25417,-90.49176,335.8,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,296.1,8.6,D
35.04035,-91.63559,335.7,0.55,0.43,2020-11-19,1842,1,nominal,2.0NRT,290.1,5.7,D
36.96965,-78.00553,326.2,0.52,0.5,2020-11-19,1842,1,nominal,2.0NRT,285,3.5,D
36.00906,-86.37225,330.3,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,290.6,2.3,D
35.66418,-88.9628,328.8,0.42,0.38,2020-11-19,1842,1,nominal,2.0NRT,292.6,2.4,D
35.41226,-90.54001,326.3,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,292.4,2.7,D
35.39824,-90.6139,330.1,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,292.7,2.9,D
35.39948,-90.64783,334.3,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,294,4,D
35.48243,-90.30804,331.4,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,295,3.4,D
36.62039,-82.99694,330.5,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,288.7,3.6,D
34.72617,-94.15632,330,0.51,0.49,2020-11-19,1842,1,nominal,2.0NRT,292.2,3.8,D
35.49311,-90.49314,345.1,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,296.1,9.2,D
35.44601,-90.75862,330.9,0.5,0.41,2020-11-19,1842,1,nominal,2.0NRT,293,7.1,D
35.44498,-90.76399,336,0.5,0.41,2020-11-19,1842,1,nominal,2.0NRT,295.6,7.1,D
35.44864,-90.76505,333.4,0.5,0.41,2020-11-19,1842,1,nominal,2.0NRT,293.4,7.1,D
35.64694,-89.93159,330.5,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,295.5,3,D
35.56423,-90.39835,338.5,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,298,6.9,D
35.89055,-88.67975,345.8,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,297.6,12,D
35.89393,-88.68064,342,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,294.9,12.3,D
36.85493,-82.20222,327.7,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,288.1,1.5,D
35.21675,-92.38776,330.1,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,289.2,2.1,D
35.44857,-91.36883,328.5,0.53,0.42,2020-11-19,1842,1,nominal,2.0NRT,290.2,2.1,D
35.66894,-90.28445,343.5,0.47,0.4,2020-11-19,1842,1,nominal,2.0NRT,293.6,6.7,D
35.52853,-91.26218,327.5,0.52,0.42,2020-11-19,1842,1,nominal,2.0NRT,290.4,2.9,D
35.51231,-91.38313,346.1,0.53,0.42,2020-11-19,1842,1,nominal,2.0NRT,295.8,22.6,D
35.51721,-91.37854,329.4,0.53,0.42,2020-11-19,1842,1,nominal,2.0NRT,290.7,22.6,D
36.52137,-85.9073,337.3,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,293.3,5.1,D
35.89017,-89.78197,330.5,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,295.5,3.4,D
35.93502,-89.71547,331.3,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,295.8,8.3,D
35.7923,-90.47571,327.6,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,291.6,2.3,D
35.27208,-93.10733,328,0.43,0.46,2020-11-19,1842,1,nominal,2.0NRT,294.8,2.1,D
35.19109,-93.70538,343.3,0.47,0.48,2020-11-19,1842,1,nominal,2.0NRT,296.5,8.2,D
35.19638,-93.70198,338.1,0.47,0.48,2020-11-19,1842,1,nominal,2.0NRT,294,5.7,D
35.19525,-93.70715,329.6,0.47,0.48,2020-11-19,1842,1,nominal,2.0NRT,295.1,5.7,D
35.73294,-91.22374,331,0.52,0.41,2020-11-19,1842,1,nominal,2.0NRT,290,5.2,D
35.70641,-91.40048,345.5,0.53,0.42,2020-11-19,1842,1,nominal,2.0NRT,293.4,6.2,D
35.70531,-91.40616,329.5,0.53,0.42,2020-11-19,1842,1,nominal,2.0NRT,293.4,2.9,D
35.71016,-91.4016,331.5,0.53,0.42,2020-11-19,1842,1,nominal,2.0NRT,292.7,6.2,D
35.70521,-91.40259,351.8,0.53,0.42,2020-11-19,1842,1,nominal,2.0NRT,294.3,6.9,D
35.70896,-91.4037,333.1,0.53,0.42,2020-11-19,1842,1,nominal,2.0NRT,293.8,6.9,D
36.00908,-89.94981,327.1,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,293.7,8.2,D
36.00816,-89.95473,331.5,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,294.2,18.8,D
36.01259,-89.95079,333.7,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,293.6,8.2,D
36.01168,-89.95572,332.6,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,305.4,18.8,D
35.29464,-93.8638,338.5,0.47,0.48,2020-11-19,1842,1,nominal,2.0NRT,294.1,8.2,D
36.153,-89.9049,339.6,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,293.2,6.6,D
37.32678,-82.17137,335.3,0.49,0.4,2020-11-19,1842,1,nominal,2.0NRT,295.2,12.3,D
36.60657,-87.66221,327.6,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,293.2,4.4,D
36.60587,-87.66653,345.7,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,295.4,13.7,D
36.60987,-87.66303,340.2,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,295.2,4.4,D
36.60917,-87.66735,340,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,305.7,13.7,D
36.61317,-87.66386,367,0.39,0.36,2020-11-19,1842,1,high,2.0NRT,331.2,38.1,D
36.61458,-87.65524,347.5,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,296.5,12.2,D
36.61388,-87.65955,356.1,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,300.8,38.1,D
37.303,-82.75963,331,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,295.8,2.4,D
36.61717,-87.66038,337.8,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,291.7,38.1,D
36.25088,-89.79109,337.3,0.44,0.39,2020-11-19,1842,1,nominal,2.0NRT,293.1,4.4,D
36.07298,-90.7346,344.9,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,292.2,15.7,D
37.40788,-82.30493,333.8,0.48,0.4,2020-11-19,1842,1,nominal,2.0NRT,293.1,7.5,D
36.33676,-89.9408,330.7,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,291.4,2.6,D
36.34116,-89.93688,330.4,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,293.4,6.7,D
36.34025,-89.94178,333.1,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,292.5,6.7,D
36.34465,-89.93786,329.5,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,293.7,6.7,D
36.34285,-89.94765,330.6,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,290.6,4.4,D
36.40741,-89.61488,328.2,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,292.2,2.9,D
36.40654,-89.61966,344.4,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,295.3,7.6,D
36.37639,-89.88509,337.2,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,296,21.3,D
36.3763,-89.90559,338.4,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,292.6,8.3,D
36.37541,-89.91047,355.5,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,297.8,8.3,D
36.3789,-89.91145,352.1,0.45,0.39,2020-11-19,1842,1,nominal,2.0NRT,293.8,8.3,D
38.01371,-77.42464,337.9,0.57,0.52,2020-11-19,1842,1,nominal,2.0NRT,284.5,15.1,D
38.01321,-77.43121,331.8,0.57,0.52,2020-11-19,1842,1,nominal,2.0NRT,283.6,11.3,D
38.01305,-77.42505,337.4,0.58,0.52,2020-11-19,1842,1,nominal,2.0NRT,285.3,25.7,D
35.34869,-95.28589,331,0.56,0.52,2020-11-19,1842,1,nominal,2.0NRT,294,5.3,D
35.35333,-95.2873,334.8,0.56,0.52,2020-11-19,1842,1,nominal,2.0NRT,294.6,5.8,D
35.35204,-95.2928,338.8,0.56,0.52,2020-11-19,1842,1,nominal,2.0NRT,295,5.8,D
36.52891,-89.71136,326,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,291.6,2.7,D
37.58824,-82.8857,331.9,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,301.3,15.5,D
36.49669,-90.26309,334.3,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,288.9,4.6,D
36.50023,-90.2641,345.9,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,297.4,31.1,D
36.55018,-90.2151,332.8,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,285.1,4.6,D
36.5537,-90.2161,333.7,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,284.9,6.7,D
35.23644,-96.47653,337.3,0.33,0.55,2020-11-19,1842,1,nominal,2.0NRT,294.3,3,D
35.24625,-96.48006,332.4,0.33,0.55,2020-11-19,1842,1,nominal,2.0NRT,294.6,3.8,D
35.59551,-95.08168,348.5,0.54,0.51,2020-11-19,1842,1,nominal,2.0NRT,297.2,15.3,D
35.24582,-96.47968,333.5,0.33,0.55,2020-11-19,1842,1,nominal,2.0NRT,294.8,2.9,D
35.59426,-95.08241,346.3,0.54,0.51,2020-11-19,1842,1,nominal,2.0NRT,296.6,5.5,D
35.59878,-95.08398,331.2,0.54,0.51,2020-11-19,1842,1,nominal,2.0NRT,293.4,5.5,D
38.11696,-79.34149,346.8,0.45,0.47,2020-11-19,1842,1,nominal,2.0NRT,292.1,11.5,D
38.12125,-79.34247,350.1,0.45,0.47,2020-11-19,1842,1,nominal,2.0NRT,289.8,11.5,D
35.67235,-94.99775,329.3,0.54,0.5,2020-11-19,1842,1,nominal,2.0NRT,293.9,4.4,D
36.78709,-89.75924,348.5,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,293.9,5.6,D
36.78623,-89.76405,327.9,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,290.3,5.6,D
36.79055,-89.76021,345.8,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,295.2,14.9,D
37.09281,-88.42374,335.8,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,293.3,4.1,D
35.24295,-97.32826,352.6,0.37,0.58,2020-11-19,1842,1,nominal,2.0NRT,294.2,6.6,D
36.36344,-92.86098,328,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,295.5,9.1,D
36.36253,-92.86534,337.7,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,300.5,9.1,D
37.39866,-87.23438,329.6,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,291.6,2.9,D
35.49933,-96.85545,367,0.34,0.56,2020-11-19,1842,1,high,2.0NRT,295.1,5.9,D
35.49844,-96.85908,341.6,0.34,0.56,2020-11-19,1842,1,nominal,2.0NRT,295.4,5.9,D
35.49701,-96.85481,341.8,0.34,0.56,2020-11-19,1842,1,nominal,2.0NRT,294,3.9,D
35.49611,-96.85843,346.6,0.34,0.56,2020-11-19,1842,1,nominal,2.0NRT,295.7,3.9,D
35.50197,-96.85668,340.5,0.34,0.56,2020-11-19,1842,1,nominal,2.0NRT,293.6,3.9,D
36.43689,-93.92257,338,0.45,0.47,2020-11-19,1842,1,nominal,2.0NRT,293.4,7,D
36.43585,-93.9273,347.8,0.45,0.47,2020-11-19,1842,1,nominal,2.0NRT,296.3,7,D
36.44106,-93.92403,338.3,0.45,0.47,2020-11-19,1842,1,nominal,2.0NRT,292.9,4.5,D
36.44001,-93.92878,325.1,0.45,0.47,2020-11-19,1842,1,nominal,2.0NRT,292.7,4.5,D
38.16978,-84.75272,329.4,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,289.4,1.8,D
37.83714,-88.05785,343.9,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,282.2,5.4,D
35.87073,-97.93055,335,0.38,0.59,2020-11-19,1842,1,nominal,2.0NRT,295.7,3.4,D
38.85672,-82.09823,329.1,0.51,0.41,2020-11-19,1842,1,nominal,2.0NRT,288.3,2.9,D
38.38737,-86.60468,329.6,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,282,3.7,D
38.38673,-86.60905,338.6,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,286.3,6.6,D
38.83467,-84.23826,330.4,0.43,0.38,2020-11-19,1842,1,nominal,2.0NRT,288.2,2.3,D
38.27054,-88.20544,332.4,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,284.9,5.7,D
38.27455,-88.2019,339.8,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,286.9,24.3,D
38.27785,-88.20276,342.3,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,294.2,24.3,D
38.28187,-88.19922,332,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,283.1,9,D
37.87378,-91.81518,341.5,0.5,0.41,2020-11-19,1842,1,nominal,2.0NRT,297.4,8.6,D
37.87268,-91.8208,327.2,0.5,0.41,2020-11-19,1842,1,nominal,2.0NRT,294.9,8.6,D
38.06625,-90.9752,336.2,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,305.5,19.2,D
38.06527,-90.98042,329.9,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,296.4,19.2,D
38.0698,-90.97623,333.9,0.46,0.39,2020-11-19,1842,1,nominal,2.0NRT,302,38.8,D
37.55095,-94.60841,335.3,0.46,0.47,2020-11-19,1842,1,nominal,2.0NRT,293.1,4.4,D
38.69405,-90.12777,332.4,0.43,0.38,2020-11-19,1842,1,nominal,2.0NRT,294.9,5.3,D
37.87284,-94.456,325,0.45,0.47,2020-11-19,1842,1,nominal,2.0NRT,293.7,3.4,D
37.53528,-95.94452,338.7,0.54,0.51,2020-11-19,1842,1,nominal,2.0NRT,295.5,13.5,D
36.41727,-100.78821,349.1,0.53,0.67,2020-11-19,1842,1,nominal,2.0NRT,300,5.9,D
38.2578,-93.52808,329.3,0.4,0.44,2020-11-19,1842,1,nominal,2.0NRT,294.1,3.1,D
38.259,-93.52715,331.9,0.39,0.44,2020-11-19,1842,1,nominal,2.0NRT,293.2,3.3,D
39.53971,-87.60929,341.1,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,290,3.8,D
37.85023,-98.32088,367,0.36,0.57,2020-11-19,1842,1,high,2.0NRT,298.5,6.3,D
37.84924,-98.32472,336.8,0.36,0.57,2020-11-19,1842,1,nominal,2.0NRT,297,4.9,D
41.45763,-74.40541,345.2,0.45,0.63,2020-11-19,1842,1,nominal,2.0NRT,280.5,6.4,D
41.45681,-74.40839,348.3,0.45,0.63,2020-11-19,1842,1,nominal,2.0NRT,281.6,6.6,D
40.46725,-86.42352,329.1,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,288.2,3.3,D
38.27934,-98.17336,349,0.34,0.56,2020-11-19,1842,1,nominal,2.0NRT,296.3,7.6,D
40.50517,-90.12312,339.8,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,291.6,3.5,D
40.5171,-90.2774,328.7,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,289.6,2.5,D
40.6406,-89.64006,325.1,0.4,0.37,2020-11-19,1842,1,nominal,2.0NRT,284.4,0.5,D
41.36669,-84.92365,328.2,0.43,0.38,2020-11-19,1842,1,nominal,2.0NRT,278.4,3.4,D
41.09003,-87.54486,348.5,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,275.3,8.7,D
41.09455,-87.56018,346.9,0.38,0.36,2020-11-19,1842,1,nominal,2.0NRT,281.9,23.8,D
40.70612,-90.069,335.2,0.41,0.37,2020-11-19,1842,1,nominal,2.0NRT,287.9,3.2,D
40.57211,-91.15965,329,0.44,0.38,2020-11-19,1842,1,nominal,2.0NRT,290.7,2.3,D
41.63578,-87.14171,327.6,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,271.7,4.2,D
41.67067,-87.46394,343.7,0.39,0.36,2020-11-19,1842,1,nominal,2.0NRT,270,5.5,D
39.85967,-97.30432,326.1,0.56,0.52,2020-11-19,1842,1,nominal,2.0NRT,294.6,2.8,D
42.803,-80.10243,327.1,0.47,0.48,2020-11-19,1842,1,nominal,2.0NRT,279,4.8,D
42.80268,-80.10473,330.7,0.47,0.48,2020-11-19,1842,1,nominal,2.0NRT,279.8,2.6,D
41.2616,-92.39006,343.1,0.47,0.4,2020-11-19,1842,1,nominal,2.0NRT,291.6,7.6,D
41.26329,-92.3865,329.1,0.47,0.4,2020-11-19,1842,1,nominal,2.0NRT,289,7.5,D
41.26223,-92.39194,337.6,0.47,0.4,2020-11-19,1842,1,nominal,2.0NRT,292.8,7.5,D
41.26471,-92.3986,330.8,0.47,0.4,2020-11-19,1842,1,nominal,2.0NRT,290.5,4.3,D
41.38548,-93.02473,343.7,0.49,0.41,2020-11-19,1842,1,nominal,2.0NRT,281.1,6.7,D
41.38433,-93.03047,341,0.49,0.41,2020-11-19,1842,1,nominal,2.0NRT,295.4,55.3,D
41.38795,-93.03175,354.6,0.49,0.41,2020-11-19,1842,1,nominal,2.0NRT,286.4,13.7,D
40.63488,-97.44677,334.8,0.55,0.51,2020-11-19,1842,1,nominal,2.0NRT,292.8,4.5,D
41.26374,-95.28506,344.5,0.41,0.45,2020-11-19,1842,1,nominal,2.0NRT,294.9,8.5,D
