latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.5642,-92.23434,367,0.32,0.55,2021-01-18,1954,1,high,2.0NRT,290.6,12.6,D
19.56388,-92.23742,347.2,0.32,0.55,2021-01-18,1954,1,nominal,2.0NRT,290.9,12.6,D
18.79987,-98.49523,338,0.42,0.38,2021-01-18,1954,1,nominal,2.0NRT,311.5,3.6,D
19.58828,-92.19958,352.3,0.32,0.55,2021-01-18,1954,1,nominal,2.0NRT,290,4.5,D
18.54615,-100.85745,343.8,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,309.8,6.6,D
18.54238,-101.12391,334.1,0.39,0.36,2021-01-18,1954,1,low,2.0NRT,304.4,1.2,D
19.01905,-98.13184,339.2,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,303.1,5.4,D
18.99018,-98.36268,338.2,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,303.4,4.7,D
18.91596,-99.08658,334.9,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,305.7,4.8,D
19.14064,-98.17489,331.2,0.43,0.38,2021-01-18,1954,1,low,2.0NRT,305.9,2.8,D
19.17381,-98.32068,333.9,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,297.7,1.5,D
19.30215,-97.62408,334.3,0.46,0.39,2021-01-18,1954,1,nominal,2.0NRT,299,6.7,D
19.08773,-99.52074,336.3,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,298,3.1,D
19.28729,-98.33357,330.8,0.43,0.38,2021-01-18,1954,1,low,2.0NRT,303.7,3.6,D
19.34251,-99.56586,337.3,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,307.2,3,D
19.07255,-101.54115,336.6,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,299.3,13.2,D
18.76544,-103.78776,331.2,0.45,0.39,2021-01-18,1954,1,low,2.0NRT,304.1,2.6,D
19.17314,-101.46111,342.1,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,306.5,7.4,D
18.92241,-103.86726,338.3,0.45,0.39,2021-01-18,1954,1,nominal,2.0NRT,304.4,3.2,D
19.74601,-98.6,337.2,0.42,0.38,2021-01-18,1954,1,nominal,2.0NRT,302.7,7,D
19.16755,-102.50357,346.6,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,309.2,7.2,D
19.19405,-102.83684,331.5,0.41,0.37,2021-01-18,1954,1,low,2.0NRT,306.4,3,D
19.66574,-99.92989,337.4,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,308.1,8.4,D
19.00851,-104.25883,337.1,0.47,0.4,2021-01-18,1954,1,nominal,2.0NRT,302.1,4.2,D
19.7681,-99.8561,337.5,0.39,0.36,2021-01-18,1954,1,low,2.0NRT,308.2,16.8,D
19.77142,-99.85664,335.1,0.39,0.36,2021-01-18,1954,1,low,2.0NRT,307.9,16.8,D
19.77088,-99.86035,308.8,0.39,0.36,2021-01-18,1954,1,low,2.0NRT,316.6,38.2,D
19.54849,-102.48798,332.4,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,301.4,1.3,D
20.05027,-99.29126,331.2,0.4,0.37,2021-01-18,1954,1,low,2.0NRT,305.6,4.1,D
19.82526,-100.8401,330.9,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,302.6,3.8,D
19.83328,-100.86008,343.1,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,310.6,5.6,D
19.84697,-100.79169,337,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,304.3,6.7,D
19.83765,-100.87572,337.3,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,310.5,2.8,D
19.85298,-100.88575,332.6,0.38,0.36,2021-01-18,1954,1,low,2.0NRT,306.6,2.5,D
19.87986,-101.65981,332.2,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,300.4,2,D
19.87929,-101.66347,333.8,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,303,2,D
19.82038,-102.23365,347,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,305,9.6,D
19.81979,-102.23734,335,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,298.2,9.6,D
20.05906,-101.15969,332,0.38,0.36,2021-01-18,1954,1,low,2.0NRT,305.8,2.4,D
19.908,-102.19565,330.8,0.39,0.37,2021-01-18,1954,1,nominal,2.0NRT,304.7,2.6,D
20.17487,-100.50349,334.5,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,307.1,2.6,D
20.24677,-100.77091,340.2,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,306.2,5.1,D
20.25006,-100.77146,367,0.38,0.36,2021-01-18,1954,1,high,2.0NRT,310.9,10.4,D
20.27554,-100.78699,333,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,305.9,2.1,D
20.25299,-101.02595,337.6,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,304.3,5,D
20.04848,-102.33675,334.1,0.4,0.37,2021-01-18,1954,1,low,2.0NRT,308.5,21.2,D
20.0684,-102.29794,333,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,303,4.1,D
20.0678,-102.30169,331.8,0.4,0.37,2021-01-18,1954,1,low,2.0NRT,304.4,3.7,D
19.97614,-102.95357,335.5,0.41,0.37,2021-01-18,1954,1,nominal,2.0NRT,301,3.4,D
19.87928,-104.0752,336.1,0.45,0.39,2021-01-18,1954,1,nominal,2.0NRT,307.8,4.5,D
20.17397,-102.42502,331.1,0.4,0.37,2021-01-18,1954,1,low,2.0NRT,303.9,2.2,D
20.17162,-102.52541,338,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,302.7,1.9,D
20.17496,-102.526,347.2,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,306.6,5.8,D
20.47451,-100.67864,333.4,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,308.1,1.9,D
20.35943,-101.45951,334.8,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,309.1,2.5,D
20.35887,-101.46317,334.3,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,308.7,2.5,D
20.47344,-100.7309,333.1,0.39,0.36,2021-01-18,1954,1,low,2.0NRT,307.7,1.6,D
20.51997,-100.50969,336.6,0.39,0.36,2021-01-18,1954,1,low,2.0NRT,309.9,2.3,D
20.19662,-102.67041,333.4,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,301.1,2,D
20.19601,-102.67422,343.7,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,302.1,6.1,D
20.19802,-102.67421,344.5,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,304.9,4.5,D
20.1974,-102.67802,344.5,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,304.3,4.5,D
20.31996,-101.93446,335.7,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,310,2.2,D
20.26753,-102.45702,334.2,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,306.6,2.4,D
20.35414,-101.93291,343.3,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,309.4,4.2,D
20.55097,-100.73645,339.4,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,309,10,D
20.46141,-101.52596,339.9,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,305.7,5.4,D
20.29908,-102.74329,345.6,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,308.5,9.5,D
20.36841,-102.46369,333.5,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,307.8,1.6,D
20.57705,-101.17181,343,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,308.3,15.2,D
20.72259,-101.08508,340.6,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,302.5,3.7,D
20.39925,-103.18032,335.3,0.41,0.37,2021-01-18,1954,1,nominal,2.0NRT,300.5,23,D
20.33591,-103.67155,333.6,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,300.8,4.1,D
20.33937,-103.6722,335.3,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,303.3,4.1,D
20.56057,-102.85787,331.6,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,289,2.7,D
20.93105,-101.4099,339.7,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,307.4,7.1,D
21.0567,-100.64645,336.6,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,301.5,5.3,D
20.97419,-101.30886,340.4,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,309.5,8.1,D
20.61591,-103.78156,331.5,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,301.9,2.7,D
20.66162,-103.78597,336.6,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,305.9,5.8,D
21.50655,-98.67566,347.1,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,304.8,6.3,D
21.06574,-101.88182,336.3,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,308.4,2.6,D
21.05525,-102.05798,335.5,0.39,0.36,2021-01-18,1954,1,low,2.0NRT,310.2,2.3,D
21.75996,-98.83202,335.9,0.43,0.38,2021-01-18,1954,1,low,2.0NRT,308.9,11.4,D
21.81791,-98.4791,329.8,0.45,0.39,2021-01-18,1954,1,nominal,2.0NRT,299.2,2.3,D
21.83915,-98.48233,329.6,0.45,0.39,2021-01-18,1954,1,low,2.0NRT,303.7,5,D
21.50864,-101.20693,335.4,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,299,3.7,D
21.51192,-101.2075,347.5,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,301.9,3.7,D
21.82136,-99.12605,345.7,0.42,0.38,2021-01-18,1954,1,nominal,2.0NRT,306.9,12.7,D
22.00757,-97.82593,345.3,0.48,0.4,2021-01-18,1954,1,nominal,2.0NRT,298.5,6.5,D
21.81472,-99.30251,333.3,0.42,0.37,2021-01-18,1954,1,nominal,2.0NRT,299.2,7.4,D
21.96013,-98.7597,349.6,0.44,0.38,2021-01-18,1954,1,nominal,2.0NRT,304.8,4.3,D
21.13083,-104.6018,338.2,0.46,0.39,2021-01-18,1954,1,nominal,2.0NRT,306,4.1,D
22.1242,-98.15678,344.3,0.46,0.39,2021-01-18,1954,1,nominal,2.0NRT,300,35.2,D
22.12781,-98.15733,336,0.46,0.39,2021-01-18,1954,1,nominal,2.0NRT,300.9,35.2,D
21.54211,-102.37929,335.7,0.39,0.36,2021-01-18,1954,1,low,2.0NRT,310.5,3.7,D
22.26362,-97.80433,334.4,0.48,0.4,2021-01-18,1954,1,nominal,2.0NRT,300,5.6,D
22.1222,-99.05172,341,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,304.7,5.3,D
22.12567,-99.05227,337.6,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,303.8,5.6,D
22.29027,-99.04314,341.5,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,310.6,25.8,D
21.44104,-104.80874,353.5,0.47,0.4,2021-01-18,1954,1,nominal,2.0NRT,310.4,36.5,D
22.3539,-99.04475,341.1,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,305.3,12.7,D
22.02247,-101.49741,337.9,0.38,0.36,2021-01-18,1954,1,nominal,2.0NRT,306.1,3.5,D
22.65678,-98.67516,334.3,0.45,0.39,2021-01-18,1954,1,nominal,2.0NRT,300,3.5,D
22.03,-103.30737,337.1,0.41,0.37,2021-01-18,1954,1,nominal,2.0NRT,309,3,D
22.81157,-99.08318,337.6,0.43,0.38,2021-01-18,1954,1,low,2.0NRT,310.3,27.7,D
22.83294,-99.0566,330.2,0.43,0.38,2021-01-18,1954,1,low,2.0NRT,304.5,2.7,D
22.1688,-104.8248,331.9,0.46,0.39,2021-01-18,1954,1,nominal,2.0NRT,299.3,4.5,D
22.21002,-105.32077,341.9,0.48,0.4,2021-01-18,1954,1,nominal,2.0NRT,309.9,9.7,D
22.86411,-102.62485,341,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,308.1,2.9,D
22.94077,-102.30858,346.7,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,312.6,9.1,D
23.2596,-100.65917,340.5,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,307.1,3.7,D
23.14285,-102.23434,337.3,0.39,0.36,2021-01-18,1954,1,low,2.0NRT,310,2.7,D
23.059,-104.23215,345.5,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,299.1,7.4,D
23.37285,-102.9566,337.7,0.39,0.36,2021-01-18,1954,1,low,2.0NRT,308.9,2.7,D
24.05511,-98.80949,338.8,0.45,0.39,2021-01-18,1954,1,nominal,2.0NRT,306.5,22.5,D
24.00874,-99.21562,331.5,0.44,0.38,2021-01-18,1954,1,nominal,2.0NRT,304.1,2.9,D
24.06876,-99.08894,342.8,0.44,0.38,2021-01-18,1954,1,nominal,2.0NRT,305,11.6,D
24.07996,-99.16557,338.2,0.44,0.38,2021-01-18,1954,1,nominal,2.0NRT,309.4,32.4,D
24.08348,-99.1661,348.3,0.44,0.38,2021-01-18,1954,1,nominal,2.0NRT,310.6,32.4,D
24.08051,-99.16475,341.1,0.44,0.38,2021-01-18,1954,1,nominal,2.0NRT,314.9,42.8,D
24.08403,-99.16531,344.1,0.44,0.38,2021-01-18,1954,1,nominal,2.0NRT,306.5,42.8,D
23.20645,-105.11446,333.6,0.46,0.39,2021-01-18,1954,1,nominal,2.0NRT,302.1,5.9,D
23.20516,-105.12183,349.7,0.46,0.39,2021-01-18,1954,1,nominal,2.0NRT,300.1,8.8,D
23.08005,-105.82727,333.8,0.5,0.41,2021-01-18,1954,1,low,2.0NRT,308,2.6,D
23.29192,-106.35867,333.6,0.52,0.42,2021-01-18,1954,1,nominal,2.0NRT,305.5,6.8,D
24.66171,-97.75947,333.6,0.51,0.41,2021-01-18,1954,1,nominal,2.0NRT,295.2,4.5,D
24.95735,-98.39128,350.3,0.48,0.4,2021-01-18,1954,1,nominal,2.0NRT,303.6,11.2,D
24.84052,-99.52007,341,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,304.5,8.1,D
25.28917,-99.71916,335.5,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,306.5,2.4,D
25.42899,-99.21254,333.8,0.45,0.39,2021-01-18,1954,1,low,2.0NRT,305.5,2.7,D
25.39913,-99.65328,333.7,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,306.8,3.7,D
24.24938,-107.11178,342.6,0.56,0.43,2021-01-18,1954,1,nominal,2.0NRT,307.1,14.8,D
25.57384,-99.96091,337.5,0.42,0.38,2021-01-18,1954,1,nominal,2.0NRT,304.8,11.3,D
25.57729,-99.96147,344.7,0.42,0.38,2021-01-18,1954,1,nominal,2.0NRT,302.1,11.3,D
25.58304,-99.97099,332.4,0.42,0.38,2021-01-18,1954,1,nominal,2.0NRT,300.7,4.2,D
25.67418,-99.4592,333.7,0.44,0.38,2021-01-18,1954,1,nominal,2.0NRT,304.2,2.3,D
25.64023,-99.74556,341,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,307.4,15,D
25.89433,-97.83874,334.4,0.53,0.42,2021-01-18,1954,1,nominal,2.0NRT,298.3,4.2,D
25.59607,-100.93665,334.7,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,307.9,2.6,D
25.6022,-100.9175,332.8,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,307.1,2.6,D
25.71618,-100.2978,335.8,0.41,0.37,2021-01-18,1954,1,nominal,2.0NRT,306,2.7,D
25.03697,-105.20305,339.4,0.44,0.38,2021-01-18,1954,1,low,2.0NRT,309.8,6.5,D
25.8684,-100.13142,344.4,0.42,0.38,2021-01-18,1954,1,nominal,2.0NRT,303.8,4.5,D
26.07609,-99.05068,343.9,0.46,0.39,2021-01-18,1954,1,nominal,2.0NRT,302,10.2,D
25.93822,-100.18073,331.1,0.42,0.38,2021-01-18,1954,1,nominal,2.0NRT,302.7,2.7,D
24.98709,-106.22678,335.8,0.49,0.4,2021-01-18,1954,1,nominal,2.0NRT,293.2,6.2,D
26.15291,-98.67834,345.4,0.48,0.4,2021-01-18,1954,1,nominal,2.0NRT,306.5,15,D
25.49257,-103.47419,332.7,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,306.2,2.2,D
25.66401,-103.38026,336.3,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,307.7,3.9,D
25.02094,-107.65931,342,0.39,0.44,2021-01-18,1954,1,nominal,2.0NRT,308.6,4.3,D
25.0256,-107.65642,348.8,0.39,0.44,2021-01-18,1954,1,nominal,2.0NRT,308.5,9.1,D
25.02488,-107.66019,351.7,0.39,0.44,2021-01-18,1954,1,nominal,2.0NRT,323,52.2,D
25.02415,-107.66396,292.3,0.39,0.44,2021-01-18,1954,1,low,2.0NRT,312.7,52.2,D
25.84172,-103.13861,335.7,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,306.5,1.5,D
25.87102,-103.34135,338.2,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,309.9,2.9,D
25.9137,-103.28638,336.9,0.39,0.36,2021-01-18,1954,1,nominal,2.0NRT,308.3,2.4,D
25.40168,-106.88816,330.9,0.52,0.41,2021-01-18,1954,1,nominal,2.0NRT,297.2,3.7,D
26.8777,-101.41417,338.9,0.4,0.37,2021-01-18,1954,1,nominal,2.0NRT,308.5,5.2,D
26.88099,-101.439,336.4,0.39,0.37,2021-01-18,1954,1,nominal,2.0NRT,305.6,2.4,D
27.08613,-100.00842,340.9,0.43,0.38,2021-01-18,1954,1,nominal,2.0NRT,303.9,3.8,D
26.88652,-101.44806,343.8,0.39,0.37,2021-01-18,1954,1,nominal,2.0NRT,307.9,4,D
26.88482,-101.45992,337.9,0.39,0.37,2021-01-18,1954,1,nominal,2.0NRT,307.3,1.9,D
25.86706,-108.2927,335,0.4,0.45,2021-01-18,1954,1,nominal,2.0NRT,306.4,2.5,D
25.86698,-108.29331,342.1,0.4,0.45,2021-01-18,1954,1,nominal,2.0NRT,307.7,3.5,D
25.87101,-108.29426,347.2,0.4,0.45,2021-01-18,1954,1,nominal,2.0NRT,310.5,17.1,D
26.21503,-106.84022,330.9,0.5,0.41,2021-01-18,1954,1,nominal,2.0NRT,297.6,10.9,D
26.21875,-106.84091,329,0.5,0.41,2021-01-18,1954,1,nominal,2.0NRT,292.8,21.3,D
26.36818,-107.53152,333.3,0.54,0.42,2021-01-18,1954,1,nominal,2.0NRT,298.9,4.1,D
26.53515,-107.0332,329.3,0.51,0.41,2021-01-18,1954,1,nominal,2.0NRT,295.2,4.7,D
27.82981,-99.5795,342.7,0.46,0.39,2021-01-18,1954,1,nominal,2.0NRT,303.5,12.8,D
26.73762,-108.43462,341.3,0.4,0.44,2021-01-18,1954,1,nominal,2.0NRT,308.8,3.2,D
26.73685,-108.43854,337.7,0.4,0.44,2021-01-18,1954,1,nominal,2.0NRT,310.2,3.2,D
28.69741,-97.24426,346,0.41,0.45,2021-01-18,1954,1,nominal,2.0NRT,296.6,14.5,D
28.63485,-97.8031,332.4,0.57,0.43,2021-01-18,1954,1,nominal,2.0NRT,297.8,4.5,D
27.65003,-105.25257,341.4,0.42,0.37,2021-01-18,1954,1,nominal,2.0NRT,306.6,4.4,D
28.78802,-97.99317,335.8,0.56,0.43,2021-01-18,1954,1,nominal,2.0NRT,298.6,12.6,D
29.49304,-91.3247,335.4,0.47,0.64,2021-01-18,1954,1,nominal,2.0NRT,289.5,4,D
29.49273,-91.32963,334.6,0.47,0.64,2021-01-18,1954,1,nominal,2.0NRT,289.8,4,D
28.98411,-97.78108,337.6,0.38,0.43,2021-01-18,1954,1,nominal,2.0NRT,297.9,2.9,D
28.91258,-99.15803,337.6,0.49,0.4,2021-01-18,1954,1,nominal,2.0NRT,302.1,5.5,D
29.71322,-91.35387,345.2,0.47,0.64,2021-01-18,1954,1,nominal,2.0NRT,295.1,5.2,D
29.75789,-90.7168,367,0.52,0.67,2021-01-18,1954,1,high,2.0NRT,301.6,24.8,D
29.79598,-90.91078,330.4,0.5,0.66,2021-01-18,1954,1,nominal,2.0NRT,292.5,4,D
29.81096,-91.46852,339.6,0.47,0.64,2021-01-18,1954,1,nominal,2.0NRT,293,7.2,D
29.82997,-91.45026,328.7,0.47,0.64,2021-01-18,1954,1,nominal,2.0NRT,290.9,2.9,D
28.2245,-105.33317,331.7,0.41,0.37,2021-01-18,1954,1,low,2.0NRT,303.6,5.7,D
29.12093,-99.24779,331.4,0.49,0.4,2021-01-18,1954,1,nominal,2.0NRT,297.6,15,D
29.12031,-99.25279,339.1,0.49,0.4,2021-01-18,1954,1,nominal,2.0NRT,305,35.1,D
28.24238,-105.41508,340.2,0.42,0.37,2021-01-18,1954,1,nominal,2.0NRT,303.7,3.7,D
28.24167,-105.41928,333.7,0.42,0.37,2021-01-18,1954,1,nominal,2.0NRT,305.4,3.7,D
29.85005,-91.95346,328.7,0.44,0.62,2021-01-18,1954,1,nominal,2.0NRT,288.7,3.8,D
29.88445,-91.68931,343,0.45,0.63,2021-01-18,1954,1,nominal,2.0NRT,292.7,4.5,D
29.89302,-91.64693,329.1,0.46,0.63,2021-01-18,1954,1,nominal,2.0NRT,292.3,3.7,D
29.89029,-91.68976,342.8,0.45,0.63,2021-01-18,1954,1,nominal,2.0NRT,293.6,4.5,D
27.59577,-109.21487,340.2,0.42,0.46,2021-01-18,1954,1,low,2.0NRT,310.3,4.4,D
29.91029,-91.65309,341.8,0.46,0.63,2021-01-18,1954,1,nominal,2.0NRT,292,4.6,D
29.91058,-91.73891,367,0.45,0.63,2021-01-18,1954,1,high,2.0NRT,294.8,12.9,D
29.91089,-91.73419,352.3,0.45,0.63,2021-01-18,1954,1,nominal,2.0NRT,291.6,11.6,D
28.3035,-105.47078,337.2,0.42,0.38,2021-01-18,1954,1,nominal,2.0NRT,303.2,2.7,D
29.92619,-91.76848,344.3,0.45,0.63,2021-01-18,1954,1,nominal,2.0NRT,293,5,D
30.01335,-90.87931,349.5,0.51,0.66,2021-01-18,1954,1,nominal,2.0NRT,291.7,7.4,D
29.92307,-92.22993,334.2,0.42,0.61,2021-01-18,1954,1,nominal,2.0NRT,289.1,11.3,D
29.92275,-92.23434,354.5,0.42,0.61,2021-01-18,1954,1,nominal,2.0NRT,294.4,14.7,D
30.01981,-90.87439,367,0.51,0.66,2021-01-18,1954,1,high,2.0NRT,292.7,8.9,D
29.72211,-94.86784,325.4,0.58,0.52,2021-01-18,1954,1,nominal,2.0NRT,289.2,4.6,D
29.38119,-98.17049,335.3,0.55,0.43,2021-01-18,1954,1,nominal,2.0NRT,297.1,5.5,D
29.38055,-98.17256,335.8,0.56,0.43,2021-01-18,1954,1,nominal,2.0NRT,297.6,5.1,D
29.91983,-92.2336,367,0.42,0.61,2021-01-18,1954,1,high,2.0NRT,296.1,14,D
28.3788,-105.42116,332.6,0.42,0.37,2021-01-18,1954,1,nominal,2.0NRT,303.3,3.1,D
30.01357,-90.87708,332.2,0.51,0.66,2021-01-18,1954,1,nominal,2.0NRT,289.7,6.5,D
30.01328,-90.88244,345.1,0.51,0.66,2021-01-18,1954,1,nominal,2.0NRT,293.5,6.5,D
28.37129,-105.50643,335.3,0.42,0.38,2021-01-18,1954,1,nominal,2.0NRT,308.6,10.4,D
30.02,-90.87215,326.8,0.51,0.66,2021-01-18,1954,1,nominal,2.0NRT,289.5,7.2,D
30.0197,-90.87753,356,0.51,0.66,2021-01-18,1954,1,nominal,2.0NRT,293.7,6.5,D
28.37469,-105.50716,339.6,0.42,0.38,2021-01-18,1954,1,nominal,2.0NRT,302.6,10.4,D
30.02684,-91.07413,346.5,0.5,0.65,2021-01-18,1954,1,nominal,2.0NRT,294,6.4,D
29.44074,-98.1347,328.1,0.56,0.43,2021-01-18,1954,1,nominal,2.0NRT,297.3,4.4,D
29.469,-97.9912,330.7,0.57,0.43,2021-01-18,1954,1,nominal,2.0NRT,295.8,5.4,D
30.01369,-92.02999,341.6,0.43,0.62,2021-01-18,1954,1,nominal,2.0NRT,292.1,5,D
30.09645,-91.03175,336.8,0.5,0.66,2021-01-18,1954,1,nominal,2.0NRT,291.8,3.9,D
30.01775,-92.29914,352.1,0.42,0.61,2021-01-18,1954,1,nominal,2.0NRT,289.9,13,D
30.01743,-92.3035,356.6,0.42,0.61,2021-01-18,1954,1,nominal,2.0NRT,297.7,11.6,D
30.01712,-92.30787,328.3,0.42,0.61,2021-01-18,1954,1,nominal,2.0NRT,290.4,11.6,D
28.4307,-105.48883,335.6,0.42,0.37,2021-01-18,1954,1,nominal,2.0NRT,304.8,3.4,D
28.4341,-105.48957,339.3,0.42,0.37,2021-01-18,1954,1,nominal,2.0NRT,307.3,3.4,D
30.07288,-91.67382,347.3,0.46,0.63,2021-01-18,1954,1,nominal,2.0NRT,292.7,8.1,D
30.05291,-91.96429,337.9,0.44,0.62,2021-01-18,1954,1,nominal,2.0NRT,291.8,4.6,D
28.43892,-105.48193,337.4,0.42,0.37,2021-01-18,1954,1,nominal,2.0NRT,306.3,3.1,D
30.01514,-92.30157,367,0.42,0.61,2021-01-18,1954,1,high,2.0NRT,295.3,9.8,D
30.09173,-91.02773,326.9,0.5,0.66,2021-01-18,1954,1,nominal,2.0NRT,290.7,3,D
30.09144,-91.03297,325.6,0.5,0.66,2021-01-18,1954,1,nominal,2.0NRT,290.1,3,D
30.01485,-92.30595,342.9,0.42,0.61,2021-01-18,1954,1,nominal,2.0NRT,292.4,9.8,D
30.0205,-92.30643,344.1,0.42,0.61,2021-01-18,1954,1,nominal,2.0NRT,289.7,7,D
30.04838,-91.96165,337.1,0.44,0.62,2021-01-18,1954,1,nominal,2.0NRT,291.5,2.8,D
30.07228,-91.67111,349.4,0.46,0.63,2021-01-18,1954,1,nominal,2.0NRT,290.6,11.7,D
30.05414,-91.96213,333.1,0.44,0.62,2021-01-18,1954,1,nominal,2.0NRT,291.7,3.9,D
29.96692,-93.2391,341.3,0.37,0.58,2021-01-18,1954,1,nominal,2.0NRT,289.1,12.1,D
29.96664,-93.24291,349.6,0.37,0.58,2021-01-18,1954,1,nominal,2.0NRT,295.6,16.6,D
28.21781,-107.01199,335.2,0.48,0.4,2021-01-18,1954,1,nominal,2.0NRT,301.7,5.3,D
30.02724,-92.93366,326.9,0.38,0.59,2021-01-18,1954,1,nominal,2.0NRT,285.9,3.1,D
30.02695,-92.93766,338.8,0.38,0.59,2021-01-18,1954,1,nominal,2.0NRT,287.3,3.1,D
29.57597,-98.03179,333.5,0.57,0.43,2021-01-18,1954,1,nominal,2.0NRT,298.6,5.2,D
30.23384,-92.14288,345.8,0.43,0.62,2021-01-18,1954,1,nominal,2.0NRT,293.2,4.5,D
30.23892,-92.15233,332.2,0.43,0.62,2021-01-18,1954,1,nominal,2.0NRT,290.7,4.4,D
30.27556,-91.87375,367,0.45,0.63,2021-01-18,1954,1,high,2.0NRT,293.7,7.2,D
30.23572,-92.14552,330.9,0.43,0.62,2021-01-18,1954,1,nominal,2.0NRT,292.3,5.6,D
30.24087,-92.155,336.4,0.43,0.62,2021-01-18,1954,1,nominal,2.0NRT,291.8,3.6,D
30.27604,-91.87145,325.1,0.45,0.63,2021-01-18,1954,1,nominal,2.0NRT,291.8,5.1,D
30.27575,-91.87614,349.6,0.45,0.63,2021-01-18,1954,1,nominal,2.0NRT,292.9,7.2,D
30.26341,-92.16135,336.4,0.43,0.62,2021-01-18,1954,1,nominal,2.0NRT,290.4,4.4,D
30.3004,-93.38051,330.6,0.36,0.57,2021-01-18,1954,1,nominal,2.0NRT,290.3,2.1,D
28.59234,-106.88167,338.1,0.47,0.4,2021-01-18,1954,1,nominal,2.0NRT,300.4,5,D
